doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
70210573,47,Middle Fork Eel River below Black Butte River,,,39.2925,-123.0667,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
70210573,47,Williams Creek near Covelo,,,39.2925,-123.0667,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
70210573,47,Short Creek near Covelo,,,39.2925,-123.0667,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
70210573,47,Mill Creek near Covelo,,,39.2925,-123.0667,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
70210573,47,Elk Creek near Hearst,,,39.6861,-123.1072,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
70210573,47,Middle Fork Eel River near Dos Rios,,,39.4733,-123.0031,annual,1965-01-01-1968-12-31,{'Bedload_Discharge': 'tons per square mile'}
251,13,Colorado River at Rockwood gate,,,32.8375,-115.4994,Yearly,04/01/1934-12/31/1938,Cubic Feet per Second (cfs)
251,13,Diversion for city of Phoenix from Verde River at McDowell,,,33.7167,-111.8667,Yearly,01/01/1922-12/31/1938,Cubic Feet per Second (cfs)
251,13,"Diversion for Colorado River Indian Reservation, near Parker",,,33.5847,-114.3493,Yearly,01/01/1915-12/31/1938,Cubic Feet per Second (cfs)
251,13,"Diversions from Colorado River by pumping, at Yuma",,,32.6583,-114.6265,Yearly,01/01/1904-12/31/1913,Cubic Feet per Second (cfs)
56414,569,NORTH YUBA RIVER BELOW GOODYEAR'S BAR,,,39.0139,-121.2981,Variable dates with measurements taken at different times across the water year.,11/04/1971-09/07/1972,"{'Discharge': 'CFS', 'Bicarbonate': 'MG/L', 'Carbonate': 'MG/L', 'Alkalinity': 'MG/L', 'Specific Conductance': 'Microsiemens per Ohm', 'pH': 'Units', 'Temperature': 'Degree Celsius', 'Dissolved Oxygen': 'MG/L', 'Percent Saturation': '', 'Coliform': 'per 100 mL'}"
1553,155,Merced River,37.7488,-119.6164,,,Annual extremes and specific date records,11/02/1916-09/30/1921,{'Discharge': 'second-feet'}
3034,200,Sacramento River at Kennett,,,,,Varies by year and event,"Feb. 10, 1916 - Feb. 13, 1962","{'Gage Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
3034,200,Sacramento River at Keswick,40.601389,-122.443056,,,Varies by year and event,"Mar. 13, 1939 - Feb. 13, 1962","{'Gage Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
251,330,Curtis Canal,,,32.85,-111.9,Monthly and yearly,1914-10-01 to 1938-12-31,"{'Discharge': 'second-feet', 'Runoff': ['Second-foot-days', 'Acre-feet']}"
2913,20,Stream measurements in the Great Basin and Pacific Coast river basins,,,,,Yearly (from 1891 to 1912),1891-12/1912-12,
2913,20,Surface water supply of Oregon,,,,,Yearly (from 1878 to 1910),1878-01/1910-12,
2913,20,Water powers of Great Salt Lake basin.,,,,,Yearly (from 1889 to 1920),1889-01/1920-12,
2913,20,"Surface water supply of minor San Francisco Bay, northern Pacific, and Great basins in California",,,,,Yearly (from 1895 to 1927),1895-01/1927-12,
2913,20,Utilization of surface water resources of Sevier Lake basin (Utah),,,,,Yearly (from 1889 to 1937),1889-01/1937-12,
2913,129,Chalk Creek at Coalville,,,41.1366,-111.6951,Monthly and yearly,10/01/1936-12/31/1950,"[{'Type': 'Discharge', 'Unit': 'cubic feet per second'}, {'Type': 'Runoff', 'Unit': 'acre-feet'}]"
2913,82,"Bear River near Preston, Idaho",,,41.9833,-111.8667,Monthly and yearly,1911-01-01-1950-12-31,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
633,315,Sacramento River near Red Bluff,40.231944,-122.180556,,,Daily measurements over water year October 1949 to September 1950,10/01/1949-09/30/1950,Second-feet
677,125,Tujunga Creek,34.2527778,-118.3888889,,,Daily measurements for the water year October 1954 to September 1955,10/01/1954-09/30/1955,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)', 'Total_Annual_Discharge': 'acre-feet'}"
10428,15,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
56502,263,RUSSIAN RIVER NEAR CLOVERDALE,38.743,-122.851,,,Daily (varies by parameter and year),11/01/1963-09/27/1969,"{'Discharge': 'CFS', 'Specific_Conductance': 'MICRO-MHOS', 'PH': 'UNITS', 'Temperature': 'DEG C', 'Turbidity': 'NTU', 'Dissolved_Oxygen': 'MG/L', 'Percent_Saturation': '', 'Chemical_Oxygen_Demand': 'MG/L', 'Coliform': 'MPN'}"
2447,399,Muddy River,,,36.091944,-114.983889,Varies by year and event,03/25/1906-07/26/1954,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,399,Las Vegas Wash,36.0888889,-114.9847222,,,Varies by year and event,02/04/1958-09/27/1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
56502,228,Napa River,,,38.2517,-122.2628,Daily for water year 1976-1977,10/01/1976-09/30/1977,"[{'Discharge (CFS)': 'cubic feet per second'}, {'Specific Conductance (MicroMhos)': 'microsiemens per centimeter'}, {'pH (Units)': 'dimensionless'}, {'Temperature (Deg C)': 'degrees Celsius'}, {'Chemical Oxygen Demand (High Level) (MG/L)': 'milligrams per liter'}, {'Hardness (Ca.Mg) (MG/L)': 'milligrams per liter'}, {'Non-Carbonate Hardness (MG/L)': 'milligrams per liter'}, {'Dissolved Calcium (CA) (MG/L)': 'milligrams per liter'}, {'Dissolved Magnesium (Mg) (MG/L)': 'milligrams per liter'}, {'Dissolved Sodium (Na) (MG/L)': 'milligrams per liter'}, {'Sodium Adsorption Ratio': 'dimensionless'}, {'Potassium (K) (MG/L)': 'milligrams per liter'}, {'Bicarbonate (HCO3) (MG/L)': 'milligrams per liter'}, {'Carbonate (C03) (MG/L)': 'milligrams per liter'}, {'Alkalinity as CaCO3 (MG/L)': 'milligrams per liter'}, {'Dissolved Sulfate (504) (MG/L)': 'milligrams per liter'}, {'Chloride (CL) (MG/L)': 'milligrams per liter'}, {'Fluoride (F) (MG/L)': 'milligrams per liter'}, {'Dissolved Silica (SI02) (MG/L)': 'milligrams per liter'}, {'Residue at 180 C (MG/L)': 'milligrams per liter'}, {'Total Nitrite Plus Nitrate (N) (MG/L)': 'milligrams per liter'}, {'Dissolved Nitrite Plus Nitrate (N) (MG/L)': 'milligrams per liter'}, {'Total Kjeldahl Nitrogen (N) (MG/L)': 'milligrams per liter'}, {'Total Nitrogen (N) (MG/L)': 'milligrams per liter'}, {'Total Phosphorus (P) (MG/L)': 'milligrams per liter'}, {'Dissolved Boron (B) (UG/L)': 'micrograms per liter'}, {'Dissolved Iron (Fe) (UG/L)': 'micrograms per liter'}, {'Particle-Size Distribution of Surface Bed Material': '% finer than specified sieves'}]"
9716,64,"North Fork Feather River at Pulga, CA",39.794167,-121.451667,,,Water years 1911 to current year,MM/DD/YYYY not specified,"{'Latitude': 'degrees, minutes, seconds', 'Longitude': 'degrees, minutes, seconds', 'Discharge': 'CFS (cubic feet per second)', 'Conductance': 'microMHOS', 'PH': 'UNITS', 'Temperature': 'DEG C', 'Turbidity': 'JTU', 'Dissolved Oxygen': 'MG/L', 'Calcium': 'MG/L', 'Magnesium': 'MG/L', 'Sodium': 'MG/L', 'Potassium': 'MG/L', 'Bicarbonate': 'MG/L'}"
9716,64,"North Yuba River below Goodyears Bar, CA",39.525,-120.936944,,,Water years 1931 to current year,MM/DD/YYYY not specified,"{'Latitude': 'degrees, minutes, seconds', 'Longitude': 'degrees, minutes, seconds', 'Discharge': 'CFS (cubic feet per second)', 'Conductance': 'microMHOS', 'PH': 'UNITS', 'Temperature': 'DEG C', 'Dissolved Oxygen': 'MG/L', 'Alkalinity as CaCO3': 'MG/L'}"
48069,32,Potter Valley powerhouse tailrace,,,39.0179,-123.1074,Annual (1965-1968),06/01/1965-12/31/1968,Days
48069,32,East Fork Russian River near Calpella,,,39.365,-123.0269,Annual (1965-1968),06/01/1965-12/31/1968,Days
48069,32,East Fork Russian River near Ukiah,,,39.1364,-123.2206,Annual (1965-1968),06/01/1965-12/31/1968,Days
48069,32,Russian River near Ukiah,,,39.1529,-123.2011,Annual (1965-1968),06/01/1965-12/31/1968,Days
48069,32,Russian River near Cloverdale,,,38.895,-123.2139,Annual (1965-1968),06/01/1965-12/31/1968,Days
48069,32,Big Sulphur Creek near Laytonville,,,39.6481,-123.2872,Annual (1965-1968),06/01/1965-12/31/1968,Days
48069,32,Dry Creek near Geyserville,,,38.7,-123.0996,Annual (1965-1968),06/01/1965-12/31/1968,Days
658,20,Sacramento River basin,,,38.5816,-120.7401,Annual (1912-1953),1912-01-01-1953-12-31,
658,20,San Joaquin River basin,,,37.3352,-120.6606,Annual (1878-1953),1878-01-01-1953-12-31,
658,20,The Great Basin and Pacific coast basins,,,36.7783,-119.4179,Annual (1878-1953),1878-01-01-1953-12-31,
3019,21,Guadalupe,,,35.1289,-120.6593,Annual,1919-01/01 to 1944-12/31,feet
56414,370,"Sacramento River at Sacramento, Calif.",38.5816,-121.4944,,,Variable; data points on specific dates and times within the water years 1970-1972.,10/01/1971-09/30/1972,"{'Temperature': 'Degrees Celsius (°C)', 'Discharge': 'Cubic feet per second (CFS)', 'Suspended Sediment Concentration': 'Milligrams per liter (mg/L)', 'Suspended Sediment Fall Diameter': 'Millimeters (mm)'}"
2247,29,American River,38.7418,-120.8205,38.7418,-120.8205,Annual,05/01/1906-09/30/1927,Second-feet
3150,247,GILA RIVER BELOW GILLESPIE DAM,,,32.9,-111.5,Daily measurements within each month across a year (October 1966 to September 1967),10/01/1966-09/30/1967,Micromhos at 25°C
1607,372,Santa Ana River at Auburndale Bridge,,,33.8622,-117.4465,Annual and Seasonal (May 1 to Nov. 30),"May 1, 1930 to Nov. 30, 1939","{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,372,"Santa Ana River at Atchison, Topeka & Santa Fe Railway Bridge near Prado",,,33.8563,-117.459,Annual and Seasonal,1930 to 1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,372,Santa Ana River near Prado,,,33.8557,-117.4578,Annual and Seasonal (Water year ending Sept. 30 and Calendar year),1920 to 1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,372,Santa Ana River at Santa Ana,,,33.7433,-117.8699,Annual and Seasonal,1924 to 1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,372,Mill Creek near Oraftonville,,,33.7189,-117.8531,Annual and Seasonal,1920 to 1928,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
2556,12,Stream,,,32.8,-117.1,12-year observational period with 100 to 127 measurements per site,MM/DD/YYYY-MM/DD/YYYY over a 12-year period,gpm (gallons per minute)
51801,5,Santa Ynez River,,,34.75,-120.45,Yearly (1952-1953),10/1952-12/1953,Not specified
3034,174,Sutter Creek near Sutter Creek,38.395833,-120.780556,38.395833,-120.780556,Annual (varies by year),02/22/1936-12/23/1964,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3034,174,Sutter Creek at Sutter Creek,38.395833,-120.808333,38.395833,-120.808333,Annual (varies by year),02/09/1922-03/16/1933,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1548,159,Crandall Slough near Centerville,,,37.7,-121.8,Annual and specific dates,10/01/1916-09/30/1919,"{'Gage height': 'Feet', 'Discharge': 'second-feet'}"
3217,298,La Costa Creek,,,37.701389,-122.092222,yearly,1921-10/01/1920-09/30,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
3217,298,Alamo Creek,37.701389,-122.092222,,,monthly and yearly,1914-10/01/1920-09/30,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2252,909,East Fork of Trinity River near Trinity Center,,,41.0821,-122.7633,Daily to specific dates within the years 1910-1912,12/15/1910-02/06/1912,"{'Gage height': 'Feet', 'Discharge': 'Sec.-ft'}"
1627,73,Kern River near Bakersfield,35.431111,-118.945,,,"Daily (1953-1963), Monthly and yearly from 1893","{'Start_Date': '10/01/1893', 'End_Date': '09/30/1965'}","{'Discharge': 'cubic feet per second (cfs)', 'Acre-feet': 'acre-feet'}"
733,504,"Wilson Creek tributary near Dulzura, Calif.",32.72222,-116.70167,,,Annual,02/20/1962-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Potrero Creek tributary near Barrett Junction, Calif.",32.60111,-116.68444,,,Annual,02/25/1962-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Cedar Creek near Jamul, Calif.",32.65139,-116.85278,,,Annual,02/20/1962-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Wildcat Creek near Lakeside, Calif.",32.899,-116.88889,,,Annual,02/12/1962-03/31/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Rattlesnake Creek at Poway, Calif.",32.97667,-117.02222,,,Annual,01/20/1962-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Clevenger Creek tributary near Ramona, Calif.",33.06972,-116.8925,,,Annual,02/20/1962-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Lake Hodges tributary near Escondido, Calif.",33.08861,-117.11333,,,Annual,02/20/1962-12/28/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Agua Caliente Creek tributary near Warner Springs, Calif.",33.26806,-116.65472,,,Annual,01/21/1962-1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"San Luis Rey River tributary near Pala, Calif.",33.3625,-117.04861,,,Annual,01/21/1962-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"San Luis Rey River tributary No. 2 near Fallbrook, Calif.",33.36,-117.20278,,,Annual,01/21/1962-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
733,504,"Coahuila Creek tributary at Anza, Calif.",33.55556,-116.68806,,,Annual,08/18/1961-03/07/1965,{'Discharge': 'cfs'}
2913,216,Sevier River near Circleville,38.1,-112.3167,,,Monthly and yearly,10/01/1912-09/30/1950,{'Discharge': 'cubic feet per second (cfs)'}
2913,372,Lamoille Creek near Lamoille,,,40.86666667,-115.27222222,Monthly and yearly,1917-09/1924-09,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
2913,372,Secret Creek near Halleck,40.86666667,-115.27222222,,,Monthly and yearly,1917-09/1924-09,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
3217,87,"Mill Creek near Mentone, Calif.",34.086944,-117.112778,,,Monthly and Yearly,1919-10/01/1938-09/30,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
633,240,Big Sandy Creek near Auberry,37.052778,-119.541667,,,Daily measurements for the water year October 1949 to September 1950,10/01/1946-09/30/1950,"{'Discharge': 'second-feet', 'Gage_Height': 'feet'}"
3034,293,Scott River near Fort Jones,,,41.8556,-123.2306,Daily to monthly (varies by year),1958-06-18/1965-01-24,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3034,293,Klamath River near Seiad Valley,41.8556,-123.2306,,,Annual to event-based (varies by year),1913-04-26/1965-12-23,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
56403,59,Colorado River Below Hoover Dam,,,36.0275,-114.7371,Monthly to specific dates within water years October 1974 - September 1976,10/01/1974-09/30/1976,"Cells/ML, Percent"
24284,254,Tequepis Canyon Creek,34.572222,-119.95,,,Monthly and specific dates within months from March to December for years 1949-1957,03/18/1949-12/19/1957,"{'Discharge': 'gpm (gallons per minute)', 'Temperature': '°F'}"
2987,106,Mont Boyd,41.7,-106.4,,,5 years,June 1932-May 1937,cubic feet per second (CFS)
2987,106,Mont Boyd,41.7,-106.4,,,5 years,June 1932-May 1937,cubic feet per second (CFS)
2987,106,Thermopolis,43.68,-108.13,,,1 year,June 1911-June 1911,cubic feet per second (CFS)
2987,106,"Xavier, WY",42.89,-108.71,,,1 year,July 1923-July 1923,cubic feet per second (CFS)
2987,106,"Hardin, MT",45.66,-106.38,,,1 year,July 1935-July 1935,cubic feet per second (CFS)
2987,106,"Thermopolis, WY",43.68,-108.13,,,1 year,June 1911-June 1911,cubic feet per second (CFS)
2987,106,"Thermopolis, WY",43.68,-108.13,,,1 year,June 1911-June 1911,cubic feet per second (CFS)
30520,16,Santa Clara River near Montalvo,,,34.7,-120.2,Annual,01/01/1928-12/31/1947,acre-feet
30520,16,Santa Clara River at Los Angeles-Ventura County line,,,34.3,-119.2,Annual,01/01/1928-12/31/1947,acre-feet
30520,16,Piru Creek,,,34.7,-119.3,Annual,01/01/1928-12/31/1947,acre-feet
30520,16,Sespe Creek,,,34.3,-118.9,Annual,01/01/1928-12/31/1947,acre-feet
70038675,477,COTTONWOOD CREEK AT HORNBROOK,41.918333,-122.5625,,,Daily measurements with annual summaries,10/01/1964-Current Year,"{'Discharge': 'cfs (cubic feet per second)', 'Gage_Height': 'feet', 'Acre-Foot_Per_Year': 'acre-ft/year'}"
