doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1312,171,San Diego River at diverting dam,,,32.7,-117.0,Annually,1898-01/1915-01,Days
1312,171,San Diego River at Mission dam,,,32.8,-117.1,Annually,1898-01/1915-01,Days
1312,171,Sweetwater River at Descanso,,,32.9,-116.8,Annually,1898-01/1915-01,Days
2913,349,Walker River,38.95,-118.8,,,Monthly and Yearly,"{'Monthly and Yearly Runoff': '1902-1934', 'Yearly Discharge': '1902-1934'}","{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
2835,35,Santa Ana and San Gabriel Rivers,,,34.0522,-118.2437,1 year,1895-1904 and 1922-1936 and 1944-1951,acre-feet
3144,172,Chemehuevi Wash Tributary,34.5083333,-114.6027778,,,"Annual for maximums and minimums, Specific dates not provided",1961-1965,"Cubic feet per second (cfs), Gage height (feet)"
3058,146,Los Angeles River at Long Beach,33.81806,-118.20417,,,Monthly and yearly,12/1928-09/1960,"['cubic feet per second (cfs)', 'acre-feet']"
2913,266,Beaver River at Minersville,,,40.3833,-111.55,Monthly and Yearly,1909-09/1914,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
2913,266,Center Creek near Parowan,37.8333,-112.8167,,,Yearly (1942-1950),1942-01/1950-12,{'Discharge': 'cubic feet per second'}
2913,302,Pine Creek,37.3688,-118.4,37.3688,-118.4,Monthly and yearly,10/1922-09/1950,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2447,97,"Antelope Creek near Kremmling, Colo",40.2406,-106.3731,,,Variable (dates range over multiple years),05/08/1956-05/11/1962,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,97,"Pass Creek near Kremmling, Colo",40.1333,-106.4889,,,Variable (dates range over multiple years),12/13/1960-05/11/1962,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1607,378,San Jacinto River near Elsinore,33.7333,-117.1333,,,Yearly,1916-12/31/1928,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,378,Temescal Creek near Corona,33.8808,-117.5375,,,Yearly,1930-01/01/1939,{'Discharge': 'second-feet'}
1607,378,Ohiwa Creek near Prado,33.9433,-117.4014,,,Yearly,1930-01/01/1939,{'Discharge': 'second-feet'}
1607,378,San Antonio Creek near Claremont,34.0972,-117.7175,,,Yearly,1918-01/01/1939,{'Discharge': 'second-feet'}
2561,61,Klamath River near Klamath,41.717,-121.832,,,Annual,12/1861-01/1959,cubic feet per second (cfs)
25076,41,Bear Creek near Vermilion Valley,37.6333,-118.6167,,,1 year,01/01/1921-12/31/1926,unknown
25076,41,Mono Creek near Vermilion Valley,37.6333,-118.6167,,,1 year,01/01/1921-12/31/1926,unknown
25076,41,Middle Fork of San Joaquin River at Miller Bridge,36.8167,-119.6833,,,1 year (except 1922-23),01/01/1921-12/31/1926,unknown
25076,41,North Fork of San Joaquin River below Iron Creek,36.7,-119.7167,,,1 year,01/01/1920-12/31/1926,unknown
25076,41,Iron Creek at mouth,36.7,-119.75,,,1 year,01/01/1922-12/31/1923,unknown
30518,16,Owens River,37.4167,-118.5,,,"Monthly (January and July), Annually",Not specified,"{'Temperature': '°F', 'Precipitation': 'inches', 'Snowfall': 'inches'}"
70038398,64,Sunflower Wash,34.55,-115.107,,,Monthly and Annual,10/1962-09/1966,"{'Discharge': ""cubic feet per second (cf's)"", 'Precipitation': 'inches', 'Acre-feet': None}"
70038398,64,Fortynine Palms Creek,34.1214,-116.0958,,,Monthly and Annual,10/1962-09/1966,"{'Discharge': ""cubic feet per second (cf's)"", 'Precipitation': 'inches', 'Acre-feet': None}"
51055,24,Los Angeles River at Sepulveda Dam,,,34.1871,-118.5962,Annual,10/01/1949-09/30/1950,acre-feet
51055,24,Los Angeles River at Los Angeles (h),,,34.0522,-118.2437,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Los Angeles River near Downey (h),,,33.9336,-118.1335,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Los Angeles River at Long Beach (h),,,33.7701,-118.1937,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Pacoima Creek near San Fernando (h),,,34.3546,-118.4507,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Tujunga Creek near Colby Ranch (h),,,34.2948,-118.3256,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Tujunga Creek near Sunland (h),,,34.2379,-118.3555,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Tujunga Creek below Hansen Dam,,,34.2594,-118.3258,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Haines Creek near Tujunga,,,34.2616,-118.3378,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Little Tujunga Creek near San Fernando (h),,,34.2961,-118.4493,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Arroyo Seco near Pasadena,,,34.1486,-118.1367,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Rio Hondo near Montebello (h),,,33.9881,-118.1045,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Rio Hondo near Downey (h),,,33.9352,-118.1324,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Sawpit Creek near Monrovia,,,34.1378,-117.9744,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Santa Anita Creek near Sierra Madre,,,34.1949,-118.0285,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Little Santa Anita Creek near Sierra Madre,,,34.1949,-118.0285,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Eaton Creek near Pasadena,,,34.1529,-118.1345,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Mission Creek near Montebello (h),,,33.9917,-118.1202,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
51055,24,Ballona Creek near Culver City (h),,,33.9889,-118.4127,Annual,10/01/1949-09/30/1950,acre-feet and Second-feet
1137,184,North Fork of King River,,,36.4975,-119.5017,1 year,09/03/1903-05/13/1904,See.-feet
3033,134,Topanga Creek,,,,,varies by year,03/15/1930-12/01/1953,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3033,134,Malibu Creek,34.077222,-118.700833,,,varies by year,02/04/1931-04/09/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038415,234,SACRAMENTO RIVER NEAR HAMILTON CITY,39.75166667,-121.99444444,,,Monthly intervals during the water year October 1968 to September 1969,10/03/1968-09/03/1969,"{'Discharge': 'CFS (cubic feet per second)', 'Temperature': '°C', 'Dissolved Oxygen': 'mg/L', 'Turbidity': 'mg/L', 'Calcium': 'mg/L', 'Magnesium': 'mg/L', 'Sodium': 'mg/L', 'Potassium': 'mg/L', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Sulfate': 'mg/L', 'Chloride': 'mg/L', 'Nitrate': 'mg/L', 'Boron': 'μg/L', 'Dissolved Solids (Residue at 180°C)': 'mg/L', 'Dissolved Solids (Tons per acre-foot)': 'tons/acre-ft', 'Hardness': 'mg/L', 'Non-Carbonate Hardness': 'mg/L', 'Percent Sodium': '%', 'Sodium Adsorption Ratio': '', 'Alkalinity as CaCO3': 'mg/L', 'pH (Units)': '', 'Specific Conductance': 'μmhos'}"
70038395,117,San Diego River near Santee,32.791389,-117.054722,,,Daily for selected months between October 1964 and September 1965; monthly/annual records available at other intervals,May 1912 to December 1965,"{'Discharge': 'cubic feet per second (cfs)', 'Cumulative Flow': 'acre-feet'}"
1640,684,"BENJAMIN CREEK NEAR HAPPY CAMP, CALIF.",41.769444,-123.402778,,,Annual,09/01/1966-01/23/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"SOUTH FORK SALMON RIVER NEAR FORKS OF SALMON, CALIF.",41.222222,-123.25,,,Annual,01/04/1966-01/22/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"WILSON CREEK NEAR ORLEANS, CALIF.",41.3375,-123.518611,,,Annual,01/04/1966-12/21/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"DAN RICE CREEK NEAR CALLAHAN, CALIF.",41.259722,-122.668611,,,Annual,04/09/1966-12/21/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"SLATE CREEK NEAR TRINITY ALPS, CALIF.",40.837222,-122.859722,,,Annual,04/06/1966-01/26/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"TOM LANG GULCH NEAR DOUGLAS CITY, CALIF.",40.670833,-122.868056,,,Annual,03/10/1966-03/07/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"MILL CREEK NEAR BURNT RANCH, CALIF.",40.788889,-123.444444,,,Annual,01/04/1966-01/26/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"POST CREEK NEAR FOREST GLEN, CALIF.",40.411667,-123.230833,,,Annual,01/29/1967-01/23/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"HAYFORK CREEK NEAR HAYFORK, CALIF.",40.519444,-123.084722,,,Annual,01/04/1966-1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"CAMPBELL CREEK NEAR HOOPA, CALIF.",41.021111,-123.648333,,,Annual,04/1966-01/23/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1640,684,"MIDDLE FORK SMITH RIVER TRIBUTARY NEAR O'BRIEN, OREG.",41.918056,-123.767222,,,Annual,06/1966-01/22/1970,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,271,Van Duzen River at Bridgeville,40.468056,-123.798611,,,Annual to Monthly (based on data recording dates),01/25/1912-12/14/1950,"{'Gage Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
3089,30,Santa Rosa Creek near Cambria,35.576389,-120.997222,,,Daily for water year October 1960 to September 1961,08/01/1957-09/30/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_height': 'feet'}"
56807,118,PAJARO RIVER,,,37.0167,-121.95,"Daily measurements during specific periods within the water year (e.g., May to September 1978)",10/01/1977-09/30/1978,"{'Stream Flow (CFS)': 'cubic feet per second', 'Specific Conductance (Micro-mhos)': 'micro-mhos/cm', 'pH (UNITS)': None, 'Temperature (DEG C)': 'degrees Celsius', 'Turbidity (NTU)': 'Nephelometric Turbidity Units', 'Dissolved Oxygen (MG/L)': 'milligrams per liter', 'Coliform (COLS./100 ML)': 'colony forming units per 100 ml'}"
3930,23,Colorado River at Lees Ferry,36.6035,-111.5691,,,Yearly,1895-1910; 1911-1921,sq mi
3930,23,Little Colorado River at St. Johns,34.37,-109.3756,,,Yearly,1906-1917; 1929-1935,sq mi
3205,14,Permanente Creek,37.4844,-121.9442,,,Annual,01/01/1940-12/31/1958,acre-feet
70038396,413,Bear River near Auburn,39.0167,-121.1058,,,daily measurements over the water year October 1964 to September 1965,10/01/1964-09/30/1965,"{'Latitude': 'decimal degrees', 'Longitude': 'decimal degrees', 'Drainage_area': 'square miles', 'Average_discharge': 'cubic feet per second (cfs) and acre-feet per year', 'Gage_height': 'feet', 'Discharge': 'cubic feet per second'}"
194,410,Pit River near Montgomery Creek,,,,,Monthly measurements from October to September over multiple years,1958-10-01 to 1964-09-30,"{'pH': '', 'Specific_Conductance': 'micro-at mhos 25°C', 'Sodium_Absorption_Ratio': '', 'Hardness_CaCO3_NonCarbonate': 'CaCO3 (Non-carbonate)', 'Hardness_CaCO3_Calcium_Magnesium': 'mg/L', 'Solids_180C_Dissolved_Residue_TonsPerDay': 'Tons per day', 'Solids_180C_PerAcre_Foot': 'per acre-foot', 'Solids_PartsPerMillion': 'ppm', 'Boron': 'mg/L', 'Nitrate_NO3': 'mg/L', 'Fluoride': 'mg/L', 'Chloride_C1': 'mg/L', 'Sulfate_SO4': 'mg/L', 'Carbonate_CO2': '', 'Bicarbonate_HCO3': 'mg/L', 'Potassium_K': 'mg/L', 'Sodium_Na': 'mg/L', 'Magnesium_Mg': 'mg/L', 'Calcium_Ca': 'mg/L', 'Silica_SiO2': 'mg/L', 'Mean_Discharge_cfs': 'cubic feet per second'}"
1607,405,Pitman Creek below Tamarack Creek,,,36.5,-119.2,Yearly,1928-09-30 to 1939-09-30,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,405,Fresno River near Knowles,,,36.8,-119.7,Yearly,1912-09-30 to 1939-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,405,Chowchilla River at Buchanari dam site,,,37.3,-120.0,Yearly,1922-09-30 to 1939-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
3034,241,North Yuba River below Bullards Bar Dam,,,,,1-2 months (varies by year),01/22/1951-02/08/1963,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
553,30,San Diego River near Santee,32.822222,-117.056944,,,Yearly and Monthly,05/01/1912-09/30/1942,{'Discharge': 'second-feet'}
1520,103,Ventura River,,,34.3722,-118.9333,Various dates throughout the year,10/23/1911-09/30/1913,"{'Gage height': 'Feet', 'Discharge': 'Sec.-ft.'}"
2847,63,San Antonio-Maria Ygnacio Creeks San Jose Creek Streams west of San Jose Creek,,,34.4374,-119.8475,5-year average,1941-05/1945-04,"{'Recharge_to_ground_water_Second-feet': 'Second-feet', 'Recharge_to_ground_water_Acre-feet_per_year': 'Acre-feet per year'}"
3217,201,Malibu Creek,,,,,Annual,1941-01-20/1950-02-06,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
3217,201,Calleguas Creek at Camarillo,34.216111,-119.014444,,,"{'Monthly': '1929-1931', 'Yearly': '1929-1931'}",1929-09/1931-09,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
3217,55,"San Dieguito River at Bernardo, Calif.",33.056944,-117.063889,,,Monthly and yearly,1912-1916,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
383,152,Eleanor Creek,,,36.6197,-118.4842,"Daily for the year ending Sept. 30, 1918",10/01/1918-09/30/1918,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
251,19,Granite Creek near Prescott,34.5855,-112.446,34.5855,-112.446,1 year,03/01/1932-12/31/1938,
251,19,"Grant Creek at Fort Grant, Ariz.",33.2169,-109.6553,33.2169,-109.6553,1 year,01/01/1920-12/31/1920,
251,19,"Hassayampa River at Box dam site, near Wickenburg, Ariz.",33.9785,-112.9212,33.9785,-112.9212,1 year,01/01/1938-12/31/1938,
251,19,"Hassayampa River at Walnut Grove, near Wagoner, Ariz.",34.4169,-112.1864,34.4169,-112.1864,1 year,01/01/1912-12/31/1918,
251,19,"Leeds Creek near Leeds, Utah (Also called Quail Creek)",37.2183,-113.5104,37.2183,-113.5104,1 year,01/01/1915-12/31/1921,
251,19,"Little Colorado River at Grand Falls, Ariz.",35.985,-111.6564,35.985,-111.6564,1 year,01/01/1926-12/31/1938,
251,19,"Little Colorado River at Holbrook, Ariz.",34.8903,-110.1058,34.8903,-110.1058,1 year,01/01/1905-12/31/1909,
251,19,"Little Colorado River at St. Johns, Ariz.",34.0417,-109.0198,34.0417,-109.0198,1 year,01/01/1906-12/31/1938,
251,19,"Little Colorado River near Hunt, Ariz.",34.5833,-110.0498,34.5833,-110.0498,1 year,01/01/1929-12/31/1934,
2245,45,Snow Mountain Water & Power Co.'s tailrace near Potter Valley,39.483,-123.033,,,Annual,1910-01/1927-12,"['CFS', 'GPM']"
2245,45,South Fork of Eel River at Garberville,40.316,-123.883,,,Annual,1910-01/1927-12,"['CFS', 'GPM']"
2848,21,Sacramento River,38.485,-121.49,,,Yearly,1904-01-01-1943-12-31,Cubic Feet per Second (cfs)
15,211,Bear River at Pardoe Camp,38.033,-120.7,38.033,-120.7,Monthly and Yearly,1927-12-01-1950-09-30,"['cubic feet per second', 'acre-feet']"
57995,47,Trinity River at Lewiston,,,40.7317,-122.4664,Annual,1912-1960,Tons
57995,47,Weaver Creek near Douglas City,,,41.7339,-122.8772,Annual,Unknown,Tons
57995,47,North Fork Trinity River at Helena,,,41.7467,-122.8828,Annual,Unknown,Tons
57995,47,South Fork Trinity River below Hyampom,,,40.8719,-123.1714,Annual,Unknown,Tons
57995,47,South Fork Trinity River near Salyer,,,40.8333,-123.2167,Annual,Unknown,Tons
57995,47,Trinity River near Hoopa,,,41.0747,-123.7136,Annual,Unknown,Tons
3058,641,Eel River below Scott Dam,39.408333,-122.970833,,,Monthly and yearly measurements between October 1922 to September 1960,10/01/1922-09/30/1960,"{'Discharge': 'cubic feet per second (cfs) and acre-feet', 'Latitude_Longitude': 'degrees minutes'}"
1040,23,San Timoteo Creek,,,33.9531,-117.1775,Yearly,1926-06-30 to 1967-12-31,acre-feet
1040,23,Little San Gorgonio Creek,,,33.8833,-116.9186,Yearly,1948-01-01 to 1967-12-31,acre-feet
1040,23,San Gorgonio River,,,33.8833,-116.9186,Yearly,1966-01-01 to 1967-12-31,acre-feet
24284,150,Las Yeguas Canyon Creek at Highway 101,34.4611,-120.0,,,Varies by date; generally monthly measurements with some yearly gaps,11/23/1948-12/21/1957,"{'Discharge': 'gpm (gallons per minute)', 'Temperature': '°F'}"
56363,117,STONY CREEK BELOW BLACK BUTTE DAM,,,36.5,-119.3,Hourly for specific dates within a water year,October 1974 to September 1975,"{'Discharge (CFS)': 'cubic feet per second', 'Temperature (°C)': 'degrees Celsius', 'Turbidity (JTU)': 'Jackson Turbidity Unit', 'Dissolved Oxygen (mg/L)': 'milligrams per liter', 'Conductance (μmhos)': 'micro-mhos', 'Iron (UG/L)': 'micrograms per liter', 'Manganese (UG/L)': 'micrograms per liter', 'Sodium (MG/L)': 'milligrams per liter', 'Bicarbonate (MG/L)': 'milligrams per liter', 'Carbonate (MG/L)': 'milligrams per liter', 'Alkalinity (CAC03 MG/L)': 'milligrams per liter as calcium carbonate', 'Chloride (MG/L)': 'milligrams per liter', 'Nitrate (MG/L)': 'milligrams per liter', 'Kjeldahl Nitrogen (N) (MG/L)': 'milligrams per liter', 'Phosphorus (P) (MG/L)': 'milligrams per liter', 'Hardness (CA,MG) (MG/L)': 'milligrams per liter', 'Non-carbonate Hardness (MG/L)': 'milligrams per liter', 'Boron (UG/L)': 'micrograms per liter', 'Cadmium (UG/L)': 'micrograms per liter', 'Copper (UG/L)': 'micrograms per liter', 'Lead (UG/L)': 'micrograms per liter', 'Zinc (UG/L)': 'micrograms per liter'}"
2987,202,Idaho River,,,43.7492,-111.1365,Yearly,1890-07/1927,
2987,202,Idaho River near Anthony,,,43.7597,-111.1479,Yearly,1902-06/1925,
2987,202,Idaho River near Tetonia,,,43.7644,-111.1477,Yearly,1890-05/1934,
2987,202,Idaho River near Ririe,,,43.7645,-111.1569,Yearly,1890-06/1928,
2987,202,Idaho River near Camas,,,43.7646,-112.1553,Yearly,1921-04/1936,
2913,391,Humboldt River,,,40.4833,-117.0333,Monthly and Yearly,Oct/Nov/Dec 1895-Sept/Oct 1950,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
2251,154,"Kaweah River near Three Rivers, Cal.",,,36.5333,-119.5667,Daily measurements from Apr. 29 to Dec. 31 for years 1903-1905; Monthly summaries for Jan.-Dec. for years 1904-1908.,"['04/29/1903-12/31/1903', '01/01/1904-12/31/1904', '01/01/1905-12/31/1905', '01/01/1906-12/31/1906', '01/01/1907-12/31/1908']","{'Gage height': 'Feet', 'Discharge': 'Sec.-feet'}"
56850,465,LOS ANGELES RIVER AT WILLOW STREET BRIDGE,33.804444,-118.204167,,,Daily measurements from October 1973 to September 1975 for specific conductance and water temperatures; Water years data from 1973 onwards for various analyses.,10/19/1977-09/06/1978,"{'Stream-Flow, INSTANTANEOUS (CFS)': 'cubic feet per second', 'SPECIFIC CONDUCTANCE (MICRO-MHOS)': 'micromhos', 'PH (UNITS)': 'unitless', 'TEMPERATURE (DEG C)': 'degrees Celsius', 'TURBIDITY (JTU/NTU)': 'Jackson Turbidity Units/Nephelometric Turbidity Units', 'OXYGEN, DISSOLVED (MG/L)': 'milligrams per liter', 'COLIFORM, FECAL, 0.7 UM-MF (COLS./100 ML)': 'colony forming units per 100 milliliters', 'STREPTOCOCCI FECAL, K FERMENTING AGAR (COLS. PER 100 ML)': 'colony forming units per 100 milliliters'}"
251,28,"Santa Cruz River at Tucson, Ariz.",32.2164,-110.9265,32.2164,-110.9265,1 year,1930-01/01/1938-12/31,
