doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
3090,425,Onion Creek near Soda Springs,39.266667,-120.363889,,,Daily (for water year data),08/01/1959-09/30/1965,"{'Discharge': 'cubic feet per second (cfs) and acre-feet per year', 'Gage height': 'feet'}"
3884,14,San Joaquin River tributaries,,,,,Annual to multi-year intervals,"['1903-1926', '1878-1884; 1895-1900', '1931-1946', '1907-', '1914-1922; 1928-']",Square miles for drainage area
3884,14,Stanislaus River,,,37.5,-120.6,Annual to multi-year intervals,"['1938-', '1905-', '1915-1932', '1903-1916', '(1931-)', '1878-1884; 1895-1900', '(1941-)', '1940-', '(1932-1946)', '(1946-)']",Square miles for drainage area
3884,14,Calaveras River,,,37.9,-120.7,Annual to multi-year intervals,"['1907-', '1878-1884', '1925-1926']",Square miles for drainage area
3884,14,Mokelumne River,,,37.9,-120.8,Annual to multi-year intervals,"['1901; 1903-4', '1927-', '1891-1895', '1926-1930', '1878-1884', '1924-', '1926-1931']",Square miles for drainage area
3089,351,Santa Rosa Creek,,,38.4414,-122.7147,Daily measurements over two water years (October 1 to September 30),10/01/1963-09/30/1965,cubic feet per second
3217,111,Santa Ana River at Riverside Narrows,33.964722,-117.465833,,,Monthly and yearly,1927-01-01-1950-12-31,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
2913,357,East Fork Carson River near Gardnerville,38.858333,-119.697222,,,Daily to Monthly (varies by year),1890-09/01 to 1950-12/31,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
15,130,San Joaquin River at Fremont Ford Bridge,37.309722,-120.929167,,,Daily (monthly and yearly averages),10/01/1937-09/30/1950,cfs (cubic feet per second) for discharge
251,459,Verde River near MoDowell and above Camp Creek,34.7367,-111.76,,,1 year,01/01/1889-12/31/1938,"{'Mean_Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
30520,33,Santa Clara River,,,,,Annual,1953-01-01-1975-12-31,tons per year
30520,33,Santa Clara River,,,,,Annual,1953-01-01-1975-12-31,tons per year
30520,33,Sespe Creek,,,,,Annual,1928-01-01-1975-12-31,tons per year
30520,33,Sespe Creek,,,,,Annual,1953-01-01-1975-12-31,tons per year
2447,89,Meadow Creek,,,,,Varied dates within the water year,1936-05-31/1952-06-10,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,89,Strawberry Creek,40.0855556,-105.825,,,Varied dates within the water year,1936-05-28/1945-06-01,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3150,253,"EAST FORK VIRGIN RIVER NEAR GLENDALE, UTAH",,,37.2366,-113.5973,Annual (October 1966 to September 1967),10/1966-09/1967,"{'pH': '', 'Conductance': 'micro-mhos at 25°C', 'Sodium Adsorption Ratio': '', 'Non-Carbonate Hardness': '', 'Hardness as CaCO3': '', 'Dissolved Solids': {'Residue at 180°C': {'Tons per day': '', 'Tons per acre-foot': '', 'Parts per million': ''}}, 'Boron (B)': '', 'Nitrate (NO3)': '', 'Fluoride (F)': '', 'Chloride (Cl)': '', 'Sulfate (SO4)': '', 'Carbonate (CO3)': '', 'Bicarbonate (HCO3)': '', 'Potassium (K)': '', 'Sodium (Na)': '', 'Magnesium (Mg)': '', 'Calcium (Ca)': '', 'Silica (SiO2)': '', 'Mean discharge': 'cubic feet per second (cfs)'}"
3150,253,"LAVERKIN CREEK AT HIGHWAY 15 BRIDGE, NEAR LAVERKIN, UTAH",,,37.2357,-113.1168,Annual (October 1966 to September 1967),10/1966-09/1967,"{'pH': '', 'Conductance': 'micro-mhos at 25°C', 'Sodium Adsorption Ratio': '', 'Non-Carbonate Hardness': '', 'Hardness as CaCO3': '', 'Dissolved Solids': {'Residue at 180°C': {'Tons per day': '', 'Tons per acre-foot': '', 'Parts per million': ''}}, 'Boron (B)': '', 'Nitrate (NO3)': '', 'Fluoride (F)': '', 'Chloride (Cl)': '', 'Sulfate (SO4)': '', 'Carbonate (CO3)': '', 'Bicarbonate (HCO3)': '', 'Potassium (K)': '', 'Sodium (Na)': '', 'Magnesium (Mg)': '', 'Calcium (Ca)': '', 'Silica (SiO2)': '', 'Mean discharge': 'cubic feet per second (cfs)'}"
3150,253,"SOUTH ASH CREEK BELOW MILL CREEK, NEAR PINTURA, UTAH",,,37.2115,-113.1667,Annual (October 1966 to September 1967),10/1966-09/1967,"{'pH': '', 'Conductance': 'micro-mhos at 25°C', 'Sodium Adsorption Ratio': '', 'Non-Carbonate Hardness': '', 'Hardness as CaCO3': '', 'Dissolved Solids': {'Residue at 180°C': {'Tons per day': '', 'Tons per acre-foot': '', 'Parts per million': ''}}, 'Boron (B)': '', 'Nitrate (NO3)': '', 'Fluoride (F)': '', 'Chloride (Cl)': '', 'Sulfate (SO4)': '', 'Carbonate (CO3)': '', 'Bicarbonate (HCO3)': '', 'Potassium (K)': '', 'Sodium (Na)': '', 'Magnesium (Mg)': '', 'Calcium (Ca)': '', 'Silica (SiO2)': '', 'Mean discharge': 'cubic feet per second (cfs)'}"
3150,253,"FORT PIERCE WASH NEAR ST. GEORGE, UTAH",,,37.1068,-113.585,Annual (October 1966 to September 1967),10/1966-09/1967,"{'pH': '', 'Conductance': 'micro-mhos at 25°C', 'Sodium Adsorption Ratio': '', 'Non-Carbonate Hardness': '', 'Hardness as CaCO3': '', 'Dissolved Solids': {'Residue at 180°C': {'Tons per day': '', 'Tons per acre-foot': '', 'Parts per million': ''}}, 'Boron (B)': '', 'Nitrate (NO3)': '', 'Fluoride (F)': '', 'Chloride (Cl)': '', 'Sulfate (SO4)': '', 'Carbonate (CO3)': '', 'Bicarbonate (HCO3)': '', 'Potassium (K)': '', 'Sodium (Na)': '', 'Magnesium (Mg)': '', 'Calcium (Ca)': '', 'Silica (SiO2)': '', 'Mean discharge': 'cubic feet per second (cfs)'}"
3150,253,"SANTA CLARA RIVER AT BAKER DAM SPILLWAY, NEAR VEYO, UTAH",,,37.1166,-113.4833,Annual (October 1966 to September 1967),10/1966-09/1967,"{'pH': '', 'Conductance': 'micro-mhos at 25°C', 'Sodium Adsorption Ratio': '', 'Non-Carbonate Hardness': '', 'Hardness as CaCO3': '', 'Dissolved Solids': {'Residue at 180°C': {'Tons per day': '', 'Tons per acre-foot': '', 'Parts per million': ''}}, 'Boron (B)': '', 'Nitrate (NO3)': '', 'Fluoride (F)': '', 'Chloride (Cl)': '', 'Sulfate (SO4)': '', 'Carbonate (CO3)': '', 'Bicarbonate (HCO3)': '', 'Potassium (K)': '', 'Sodium (Na)': '', 'Magnesium (Mg)': '', 'Calcium (Ca)': '', 'Silica (SiO2)': '', 'Mean discharge': 'cubic feet per second (cfs)'}"
3150,253,"VIRGIN RIVER NEAR ST. GEORGE, UTAH",,,37.0868,-113.558,Annual (October 1966 to September 1967),10/1966-09/1967,"{'pH': '', 'Conductance': 'micro-mhos at 25°C', 'Sodium Adsorption Ratio': '', 'Non-Carbonate Hardness': '', 'Hardness as CaCO3': '', 'Dissolved Solids': {'Residue at 180°C': {'Tons per day': '', 'Tons per acre-foot': '', 'Parts per million': ''}}, 'Boron (B)': '', 'Nitrate (NO3)': '', 'Fluoride (F)': '', 'Chloride (Cl)': '', 'Sulfate (SO4)': '', 'Carbonate (CO3)': '', 'Bicarbonate (HCO3)': '', 'Potassium (K)': '', 'Sodium (Na)': '', 'Magnesium (Mg)': '', 'Calcium (Ca)': '', 'Silica (SiO2)': '', 'Mean discharge': 'cubic feet per second (cfs)'}"
3992,18,Utah Green River,,,38.75,-109.5,Annual,1957-01/01/1961-12/31,cubic feet per second
56394,168,Kaweah River Below Terminus Dam,,,36.0,-118.8,Daily (for water temperatures from Nov 1970 to current year),10/1975-09/1976,"{'Discharge': 'CFS (cubic feet per second)', 'Specific Conductance': 'Micro-mhos', 'pH': 'units', 'Temperature': '°C', 'Dissolved Oxygen': 'mg/L', 'Hardness': 'mg/L', 'Non-Carbonate Hardness': 'mg/L', 'Dissolved Calcium': 'mg/L', 'Dissolved Magnesium': 'mg/L', 'Sodium': 'mg/L', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Alkalinity': 'mg/L as CaCO3', 'Sulfate': 'mg/L', 'Chloride': 'mg/L', 'Dissolved Solids (Residue)': 'mg/L', 'Total Dissolved Solids': 'tons per day'}"
56086,100,HOT SPRINGS CREEK ABOVE DIVERSION,34.5416667,-119.8805556,,,"Variable, monthly measurements from July to September in both years; some months have a single measurement while others do not.",07/22/1954-12/08/1955,"{'Discharge_Cubic_Feet_Per_Second': 'cubic feet per second', 'Discharge_Gallons_Per_Minute': 'gallons per minute', 'Temperature': '°F'}"
1630,204,Devil Canyon Creek and City of San Bernardino Diversion,34.1064,-117.2891,34.1064,-117.2891,Annual Summary,"1966-1967, 1967-1968",Acre-Feet
2913,461,Silvies River,43.9167,-118.9667,43.9167,-118.9667,Monthly and yearly,1903-05/09 to 1923-04/21,"cubic feet per second, acre-feet"
47988,120,Salsberry Creek near Shoshone,35.919444,-116.434722,,,Annual,01/15/1959-08/16/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,120,China Spring Creek near Mountain Pass,35.468056,-115.508333,,,Annual,01/15/1959-08/29/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,120,Creosote Creek near Cadiz,34.570833,-115.481389,,,Annual,10/31/1958-08/16/1967,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,120,Gourd Creek near Ludlow,34.676389,-116.022222,,,Annual,01/13/1959-08/14/1970,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
30520,2,Santa Clara River,,,34.3,-118.8,Water years (annual),1967-08/1975-08,Million tons
1558,23,Cuyamaca Water Co.'s Flume,,,32.8633,-116.9149,"Daily for the year ending September 30, 1923, and specific dates for discharge measurements","January 1, 1907, to September 30, 1923","{'Gage_Height': 'Feet', 'Discharge': 'Second-feet'}"
733,338,Los Angeles River at Long Beach,33.817222,-118.205556,,,Daily measurements recorded over the years,12/1928-09/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Area': 'square miles, acre-feet'}"
3117,567,Rubicon River at Rubicon Springs,39.019444,-120.246111,,,Daily measurements over the water year October 1965 to September 1966,10/01/1965-09/30/1966,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Total Flow Volume': 'acre-feet'}"
2913,176,Provo River,40.361111,-111.5625,,,Monthly and yearly mean discharge,1911-1950,cubic feet per second (cfs)
2447,200,Deep Creek near Paradox,38.5,-109.15,37.8333,-109.4667,Yearly,05/03/1945-04/24/1953,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,200,Roc Creek near Uranium,38.4347,-108.9222,38.3333,-109.0833,Yearly,08/06/1945-07/10/1952,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3144,306,Santa Cruz River near Lochiel,31.3555556,-110.5902778,,,Daily for stream discharge records; Monthly for water year data,01/01/1949-09/30/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_height': 'feet', 'Precipitation/Acre-Foot': 'acre-feet'}"
56850,61,Colorado River Aqueduct near San Jacinto,,,33.7433,-116.9794,Varied (multiple dates and times within a year),10/20/1977-09/26/1978,"{'Stream-Flow': 'CFS', 'Specific Conductance': 'Micro-Mhos', 'pH': 'units', 'Temperature': 'Degrees Celsius', 'Carbon, Organic Total': 'mg/L as C', 'Carbon, Organic Dissolved': 'mg/L as C', 'Carbon, Organic Suspended': 'mg/L as C'}"
3144,229,San Francisco River near Alma,33.3638889,-108.9138889,,,daily to monthly intervals for different years,"['09/01/1904-01/31/1914', '01/01/1964-09/30/1965']","{'Discharge': 'cubic feet per second (cfs)', 'Gage_height': 'feet'}"
24284,298,Site 156 50 West Fork Quiota Creek,34.5527778,-120.0722222,,,Monthly intervals with some years missing,1949-01-01 to 1958-06-09,"{'Discharge': 'gpm (gallons per minute)', 'Temperature': '°F'}"
695,177,"Santa Agueda Creek near Santa Ynez, Calif.",34.594444,-120.025,,,daily measurements over a year,01/01/1941-09/30/1957,"{'Latitude_Longitude': 'degrees', 'Discharge': 'cubic feet per second (cfs)', 'Area': 'square miles (sq mi), acre-feet (acre-ft)'}"
70210573,18,Covelo Eel River Ranger Station,41.1514,-123.4011,,,Annual,1951-11/30/1968,"{'Precipitation': 'inches', 'Temperature': '°Celsius'}"
658,521,Napa River near St. Helena,38.49444,-122.43056,,,Daily measurements from October to September across multiple years,"November 1929 to September 1932, November 1939 to September 1953","{'Latitude_Longitude': 'Degrees (decimal conversion provided)', 'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet'}"
2247,31,Cache Creek at Yolo,,,38.6689,-121.6692,1 year,01/01/1916-12/31/1927,second-feet
2247,31,Putah Creek at Winters,,,38.6372,-121.7614,1 year,01/01/1906-12/31/1916,second-feet
1744,339,Great Basin (California excluding Truckee and Carson river basins),,,36.7783,-119.4179,Annual,1899-04/01/1914,Stream measurements (unit unspecified)
15,290,McCloud River at Baird,,,41.0,-122.1667,Annual,1926-01-04 to 1943-12-16,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
15,290,Sacramento River at Kennett,40.7333,-122.4,,,Monthly and Annual,1926-10 to 1943-09,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'thousands of acre-feet'}"
3033,126,Arroyo Seco near Pasadena,34.2222,-118.1767,,,"Annual peaks recorded; continuous data available from Oct. 1, 1916",01/17/1916-12/25/1963,"{'Gage Height': 'feet', 'Discharge': 'cfs (cubic feet per second)'}"
2447,415,San Francisco River at Clifton,,,34.3394,-111.4741,Varies by year; daily to monthly intervals,08/30/1931-09/30/1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
1627,124,East Fork Kaweah River,36.451389,-118.7875,,,Daily to Annual (based on record availability),"05/1952-09/1955, 10/1957-09/1965","{'Discharge': 'cfs (cubic feet per second)', 'Gage_Height': 'feet', 'Area': 'sq mi, acre-ft'}"
3992,14,"Colo Junction, Grand",,,39.6270005,-106.0242044,Annual and Daily,1896-99;1900* 1894-95*,"mi) Drainage (sq a8,910"
3992,14,"Park, Taylor at River",,,37.6990564,-108.5233841,Annual and Daily,1896-99;1900* 1894-95*,mi) Drainage (sq 131 40.8 59.3
3992,14,"Colo, Cold Park, Taylor Park Almont, Colo Butte",,,38.8766634,-106.9230028,Annual and Daily,1896-99;1900* 1894-95*,mi) Drainage (sq 254 317 477
3992,14,"Colo, Gunnison",,,38.5583318,-106.9650262,Annual and Daily,1896-99;1900* 1894-95*,mi) Drainage (sq 20.3 a48 124
70038681,532,Pine Creek,,,,,Annual (water year basis),"1950-61, 1964, 1967-72",cfs
70038681,532,Golden Trout Creek,,,,,Annual (water year basis),"1956-67, 1969, 1970-72",cfs
70038681,532,Little Kern River,,,,,Annual (water year basis),"1957-69, 1970-72",cfs
70038681,532,South Fork Kern River,,,,,Annual (water year basis),"1956-67, 1969, 1970-72",cfs
70038681,532,Kelso Creek,,,,,Biannual (1968-72),"1958-66, 1968-72",cfs
70038681,532,South Fork Kings River,,,,,Annual (water year basis),"1950-57, 1959-60, 1963-66, 1968, 1970-72",cfs
70038681,532,Copper 1 Creek,,,,,Biannual (1965-68),"1965-68, 1970-72",cfs
70038681,532,Sheep Creek,,,,,Biannual (1965-68),"1965-68, 1970-72",cfs
70038681,532,Lewis Creek,,,,,Biannual (1965-68),"1965-68, 1970-72",cfs
70038681,532,Rock Creek,,,,,Biannual (1961-70),"1961-70, 1971-72",cfs
28370,27,Big Rock Creek near Valyermo,,,34.6036,-118.1549,Annual,01/01/1963-12/31/1973,Unknown
28370,27,Sespe Creek near Wheeler Springs,,,34.4788,-119.2559,Annual,01/01/1963-12/31/1972,Unknown
28370,27,Big Sur River near Big Sur,,,36.1073,-121.6164,Annual,01/01/1966-12/31/1973,Unknown
28370,27,Soquel Creek at Soquel,,,36.9737,-121.9664,Annual,01/01/1968-12/31/1973,Unknown
28370,27,San Lorenzo River at Big Trees,,,37.0284,-122.0251,Annual,01/01/1967-12/31/1973,Unknown
28370,27,Pescadero Creek near Pescadero,,,37.2041,-122.4367,Annual,01/01/1969-12/31/1973,Unknown
28370,27,Kern River near Quaking Aspen Camp,,,36.2561,-118.8022,Annual,01/01/1966-12/31/1973,Unknown
28370,27,Kern River no. 3 Canal near Kernville,,,36.2704,-118.7828,Annual,01/01/1963-12/31/1969,Unknown
28370,27,Kern River at Kernville,,,36.2704,-118.7828,Annual,01/01/1963-12/31/1973,Unknown
28370,27,Borel Canal below Isabella Dam,,,36.2,-118.75,Annual,01/01/1959-12/31/1971,Unknown
28370,27,Tule River near Springville,,,36.5204,-118.8519,Annual,01/01/1966-12/31/1973,Unknown
28370,27,Middle Fork Kaweah River near Potwisha Camp,,,36.2167,-118.6167,Annual,01/01/1959-12/31/1972,Unknown
28370,27,Marble Fork Kaweah River at Potwisha Camp,,,36.2167,-118.6167,Annual,01/01/1964-12/31/1971,Unknown
28370,27,"Kings River above North Fork, near Trimmer",,,36.4833,-118.9833,Annual,01/01/1967-12/31/1973,Unknown
28370,27,"Kings River below North Fork, near Trimmer",,,36.4833,-118.9833,Annual,01/01/1967-12/31/1973,Unknown
15,177,Tuolumne River,37.9075,-120.4736,,,Monthly and yearly,"09/1895-12/1908, 1926-1947","{'Discharge': 'cubic feet per second', 'Runoff': 'thousands of acre-feet'}"
1610,267,Mokelumne River near Mokelumne Hill,38.311111,-120.719444,,,Daily measurements for water year October 1942 to September 1943,10/01/1942-09/30/1943,"{'Water_Level': 'feet', 'Discharge': 'second-feet'}"
15,16,Various Streams,,,,,Yearly (Annual),1884-1901,"['Descriptions', 'Measurements', 'Gage Heights', 'Ratings']"
15,16,Sacramento River Basin,,,38.5816,-121.4944,Yearly (Annual),1878-1912,['Flow Records']
15,16,San Joaquin River Basin,,,37.9936,-120.9834,Yearly (Annual),1878-1950,['Flow Records']
3058,408,Middle Fork Stanislaus River,38.251667,-120.030833,,,Monthly and Yearly,02/1956-09/1960,{'Discharge': 'cubic feet per second'}
8104,12,Deep Creek near Hesperia,,,34.4433,-117.2907,Varied intervals from daily to yearly,02/09/1932-01/15/1978,cubic feet per second
8104,12,West Fork Mojave River near Hesperia,,,34.4433,-117.2907,Varied intervals from daily to yearly,02/08/1932-03/04/1978,cubic feet per second
8104,12,"Mojave River at lower narrows, near Victorville",,,34.5275,-117.2863,Varied intervals from daily to yearly,02/09/1932-03/31/1978,cubic feet per second
56461,149,KAWEAH RIVER BELOW TERMINUS DAM,,,35.4333,-118.6167,Daily for water temperatures; Water years for chemical analyses and quality records,10/01/1976-09/30/1977,"{'Discharge': 'CFS (Cubic Feet per Second)', 'Conductance': 'Microhos', 'pH': 'UNITS', 'Temperature': 'DEG C (Degrees Celsius)', 'Dissolved Oxygen': 'MG/L (Milligrams per Liter)', 'Hardness': 'MG/L (Milligrams per Liter)', 'Sodium': 'MG/L (Milligrams per Liter)', 'Specific Solids': {'Conductance': 'TONS PER AC-FEET', 'Other Solids': 'TONS PER DAY'}, 'Chloride': 'MG/L', 'Sulfate': 'MG/L', 'Boron': 'UG/L (Micrograms per Liter)'}"
70038392,135,Little San Gorgonio Creek near Beaumont,34.029167,-116.944444,,,Yearly,10/1948-09/1961,"{'Discharge': 'cfs (cubic feet per second)', 'Runoff': 'acre-ft'}"
70038392,135,San Timoteo Creek near Redlands,34.033056,-117.208056,,,Yearly,10/1926-09/1961,"{'Discharge': 'cfs (cubic feet per second)', 'Runoff': 'acre-ft'}"
3884,18,North Fork of North Fork Yuba River at Downieville,39.4901,-120.9606,,,Yearly,01/01/1910-12/31/1933,square miles
3884,18,Rock Creek at Goodyears Bar,39.5604,-120.9406,,,Yearly,01/01/1910-12/31/1933,square miles
3884,18,Goodyears Creek at Goodyears Bar,39.5604,-120.9406,,,Yearly,01/01/1910-12/31/1933,square miles
3884,18,South Fork Yuba River near Cisco,39.2482,-121.0744,,,Yearly,01/01/1942-12/31/,square miles
3884,18,South Fork Yuba River near Washington,39.3272,-121.0853,,,Yearly,01/01/1944-12/31/,square miles
3884,18,South Fork Yuba River at Jones Bar,39.2883,-121.1118,,,Yearly,01/01/1940-12/31/1948,square miles
3884,18,Canyon Creek above Jackson Creek,39.3061,-121.1792,,,Yearly,01/01/1926-12/31/1930,square miles
3884,18,Canyon Creek below Bowman Lake,39.3061,-121.1792,,,Yearly,01/01/1927-12/31/,square miles
3884,18,Jackson Creek at mouth,39.3061,-121.1792,,,Yearly,01/01/1926-12/31/1930,square miles
3884,18,Deer Creek near Smartville,39.1925,-121.2422,,,Yearly,01/01/1935-12/31/,square miles
3884,18,Bear River near Colfax,39.1906,-121.0028,,,Yearly,01/01/1911-12/31/1917,square miles
3884,18,Bear River near Auburn,38.9003,-121.0976,,,Yearly,"(01/01/1922, 01/01/1925-12/31/1928, 01/01/1929-12/31/1933) a; 01/01/1940-12/31/",square miles
3884,18,Bear River near Wheatland,39.0278,-121.1047,,,Yearly,01/01/1928-12/31/,square miles
3884,18,"American River, North Fork (head of American River) near Colfax",39.1906,-121.0028,,,Yearly,01/01/1911-12/31/1941,square miles
3884,18,"American River, North Fork at North Fork Dam",39.2186,-120.9247,,,Yearly,01/01/1941-12/31/,square miles
3884,18,"American River, North Fork at Rattlesnake Bridge",39.2658,-120.885,,,Yearly,01/01/1930-12/31/1937; 01/01/1938-12/31/,square miles
3884,18,American River at Fair Oaks,38.6428,-121.2744,,,Yearly,01/01/1904-12/31/,square miles
3884,18,Middle Fork American River near Auburn (East Auburn),38.91,-121.0542,,,Yearly,01/01/1911-12/31/,square miles
1532,316,Rice-Thorn diversion,,,34.0544,-117.2889,Approximately 1 month to over a year (based on available data),1915-09-29 to 1915-11-20,Sec.-ft.
3034,116,San Joaquin River below Kerckhoff powerhouse,37.07875,-119.559722,,,Varies by year and data availability,"Feb. 6, 1937 - Feb. 1, 1963","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3034,116,Fine Gold Creek near Friant,37.06667,-119.647222,,,Varies by year and data availability,"Feb. 6, 1937 - Dec. 27, 1946","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
251,142,"Santa Clara River near Central, Utah",37.4,-113.6166667,37.4,-113.6166667,"Daily to weekly, varying by year (1909-1930)",04/21/1909-09/1930,"{'Discharge': 'second-feet', 'Runoff_Second-foot-days': 'second-foot-days', 'Runoff_Acre-feet': 'acre-feet'}"
633,269,Eleanor Creek near Hetch Hetchy,37.96666667,-119.88333333,,,"Daily for the year 1949-1950; records available from June to October 1901, November 1909 to September 1950 at a site 1 mile upstream",11/1915-09/1950,"{'Discharge': 'second-feet', 'Gage_Height': 'feet'}"
2913,193,Little Cottonwood Creek,,,40.7548,-111.891,Monthly and yearly,10/1941-09/1950,"['cubic feet per second', 'acre-feet']"
2913,193,Little Cottonwood Creek (Runoff Data),,,40.7548,-111.891,Monthly and yearly,10/1899-09/1950,['acre-feet']
1312,163,Santa Ysabel Creek,,,33.0,-116.9,Annual (July 1 to June 30),1905-06 to 1914-15,"{'Days of Continuous Flow': 'days', 'Number of Days of Flood Flow': 'days', 'Minimum Flow During Nonflood Period': 'second-feet'}"
1312,163,San Dieguito River at Bernardo,,,33.1,-117.0,Annual (July 1 to June 30),1898-99 to 1914-15,"{'Number of Days of Continuous Flow': 'days', 'Number of Days of Flood Flow': 'days', 'Minimum Flow During Nonflood Period': 'second-feet'}"
1312,163,San Diego River at diverting dam,,,32.8,-116.9,Annual (July 1 to June 30),1898-99 to 1914-15,"{'Number of Days of Continuous Flow': 'days', 'Number of Days of Flood Flow': 'days', 'Minimum Flow During Nonflood Period': 'second-feet'}"
3034,218,Middle Fork Feather River near Nelson Point,39.853333,-120.872222,,,Annual,02/08/1924-03/19/1932,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3034,218,Middle Fork Feather River near Merrimac,39.708333,-121.270833,,,Annual,12/10/1937-03/07/1960,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1140,12,James River,,,42.1192,-75.4512,Annual,01/01/1899-12/31/1909,Not specified
