doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
56845,429,"Golden Trout Creek near Cartago, CA",36.375,-118.2877778,,,1 year,06/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,429,"Kern River near Quaking Aspen Camp, CA",36.1344444,-118.4305556,,,1 year,06/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,429,"Little Kern River near Quaking Aspen Camp, CA",36.1341667,-118.4363889,,,1 year,06/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,429,"South Fork Kern River near Olancha, CA",36.1825,-118.1277778,,,1 year,06/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,429,"Kelso Creek above Isabella Lake, near Weldon, CA",35.6472222,-118.7536111,,,1 year,03/03/1978,{'Discharge': 'cubic feet per second (ft3/s)'}
56845,429,"Erskine Creek near Bodfish, CA",35.5858333,-118.4322222,,,1 year,02/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,429,"Bodfish Creek near Bodfish, CA",35.5830556,-118.4613889,,,1 year,02/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,429,"Bodfish Creek tributary near Bodfish, CA",35.5833333,-118.4680556,,,1 year,02/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,429,"Pleito Creek near Lakeview, CA",35.0477778,-119.0725,,,1 year,02/09/1978,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
1630,525,Cuyama River Below Twitchell Dam,34.944444,-120.291667,,,Daily (from October 1965 to September 1966) and yearly data points for maximums and minimums,October 1965-September 1966,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Area': 'square miles or acre-feet'}"
2249,9,Pacific coast in California,,,36.7783,-119.4179,Annual (1912 data),01/01/1912-12/31/1912,"cubic feet per second, cubic meters per second"
28076,33,Comer Drive debris basin,,,32.8,-117.2,Annual,01/01/1974-12/31/1975,"{'Sediment Volume': 'cubic meters (m^3)', 'Specific Weight': 'grams per cubic meter (g/m^3)'}"
3033,58,Garcia River,,,38.7833,-123.6167,yearly,1955-01/01/1955 to 1964-12/31/1964,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
3033,58,Mattole River North Fork,,,40.75,-124.0,yearly,1952-01/01/1952 to 1957-12/31/1957,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
3033,58,Eel River at Potter Valley Dam,,,39.2333,-123.0167,yearly,1910-01/01/1910 to 1964-12/31/1964,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
3033,58,Elk River,,,39.4833,-123.1667,yearly,1958-01/01/1958 to 1964-12/31/1964,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
3033,58,Jacoby Creek,,,41.25,-123.9333,yearly,1955-01/01/1955 to 1964-12/31/1964,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
3033,58,Mad River North Fork,,,39.7167,-123.2833,yearly,1954-01/01/1954 to 1965-12/31/1965,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
3033,58,Little River,,,40.7833,-123.75,yearly,1953-01/01/1953 to 1964-12/31/1964,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
3033,58,Redwood Creek,,,40.75,-123.9167,yearly,1956-01/01/1956 to 1964-12/31/1964,"{'Discharge_per_mi_sq': 'Cfs sq mi', 'Maximum_Discharge': 'Cfs', 'Gage_height': 'feet'}"
2447,119,Colorado River near Dotsero,39.644444,-107.077778,,,annual peaks,05/15/1941-06/08/1952,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
2447,119,Colorado River at Glenwood Springs,39.55,-107.322222,,,annual peaks,05/30/1900-06/15/1925,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70184370,79,Butte Creek Near Chico,39.726111,-121.707778,,,Yearly (October 1960-September 1972),10/01/1960-09/30/1972,"{'Concentration': 'mg/l', 'Specific Conductance': 'micromhos at 25°C', 'Discharge': 'cfs'}"
30518,54,OWENS RIVER,36.7264,-117.6998,,,Variable (varies from year to year as per the table),1919-01/01/1972-12/31,"{'Velocity': 'feet per second', 'Depth_of_flow': 'feet', 'Width': 'feet'}"
2447,445,"Sonoita Creek near Patagonia, Ariz.",31.5,-110.8167,,,Daily to Monthly (varies by year),"Aug. 7, 1930-Sept. 13, 1949","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70038672,162,Lytle Creek near Fontana,34.212222,-117.457222,,,varies (daily measurements in certain months and years),October 1918 to September 1964,"{'Discharge': 'cubic feet per second', 'Cfs-days': 'unit not specified', 'Acre-feet': 'acre-feet'}"
25076,48,Illilouette Creek near Yosemite,37.747,-119.603,,,Annual,1914-15 to 1915-16,Cubic feet per second (cfs)
25076,48,Tenaya Creek near Yosemite,37.741,-119.559,,,Annual,1903-04 to 1916-17,Cubic feet per second (cfs)
3117,599,South Fork Long Canyon Creek Diversion Tunnel,,,38.0614,-120.6196,Daily measurements over two water years (Oct 1968 - Sep 1970),10/01/1968-09/30/1970,Cubic feet per second and acre-feet
1276,231,Colorado River,33.605,-114.588,,,Monthly and yearly intervals,10/01/1935-12/31/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
658,23,Arroyo Seco,,,34.1199,-118.1448,yearly,04/01/1942-12/31/1953,not specified
658,23,Azusa conduit diversion.,,,34.1098,-117.9206,yearly,04/01/1933-12/31/1953,not specified
658,23,Ballona Creek,,,34.0144,-118.3901,yearly,04/01/1948-12/31/1953,not specified
658,23,Big Dalton Creek,,,34.1364,-117.8575,yearly,04/01/1929-12/31/1953,not specified
658,23,Compton Creek,,,33.8905,-118.2214,yearly,04/01/1928-12/31/1953,not specified
56411,61,Whitewater River,,,33.0,-115.5,Monthly and Annual,10/1971-09/1972,acre-feet
56411,61,Salt Creek,,,33.0,-115.5,Monthly and Annual,10/1971-09/1972,acre-feet
56411,61,Alamo River,,,33.0,-115.5,Monthly and Annual,10/1971-09/1972,acre-feet
56411,61,New River,,,33.0,-115.5,Monthly and Annual,10/1971-09/1972,acre-feet
70038681,406,MIDDLE YUBA RIVER BELOW OUR HOUSE DAM,39.411667,-120.996944,,,daily measurements over the water year October 1972 to September 1973,10/01/1972-09/30/1973,cubic feet per second (cfs)
15,127,Fresno River near Daulton,,,37.21667,-119.98333,Monthly and yearly,1946-10/1950-09,"[{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}]"
15,127,Chowchilla River at Buchanan dam site,37.21667,-119.98333,,,Monthly and yearly,1922-10/1950-09,[{'Discharge': 'cubic feet per second'}]
15,306,Elder Creek near Paskenta,40.031389,-122.291667,,,Monthly and yearly,1931-01-23 to 1941-02-28,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
15,306,Elder Creek near Henleyville,40.031389,-122.291667,,,Monthly and yearly,1930-01-01 to 1941-02-28,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
29191,23,Feather River at Oroville,39.5018,-121.5602,,,Annual (1902-1962),01/01/1902-12/31/1962,"{'Discharge': 'ft3/s', 'Suspended-Sediment Discharge': 'tons', 'Suspended Sand Discharge': 'tons'}"
1553,18,Great Basin in California except Truckee and Carson river basins,,,36.0,-116.5,Yearly (from 1899 to 1921),01/01/1899-12/31/1921,
489,16,"I, Loup, Platte, and Elkhorn Rivers and tributaries below Platte River",,,41.0,-100.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,Tributaries of Mississippi River from east,,,39.0,-93.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,Lake Ontario and tributaries to St. Lawrence River proper,,,43.0,-76.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,Hudson Bay only,,,65.0,-93.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,New England rivers only,,,43.0,-72.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,"Hudson River to Delaware River, inclusive",,,40.0,-74.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,"Susquehanna River to Yadkin River, inclusive",,,39.0,-77.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,Platte and Kansas Rivers,,,39.0,-98.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,"The Great Basin in California, except Truckee and Carson River Basins",,,37.0,-118.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,Below junction with Gila River,,,33.0,-111.0,Yearly (1899-1935),01/01/1899-12/31/1935,
489,16,"Rogue, Umpqua, and Siletz Rivers only",,,43.0,-123.0,Yearly (1899-1935),01/01/1899-12/31/1935,
15,185,Middle Fork Stanislaus River,,,37.8,-120.5,Monthly and yearly,01/01/1906-12/31/1950,acre-feet
1630,377,LOS ANGELES RIVER,33.7667,-118.2833,33.7667,-118.2833,Daily measurements over two water years (October to September),10/01/1966-09/30/1968,Cubic feet per second
431,11,Pacific Slope Basins,,,,,"Annual measurements ending September 30, yearly data collection",1926-09-30 to 1926-07 (for that year's measurements),Not specified in document
29191,68,Feather River near Gridley,,,39.3333,-121.65,Annual,01/01/1965-12/31/1975,"{'Flow Rate (cfs)': 'Cubic Feet per Second', 'Sediment Discharge (ton/d)': 'Tons per Day'}"
29191,68,Feather River at Yuba City,,,39.1375,-121.6189,Annual,01/01/1964-12/31/1970,"{'Flow Rate (cfs)': 'Cubic Feet per Second', 'Sediment Discharge (ton/d)': 'Tons per Day'}"
3033,233,Putah Creek tributary near Whispering Pines,38.786111,-122.691667,,,Annual,02/16/1959-02/01/1963,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3033,233,Putah Creek near Guenoc,38.779167,-122.516667,,,Annual,01/22/1905-02/06/1950,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
716,48,Santa Ysabel Creek,33.086111,-116.915556,,,"Daily for the year 1958-59, monthly averages from other years","December 1905 to September 1912, April 1947 to November 1955, April 1956 to September 1959","cubic feet per second (cfs), acre-feet"
56461,373,"COSUMNES RIVER AT MICHIGAN BAR, CA",,,38.0,-121.2,Daily (from October 1962 to current year),10/01/1962-Current Year,"{'Discharge': 'CFS', 'Specific Conductance': 'Micro mhos/cm', 'pH': 'Units', 'Temperature': 'Degrees Celsius', 'Turbidity': 'JTU', 'Dissolved Oxygen': 'mg/L', 'Hardness (Ca, Mg)': 'mg/L'}"
2913,286,"West Fork Mojave River near Hesperia, Calif.",34.724444,-117.319167,,,Yearly,1921-10/1949-07,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
2913,286,"Mojave River at lower narrows, near Victorville, Calif.",34.573611,-117.319444,,,Monthly and Yearly,1899-10/1950,{'Discharge': 'cubic feet per second (cfs)'}
27037,35,Napa River Base Flow,38.499,-122.306,,,Seasonal (1931 water year),1931-01/01/1931-12/31/1931,cfs for discharge
2252,649,San Gabriel River,34.1175,-117.9152,,,Daily to Monthly (depending on the year),1897-01/01-1912-06/22,"{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft.'}"
3217,208,Sespe Creek near Sespe,,,34.4508333,-118.925,Monthly and yearly,1916-01/01/1916 to 1927-12/31/1927,acre-feet for runoff; cubic feet per second for discharge
3217,208,Sespe Creek near Fillmore,34.4508333,-118.925,,,Monthly and yearly,1911-01/01/1911 to 1940-12/31/1940,cubic feet per second for discharge; acre-feet for runoff
3058,325,Teakettle Creek tributary No. 2,36.959722,-119.033333,,,Monthly and yearly measurements from October 1957 to September 1960,10/01/1957-09/30/1960,"{'Flow Rate': 'cubic feet per second (cfs)', 'Volume': 'acre-feet'}"
2447,217,Boulder Creek,42.783333,-109.716667,,,Annual,"May 28, 1940-Jun 21, 1962","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,217,East Fork near Big Sandy,42.666667,-109.416667,,,Annual,"June 3, 1915-Jun 24, 1932","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
57548,398,SOUTH FORK SUGARLOAF CREEK,36.6667,-118.6792,,,Partial-record station for Water Year 1974,10/01/1973-09/30/1974,"['CFS', 'MG/L', 'UG/L', 'DEG C']"
2987,196,Little North Fork of Coeur d'Alene River,,,47.6,-116.8,Varied (Monthly to Yearly),1894-04-31 to 1933-12-23,['cubic feet per second']
677,184,Santa Ynez River at barrier,34.6902777778,-120.591666667,,,Daily (from October to September of the next year),05/1947-09/1955,cubic feet per second (cfs) and acre-feet
3217,243,Cuyama River near Santa Maria,35.021944,-120.302778,,,Annual,1930-01-14/1950-02-06,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
3217,243,Alamo Creek near Santa Maria,35.021944,-120.302778,,,Monthly and Annual,1943-10/1950-09,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
648,515,Eel River at Hullville,39.4,-122.9666667,,,Daily measurements from October to September (water year),11/01/1922-09/30/1952,cubic feet per second (cfs)
4537,14,Stream Flow Data of Illinois,,,39.8097,-89.6501,Yearly (ending year specified),1911-1937,Not Specified
4537,14,Surface Water Supply of Indiana,,,39.8496,-86.2583,Yearly (ending year specified),1927-1930,Not Specified
4537,14,Surface Water Supply of New Jersey,,,40.901,-74.5143,Yearly (ending year specified),1928-1934,Not Specified
4537,14,Surface Water Supply of North Carolina,,,35.7721,-79.9311,Yearly (ending year specified),1923,Not Specified
4537,14,Surface Water Supply of Tennessee,,,35.9512,-86.8403,Yearly (ending year specified),1924-1930,Not Specified
4537,14,Water Resources of Oregon,,,44.572,-120.7401,Yearly (ending year specified),1914-1936,Not Specified
4537,14,Surface Water Supply of Washington,,,47.7511,-120.7401,Monthly and Yearly (summaries),1933,Not Specified
15,253,North Fork Pit River,41.480556,-120.541667,,,Monthly and Yearly,1929-1931,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
56845,431,Antelope Creek,36.414,-119.1086,,,annual,02/10/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,Rock Creek,37.089333,-119.160833,,,annual,05/29/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,Big Creek,36.916388,-119.243056,,,annual,02/10/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,Corral Hollow Creek,37.6566667,-121.4777778,,,annual,02/10/1978,{'Discharge': 'cubic feet per second (ft3/s)'}
56845,431,San Antonio Creek,38.1302778,-120.6355556,,,annual,03/05/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,Cosgrove Creek,38.1361111,-120.8347222,,,annual,01/14/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,Middle Fork Cosumnes River,38.6247222,-120.7005556,,,annual,03/05/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,Badger Creek at Riley Road,38.3369444,-121.2966667,,,annual,01/15/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,North Fork Badger Creek at Riley Road,38.3516667,-121.2966667,,,annual,01/15/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
56845,431,Willow Creek at McKenzie Road,38.3194444,-121.3002778,,,annual,01/15/1978,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (ft3/s)'}"
1641,672,MOUNTAIN HOUSE CREEK TRIBUTARY NEAR ALTAMONT,37.745,-121.6306,,,Annual,11/15/1965-1970,"{'height': 'feet', 'discharge': 'cfs'}"
1641,672,KELLOGG CREEK TRIBUTARY NEAR BYRON,37.8458,-121.7181,,,Annual,1966-01/21/1970,"{'height': '', 'discharge': 'cfs'}"
1641,672,ANTELOPE CREEK NEAR WEST POINT,38.4914,-120.5025,,,Annual,12/12/1965-01/21/1970,"{'height': '', 'discharge': 'cfs'}"
1641,672,CLAY CREEK NEAR IONE,38.3181,-120.9389,,,Annual,02/06/1966-01/21/1970,"{'height': '', 'discharge': 'cfs'}"
1641,672,DEER CREEK NEAR SHINGLE SPRINGS,38.6583,-120.9903,,,Annual,12/29/1965-01/14/1970,"{'height': '', 'discharge': 'cfs'}"
1640,510,VAN DUZEN RIVER TRIBUTARY NEAR BRIDGEVILLE,40.474444,-123.882222,,,Daily for water year 1968-69,10/01/1968-09/30/1969,"{'Discharge': 'cubic feet per second', 'Gage_Height': 'feet'}"
3033,249,Big Sulphur Creek near Cloverdale,38.823611,-122.984722,,,Annual,1956,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
199,574,Putah Creek near Guenoc,,,38.8756,-122.6833,varies (daily measurements within a year),10/02/1965-08/31/1966,"{'Sediment_Size': 'millimeters', 'Suspended_Sediment_Discharge': 'tons per day', 'Sediment_Concentration': 'parts per million (ppm)', 'Discharge': 'cubic feet per second (cfs)', 'Water_Temperature': 'degrees Fahrenheit (°F)'}"
2913,150,Weber River,,,39.999722,-111.891667,Monthly and yearly,1936-05/11/1949-09/27,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
47988,33,Tom Lang Gulch near Douglas City,40.671,-122.868,,,Annual,10/18/1960-01/24/1971,"{'Gage Height (ft)': 'foot', 'Discharge (cfs)': 'cubic feet per second'}"
47988,33,Mill Creek near Burnt Ranch,40.789,-123.444,,,Annual,09/01/1960-01/17/1971,"{'Gage Height (ft)': 'foot', 'Discharge (cfs)': 'cubic feet per second'}"
47988,33,Panther Creek near Denny,40.907,-123.428,,,Annual,09/02/1960-01/26/1970,"{'Gage Height (ft)': 'foot', 'Discharge (cfs)': 'cubic feet per second'}"
47988,33,Swift Creek near Forest Glen,40.379,-123.373,,,Annual,08/31/1960-12/22/1964,"{'Gage Height (ft)': 'foot', 'Discharge (cfs)': 'cubic feet per second'}"
56404,171,Arroyo Mocho Near Pleasanton,37.6906,-121.8722,,,Daily measurements recorded over the period of October to September each year,09/1962-Current Year,"{'Water Stage': 'feet', 'Discharge': 'cubic feet per second (ft3/s)', 'Annual Total': 'acre-feet'}"
2447,342,Gallegos Canyon tributary,36.35,-107.6833,,,Annual,1952-01-01 to 1962-12-31,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,342,Animas River at Howardsville,37.8333,-107.6,,,Annual,1936-01-01 to 1956-12-31,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
4538,67,Waterman Canyon Creek near Arrowhead Springs,34.1930555556,-117.2763888889,,,Daily measurements recorded over multiple years (November 1911 to October 1941),11/01/1911-10/31/1941,second-feet
1141,11,Mississippi River,,,38.0,-90.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,Upper Mississippi River,,,43.0,-92.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,Missouri River,,,46.0,-100.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,Lower Mississippi River,,,32.0,-90.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,Western Gulf of Mexico,,,28.0,-94.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,Colorado River,,,36.0,-114.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,Great Basin,,,40.0,-115.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,"South Pacific coast to Klamath River, inclusive",,,40.0,-122.5,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,North Pacific coast,,,46.0,-123.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,St. Lawrence River,,,44.0,-75.0,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,James River,,,37.0,-77.5,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
1141,11,Delaware River,,,39.5,-75.5,Yearly,1899-01/01/1899-1910-12/31/1910,Number of papers
251,21,"Muddy River near Logan (now Logandale), Nev.",,,36.0455,-114.9021,Annual,1904-01/01/1904-1918-12/31,Not specified in the document
251,21,"Muddy River near Moapa, Nev.",,,36.3688,-114.6264,Annual,1904-01/01/1909-12/31,Not specified in the document
251,21,"Muddy River near St. Thomas, Nev.",,,36.1989,-114.8347,Annual,1913-01/01/1919-12/31,Not specified in the document
251,21,"North Fork Virgin River near Springdale, Utah",,,37.2662,-112.9818,Annual,1913-01/01/1938-12/31,Not specified in the document
573,193,South Fork Tule River near Success,36.05,-118.85,,,Daily (water year October 1943 to September 1944),10/01/1943-09/30/1944,second-feet
3034,279,Sprague River near Beatty,42.447222,-121.2375,,,Annual peaks recorded,1914-01-17/1965-12-23,"{'Gage height': 'feet', 'Discharge': 'cfs'}"
3034,279,Long Creek near Silver Lake,42.833333,-121.216667,,,Annual peaks recorded,1918-03-26/1929-05-03,"{'Gage height': 'feet', 'Discharge': 'cfs'}"
25119,44,Ocotillo Wash near Continental,,,32.3331,-110.9667,Annual peaks from 1954-57 and from 1963 onwards,1954-57;1963-,sq mi
25119,44,Flato Wash near Sahuarita,,,31.9642,-110.9477,Annual peaks from 1965 onwards,1965-,sq mi
25119,44,Pumping Wash near Vail,,,31.8688,-110.9745,Annual peaks from 1966 onwards,1966-,sq mi
