doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
3034,177,Sly Park Creek,38.7138889,-120.5666667,,,Varies (dates are not uniform across all years),"Mar. 19, 1949-Nov. 20, 1950","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,163,Gunnison River,38.533333,-107.65,38.533333,-107.65,Annual peaks (specific dates given for measurements),06/13/1906-06/19/1942,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56807,495,"San Jose Creek near Carmel, CA",36.523056,-121.925278,,,1 year,10/06/1977-10/06/1978,cubic feet per second (ft3/s)
648,347,Middle Fork Mokelumne River at West Point,38.3875,-120.5277778,,,Daily measurements for water year October 1951 to September 1952,October 1911 to September 1952,Cubic feet per second (cfs)
1592,54,Strawberry Creek,,,,,"Daily measurements for December through June, annual summary otherwise",December 1919 to September 1933,Second-feet
3048,75,"Mill Creek near Mentone, Calif.",34.087222,-117.112778,,,Monthly measurements from October to September (Water year),02/01/1939-09/30/1958,"{'Discharge': 'cubic feet per second (cfs)', 'Volume': 'acre-feet', 'Gage Height': 'feet'}"
1276,200,Little Colorado River at Grand Falls,,,35.9944,-111.6761,Yearly,01/01/1926-12/31/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
366,157,Tenaya Creek near Yosemite,37.7469,-119.586,,,"Various dates throughout the year ending Sept. 30, 1915","Nov. 6, 1915 to Sept. 27, 1915",Feet for Gage height; Sec.-ft for Discharge
15,116,Cottonwood Creek near Friant,37.001389,-119.719444,,,Monthly and yearly,1941-1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
70038669,304,Tres Pinos Creek,36.75361,-121.28417,,,"{'1939-1963': 'Yearly estimate for 1940 and monthly discharge during some periods', 'June 22 - July 7, 1962': 'Daily'}","{'1939-1963': 'October 1939 to September 1963', 'Daily June 22 - July 7, 1962': 'June 22, 1962 - July 7, 1962'}","{'Latitude_Longitude': 'degrees', 'Altitude_Gage_Height': 'feet (ft)', 'Discharge': 'cubic feet per second (cfs)', 'Drainage_Area': 'square miles (sq mi)', 'Runoff': 'acre-feet'}"
4538,241,Falls Creek near Hetch Hetchy,37.966667,-119.766667,,,"Daily for some months, yearly aggregate data",11/01/1915-09/30/1941,"{'Discharge': 'second-feet', 'Second-foot-days': 'second-feet multiplied by days'}"
70038668,102,"Tia Juana River near Nestor, Calif.",32.5514,-117.0833,,,Yearly and monthly,10/1914-09/1962,"{'Discharge': 'cfs', 'Area': 'sq mi'}"
3117,10,Northern Central Valley Basins,,,38.5816,-121.4944,1966-70 water years,10/01/1966-09/30/1970,
3117,10,Pacific Slope Basins,,,40.0,-123.5,1966-70 water years,10/01/1966-09/30/1970,
1592,116,SANTA CLARA RIVER NEAR SAUGUS,,,-118.5261,34.1382,Daily measurements from October to June for the years 1929-33,10/01/1929-06/30/1933,second-feet
3033,147,Carpinteria Creek,34.401111,-119.485556,,,Variable (Annual peaks and other specific dates),"Mar. 3, 1941-Dec. 16, 1957","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3033,147,Atascadero Creek,34.424722,-119.811667,,,Variable (Annual peaks),"Prior to Oct. 1, 1949","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
70184370,48,KERN RIVER NEAR KERNVILLE,35.9333,-118.4861,,,10 years (October 1960-July 1969) with a gap until October 1971,"10/01/1960-07/31/1969, 10/01/1971","{'Concentration': 'mg/l', 'Specific_Conductance': 'micromhos at 25°C', 'Discharge': 'cfs'}"
251,434,Tonto Creek near Roosevelt,,,35.9342,-110.6689,Annual,01/01/1913-12/31/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
3048,22,Pacific slope basins in California,,,,,Monthly discharge and descriptive information from 1884 to various years as listed in the tables,1884-1901,cubic feet per second (commonly used for streamflow data)
1326,65,Unspecified,,,40.8784,-123.8858,"Varies, annual data points present (1940-1951)",01/01/1940-12/31/1951,"['feet', 'cubic feet per second', 'gallons per minute', 'inches', 'deep feet']"
56807,232,NAPA RIVER NEAR ST. HELENA,,,38.4956,-122.4915,Daily to Yearly,October 1977-September 1988,"{'Stream-Flow': 'CFS (cubic feet per second)', 'Hardness': 'MG/L as CaCO3', 'Dissolved Constituents': 'MG/L'}"
3992,22,Colorado River,,,39.0,-107.3,Annual and Monthly,1942-1960,Not specified
3992,22,Yampa River,,,40.1,-107.9,Annual and Monthly,1942-1960,Not specified
3992,22,Slater River,,,40.1,-107.9,Annual and Monthly,1942-1960,Not specified
3992,22,Snake Creek,,,39.3,-107.2,Annual and Monthly,1942-1960,Not specified
3992,22,Battle Creek,,,39.0,-107.3,Annual and Monthly,1942-1960,Not specified
3992,22,Fork: Slater,,,40.1,-107.9,Annual and Monthly,1942-1960,Not specified
3992,22,Baxter Fork,,,40.1,-107.9,Annual and Monthly,1942-1960,Not specified
3992,22,Roaring Fork,,,40.1,-107.9,Annual and Monthly,1942-1960,Not specified
25076,65,Mokelumne River near Thornton,38.0971,-120.6986,,,Annual,01/01/1911-12/31/1927,['cubic feet per second']
25076,65,Middle Fork of Mokelumne River at West Point,38.0994,-120.6408,,,Annual,01/01/1911-12/31/1927,['cubic feet per second']
25076,65,South Fork of Mokelumne River near Railroad Flat,38.0714,-120.6431,,,Annual,01/01/1911-12/31/1927,['cubic feet per second']
15,389,Yuba River at Smartville,40.2,-121.3,40.2,-121.3,Monthly and yearly,1900-01-01-1937-12-31,"{'Runoff': 'thousands of acre-feet', 'Discharge': 'cubic feet per second'}"
3033,110,East Fork San Gabriel River at Camp Bonita,34.23055555555556,-117.76805555555556,,,Annual peaks,1928-02-04/1930-05-03,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3033,110,East Fork San Gabriel River near Camp Bonita,34.23555555555555,-117.80444444444444,,,Annual peaks,1933-01-19/1965-04-09,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
1554,25,Boulder Creek near Lakeside,,,-32.8631,116.8583,Unavailable (records from different years),"08/12/1912-01/26/1916, 10/01/1919-09/30/1922","{'Stage': 'Feet', 'Discharge': 'Sec.-ft.'}"
1640,271,Arroyo Valle,37.667222,-121.883889,,,"Various, including hourly, daily, and yearly intervals",10/1957-09/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet (ft)', 'Water Volume': 'acre-feet'}"
56845,350,San Joaquin River near Vernalis,,,37.6,-120.9,"{'Chemical_Analyses': 'Daily (March 1951 to May 1963 and January 1973 to current year)', 'Specific_Conductance': 'Daily (March 1951 to May 1963, January 1973 to current year)', 'Water_Temperatures': 'Daily (March 1951 to current year)', 'Sediment_Records': 'Daily (November 1956 to current year)'}","{'Start_Date': '10/01/1951', 'End_Date': '09/30/1978'}","{'Specific_Conductance': 'micromhos', 'Temperature': '°C', 'Sediment Concentrations': 'mg/L', 'Sediment Discharge': 'tons', 'Stream-Flow': 'CFS'}"
51672,32,Arroyo Seco near Pasadena,,,34.1478,-118.1261,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Los Angeles River near Downey (h),,,33.9314,-118.1208,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Sawpit Creek near Monrovia,,,34.1347,-117.9921,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Santa Anita Creek near Sierra Madre,,,34.1933,-118.0011,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Little Santa Anita Creek near Sierra Madre,,,34.1961,-118.0058,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Eaton Creek near Pasadena,,,34.1465,-118.1394,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Rio Hondo near Montebello (h),,,34.0113,-118.0989,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Mission Creek near Montebello (h),,,34.0076,-118.1011,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Rio Hondo near Downey (h),,,33.9358,-118.1212,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Los Angeles River at Long Beach (h),,,33.7863,-118.1954,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Ballona Creek near Culver City (h),,,34.0153,-118.3974,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
51672,32,Topanga Creek near Topanga Beach (h),,,34.1022,-118.7031,1951-52 water year,1951-12-31 to 1952-12-31,"{'Length_of_record': 'years', 'Runoff_ac-ft': 'acres-foot', 'Discharge_cfs': 'cubic feet per second'}"
70038668,442,Redwood Creek,41.2888889,-124.0583333,,,Daily (for the year October 1961 to September 1962),09/01/1911-08/30/1962,"{'Discharge': 'cubic feet per second (cfs)', 'Water Year Total Discharge': 'acre-feet'}"
56461,134,"TULE RIVER BELOW SUCCESS DAM, CA",,,36.5833,-119.5833,Daily for water temperature; Specific years for chemical analyses and water quality data.,11/01/1976-03/31/1977,"{'Discharge': 'CFS (cubic feet per second)', 'Specific Conductance': 'Microhm-Omhos', 'pH': 'UNITS not specified but assumed to be unitless', 'Temperature': 'Deg C', 'Dissolved Oxygen': 'MG/L', 'Hardness': 'MG/L', 'Non-Carbonaceous Hardness': 'MG/L', 'Dissolved Calcium': 'MG/L', 'Dissolved Magnesium': 'MG/L', 'Dissolved Sodium': 'MG/L', 'Percent Sodium Adsorption Ratio': 'Ratio not specified as percent value', 'Dissolved Potassium': 'MG/L', 'Bicarbonate': 'MG/L', 'Carbonate': 'MG/L', 'Alkalinity': 'As CaCO3 MG/L', 'Sulfate': '(504) not clear, assumed to be a code or conversion factor', 'Chloride': 'MG/L', 'Soluble Residue at 180 C': 'MG/L', 'Dissolved Solids per Acre-Foot': 'TONS/Ac-FT', 'Dissolved Solids per Day': 'TONS/DAY', 'Nitrate': 'MG/L', 'Boron': 'UG/L'}"
3058,129,Tujunga Creek below Mill Creek,34.309167,-118.144444,,,Monthly and yearly,01/1948-09/1960,"{'Discharge_cubic_feet_per_second': ['cfs'], 'Acre-feet': ['acre-ft']}"
56416,245,PAJARO RIVER AT CHITTENDEN,36.9002777778,-121.5966666667,,,Chemical analyses were recorded at specific dates during the water years mentioned.,10/1972-09/1973,"{'Discharge': 'CFS', 'Dissolved Calcium': 'MG/L', 'Dissolved Magnesium': 'MG/L', 'Dissolved Sodium': 'MG/L', 'Bicarbonate': 'MG/L', 'Carbonate': 'MG/L', 'Alkalinity as CAC03': 'MG/L', 'Dissolved Chloride': 'MG/L', 'Dissolved Nitrate': 'MG/L', 'Total Kjeldahl Nitrogen': 'MG/L', 'Total Phosphorus (P)': 'MG/L', 'Dissolved Ortho. Phosphorus (P)': 'MG/L', 'Suspended Solids': 'MG/L', 'Hardness (CA,MG)': 'MG/L', 'Non-Carbonate Hardness': 'MG/L', 'Sodium Adsorption Ratio': None, 'Specific Conductance': 'MICRO-MHOS', 'PH (UNITS)': None, 'Temperature': 'DEG C', 'Dissolved Oxygen': 'MG/L', 'Dissolved Boron (B)': 'UG/L'}"
3217,160,Brea Creek below Brea Dam,33.8889,-117.9256,,,Monthly and yearly,1942-1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
3217,160,Brea Creek at Fullerton,33.8736,-117.925,,,2 years (1930-50),1930-1950,{'Discharge': 'cubic feet per second (cfs)'}
3217,98,City Creek,34.2421,-118.4742,,,Monthly and yearly,1924-12-01 to 1950-09-30,Acre-feet
3217,98,City Creek and Canal,34.2421,-118.4742,,,Monthly and yearly,1920-09-30 to 1950-12-31,Cubic feet per second
3034,120,San Joaquin River at Herndon,36.8430555556,-119.9319444444,,,Annual,"May 16, 1895- Jan. 3, 1900","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3034,120,Cantua Creek near Cantua Creek,36.4,-120.4322222222,,,Annual,"Apr. 2, 1958- Jan. 7, 1965","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3034,120,Fresno River near Knowles,37.2375,-119.7736111111,,,Annual,,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3058,162,Matilija Creek above reservoir,34.49528,-119.329999,,,monthly and yearly,05/1948-09/1960,"{'discharge_cfs': 'cubic feet per second (cfs)', 'discharge_acre_ft': 'acre-feet'}"
2913,326,Cottonwood Creek,36.516667,-118.116667,,,Monthly and yearly,1911-01/01/1911-12/31/1922,"['acre-feet', 'cubic feet per second']"
2913,326,Cottonwood Creek,36.516667,-118.116667,,,Yearly,1906-01/01/1940-12/31/1940,"['cubic feet per second', 'acre-feet']"
1568,41,Santa Margarita River,,,33.1833,-117.2,"Daily from June 4 to September 30, 1925; Monthly for the year ending September 30, 1925",06/04/1925-09/30/1925,Second-feet
56405,101,"RED BANK CREEK NEAR RED BLUFF, CA",40.090278,-122.4125,,,Daily measurements recorded over a year,10/01/1959-09/30/Current Year,"{'Discharge': 'cubic feet per second (ft3/s)', 'Gage Height': 'feet (ft)', 'Water Year Data': 'acre-feet (AC-FT)'}"
4561,302,Middle Fork of Smith River near Crescent City,,,41.9976,-124.1025,"Yearly from September 8, 1911, to September 30, 1917 (not complete)",09/08/1911-09/30/1917,{'Discharge': 'second-feet'}
2913,107,Bear River,41.833333,-112.05,,,"Daily for specific dates, Monthly and Yearly from 1889-1950",1889-12/31/1950,"{'Discharge': 'cubic feet per second (cfs)', 'Diversions': 'acre-feet'}"
53456,123,Mill Creek,39.7465,-121.6343,,,1-2 years,1905-09/01/1953-12/31,feet or meters (inferred from typical USGS reports)
2447,271,Ashley Creek near Jensen,40.3666667,-109.4166667,,,Variable dates within water years,"May 9, 1947 to June 8, 1960","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
2447,271,Duchesne River at Provo River Trail near Hanna,40.625,-110.8888889,,,Variable dates within water years,"May 29, 1930 to June 7, 1942","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
1607,421,Cosumnes River at Michigan Bar,,,37.8,-121.0,yearly,1921-09-30/1939-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1607,421,Drew Creek near Lakeview,,,41.7,-120.1,yearly,1909-12-31/1938-09-30,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
2847,47,Carpinteria Creek,34.4436,-119.7012,,,"Water-years (e.g., January-December for a specific year)",1940-41 to 1944-45,"{'Acre-feet': 'Volume of water', 'Inches of depth': 'Depth of water over the area'}"
3058,308,Tule River at Worth Bridge,36.048611,-118.9375,,,Monthly and yearly,10/1953-09/1960,"{'Discharge': 'cubic feet per second (cfs) and acre-feet', 'Gage Height': 'feet'}"
2913,384,Humboldt River,41.3333,-119.0667,41.3333,-119.0667,Monthly and yearly,01/01/1916-12/31/1950,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
1822,7,San Felipe Creek near Westmoreland,,,32.8481,-115.4778,Annual,1960-01-01-1967-12-31,acre-ft
1822,7,Whitewater River at White Water,,,33.6949,-116.7681,Annual,1948-01-01-1967-12-31,acre-ft
1822,7,Tahquitz Creek near Palm Springs,,,33.8301,-116.524,Annual,1947-01-01-1967-12-31,acre-ft
1822,7,Palm Canyon Creek near Palm Springs,,,33.8301,-116.524,Annual,"1930-01-01-1942-12-31, 1947-01-01-1967-12-31",acre-ft
1822,7,Deep Creek near Hesperia,,,34.4422,-117.3131,Annual,"1904-01-01-1922-12-31, 1927-01-01-1967-12-31",acre-ft
1822,7,West Fork Mojave River near Hesperia,,,34.4251,-117.3,Annual,"1904-01-01-1922-12-31, 1929-01-01-1967-12-31",acre-ft
1822,7,Agua Caliente Creek near Warner Springs,,,33.1611,-116.55,Annual,1961-01-01-1967-12-31,acre-ft
1822,7,"San Luis Rey River at Monserate Narrows, near Pala",,,33.1286,-116.9167,Annual,"1935-01-01-1941-12-31, 1946-01-01-1967-12-31",acre-ft
1822,7,San Luis Rev River near Bonsall,,,33.1867,-117.02,Annual,,acre-ft
1822,7,Temecula Creek near Aguanga,,,33.5361,-116.7917,Annual,1957-01-01-1967-12-31,acre-ft
1822,7,San Juan Creek near San Juan Capistrano,,,33.5078,-117.655,Annual,1954-01-01-1967-12-31,acre-ft
1822,7,Arroyo Trabuco near San Juan Capistrano,,,33.5089,-117.6444,Annual,1930-01-01-1967-12-31,acre-ft
1822,7,San Timoteo Creek near Redlands,,,33.9603,-117.19,Annual,1926-01-01-1967-12-31,acre-ft
1822,7,East Twin Creek near Arrowhead Springs,,,34.2617,-116.915,Annual,1919-01-01-1967-12-31,acre-ft
1822,7,Waterman Canyon Creek near Arrowhead Springs,,,34.2617,-116.915,Annual,"1911-01-01-1914-12-31, 1919-01-01-1967-12-31",acre-ft
2447,196,Cottonwood Creek,38.266667,-108.366667,38.266667,-108.366667,Various dates throughout years (as recorded),04/15/1943-08/29/1947,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,196,Naturita Creek,37.966667,-108.316667,37.966667,-108.316667,Various dates throughout years (as recorded),04/30/1944-10/14/1947,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
28765,72,Tributary inflow,,,33.1,-116.9,Yearly,1972-1972,"{'Flow': 'acre-feet per year', 'Quality': 'milligrams per litre', 'Salt-load': 'tons'}"
28765,72,San Luis Rey River inflow,,,33.1,-116.9,Yearly,1972-1972,"{'Flow': 'acre-feet per year', 'Quality': 'milligrams per litre', 'Salt-load': 'tons'}"
2846,25,Whitewater River,,,34.1,-116.8,annual,Unknown-Unknown,acre-feet
2846,25,San Gorgonio River,,,33.7,-116.9,annual,Unknown-Unknown,acre-feet
2846,25,Snow Creek,,,33.8,-116.7,annual,Unknown-Unknown,acre-feet
2846,25,Falls Creek,,,33.8,-116.7,annual,Unknown-Unknown,acre-feet
2846,25,Chino Canyon,,,33.8,-116.6,annual,Unknown-Unknown,acre-feet
2846,25,Tahquitz Creek,,,33.7,-116.5,annual,Unknown-Unknown,acre-feet
2846,25,Andreas Creek,,,33.7,-116.6,annual,Unknown-Unknown,acre-feet
2846,25,Palm Canyon,,,33.7,-116.5,annual,Unknown-Unknown,acre-feet
2846,25,Deep Canyon,,,33.7,-116.6,annual,Unknown-Unknown,acre-feet
2846,25,Mission Creek,,,33.7,-116.6,annual,Unknown-Unknown,acre-feet
2846,25,Morongo Creeks (combined),,,33.7,-116.5,annual,Unknown-Unknown,acre-feet
431,159,Dinkey Creek,,,36.5,-118.8,"Daily for the year ending September 30, 1926",10/01/1926-09/30/1927,"{'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
2246,128,Santa Ysabel Creek,33.0122,-116.9206,,,Daily to monthly (varies by year),11/01/1915-12/31/1918,"{'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
573,223,Fresno River near Knowles,37.2333333,-119.7666667,,,Daily (based on table entries for each day in the year),09/01/1911-12/31/1944,"{'Discharge': 'second-feet', 'Gage Height': 'feet'}"
56419,534,Cienega Creek near Templeton,35.5275,-120.8564,,,Annual,12/21/1970-12/31/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,534,Milliken Creek tributary near Napa,38.335,-122.2794,,,Annual,12/03/1970-12/31/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,534,Milliken Creek at Napa,38.3254,-122.2733,,,Annual,12/03/1970-12/31/1971,{'Gage Height': 'feet'}
56419,534,Sarca Creek near Napa,38.3322,-122.2517,,,Annual,12/03/1970-12/31/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,534,Russian River near Redwood Valley,39.3194,-123.2222,,,Annual,12/03/1970-12/31/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,534,Franz Creek near Kellogg,38.6083,-122.7604,,,Annual,12/03/1970-12/31/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,534,Albion River near Comptche,39.2611,-123.6167,,,Annual,01/16/1971-12/31/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
56419,534,Jacoby Creek near Freshwater,40.7917,-124.0028,,,Annual,11/24/1970-12/31/1971,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
2913,410,Donner Creek near Truckee,39.3725,-120.2625,,,Monthly and yearly,1936-01/01/1936-12/31/1944,acre-feet; cubic feet per second
2913,410,South Fork Prosser Creek near Truckee,39.39306,-120.2625,,,Monthly and yearly,1910-01/01/1910-12/31,cubic feet per second; acre-feet
3033,255,South Fork Gualala River,38.703889,-123.420278,,,Varies by year,"Dec. 3, 1950 - Apr. 2, 1958","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3033,255,Garcia River,38.926389,-123.629167,,,Varies by year,"1952-56 and post Aug. 1, 1962","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
15,82,West Fork Granite Creek near Timber Knob,,,37.433333,-119.271111,Monthly and yearly measurements,1922-04/01/1925,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
1553,35,Black Canyon Creek,,,33.0349,-117.0814,Various dates throughout the year,02/14/1913-09/30/1921,"{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
3150,167,"Colorado River at Lee's Ferry, AZ",36.9885,-111.6788,36.9885,-111.6788,Periodic during the water year October 1966 to September 1967,10/11/1966-06/08/1967,"{'Sediment_Discharge': 'tons per day', 'Sediment_Concentration': 'ppm (parts per million)', 'Discharge': 'cfs (cubic feet per second)', 'Water_Temperature': '°F'}"
1640,547,Williamson River near Klamath Agency,42.740277,-121.833333,,,Daily (monthly for certain years),"03/1908-01/1909, 04/1909-06/1910, 10/1954-09/1970","{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Volume': 'acre-feet'}"
15,204,Calaveras River at Jenny Lind,37.9925,-121.275,,,Yearly and monthly measurements,1921-05/01/1921 to 1950-09/30/1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
15,204,Stockton Diverting Canal at Stockton,37.926389,-121.200833,,,Yearly and monthly measurements,1926-10/01/1926 to 1950-09/30/1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
1276,112,Colorado River,,,38.7333,-109.5333,Monthly for 1937-1938; Yearly from 1895-1938,10/01/1937-09/30/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
