doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
2251,298,Turlock Canal near Lagrange,,,37.615,-120.961,August 1902 to December 1911 (yearly intervals),"{'Start_Date': '01/01/1902', 'End_Date': '12/31/1905'}","{'Gage_height': 'Feet', 'Discharge': 'Sec.-feet'}"
2987,262,Los Angeles River,34.0522,-118.2437,,,Annual (1932-1938),06/01/1932-12/31/1938,
24284,67,Unnamed Creek near Hobo Rock,34.505556,-119.802778,34.505556,-119.802778,Variable (dates range from daily to yearly),1948-07-20 to 1958-03-13,"{'Discharge': 'gallons per minute (gpm)', 'Temperature': 'degrees Fahrenheit (°F)'}"
2064,234,Dark Canyon,,,36.0,-112.5,Annual,1923-1923,second-feet
2064,234,Glen Canyon,,,36.6,-111.3,Annual,1923-1923,second-feet
2064,234,Redwall,,,36.5,-112.0,Annual,1923-1923,second-feet
2064,234,Mineral Canyon,,,36.4,-112.3,Annual,1923-1923,second-feet
2064,234,Ruby Canyon,,,36.5,-112.4,Annual,1923-1923,second-feet
2064,234,Specter Chasm,,,36.6,-112.5,Annual,1923-1923,second-feet
2064,234,Havasu,,,36.7,-112.6,Annual,1923-1923,second-feet
2064,234,Prospect,,,36.7,-112.7,Annual,1923-1923,second-feet
2064,234,Diamond Creek,,,36.7,-112.8,Annual,1923-1923,second-feet
2064,234,Travertine Canyon,,,36.7,-112.8,Annual,1923-1923,second-feet
2064,234,Bridge Canyon,,,36.7,-112.9,Annual,1923-1923,second-feet
2064,234,Devils Slide,,,36.7,-113.0,Annual,1923-1923,second-feet
2064,234,Pierces Ferry,,,36.7,-113.1,Annual,1923-1923,second-feet
2064,234,Hualpai Rapids,,,36.8,-112.9,Annual,1923-1923,second-feet
2064,234,Lower Black Canyon,,,36.8,-112.9,Annual,1923-1923,second-feet
2064,234,Mohave Canyon,,,36.8,-113.0,Annual,1923-1923,second-feet
2064,234,Parker,,,33.6,-114.4,Annual,1923-1923,second-feet
3034,210,Deer Creek near Vina,40.014167,-121.947222,,,Various dates across years,01/26/1912-02/01/1952,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1607,454,Feather River Basin,,,40.0,-120.6,Yearly,1969-07-01-1972-06-30,
489,207,Falls Creek near Hetch Hetchy,37.095,-119.7667,,,Daily measurements (from day to day within the year),11/01/1915-09/30/1935 (monthly data for the water year 1934-35),"Second-feet for discharge, feet for gage height"
3217,334,Eel River,41.1,-123.6,41.1,-123.6,Monthly and yearly,01/01/1911-12/31/1945,"{'Discharge': 'cubic feet per second', 'Runoff': 'thousands of acre-feet'}"
2987,185,Creek above Canyon,,,,,Yearly,1926-01-01-1930-12-31,Second-feet
2987,185,Canyon below Canyon,,,,,Yearly,1927-01-01-1937-12-31,Second-feet
2987,185,Jackson Creek,,,,,Yearly,1926-01-01-1930-12-31,Second-feet
2987,185,Bowman Creek at Colfax,,,,,Yearly,1935-01-01-1937-12-31,Second-feet
2987,185,Smartville Creek near Jackson,,,,,Yearly,1911-01-01-1917-12-31,Second-feet
2987,185,"Bear River below mouth, at Canyon",,,,,Yearly,1927-01-01-1937-12-31,Second-feet
2987,185,American River at near of Fork North,,,,,Yearly,1911-01-01-1917-12-31,Second-feet
2987,185,Rubicon River near of Fork South,,,,,Yearly,1911-01-01-1917-12-31,Second-feet
2913,172,Snake Creek,,,40.3572,-110.5153,Monthly and yearly,10/1938-09/1950,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
2447,204,Castle Creek above diversions,38.5916667,-109.2652778,,,Varying dates within a year,"Apr. 10, 1951-Jun. 6, 1957","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,204,Castle Creek near Moab,38.6791667,-109.4486111,,,Varying dates within a year,"Sept. 19, 1950-Aug. 13, 1954","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3058,252,Branciforte Creek,36.96666667,-122.01666667,,,"Monthly and yearly (1940-43, 1952-60)",01/01/1940-09/30/1960,"{'Discharge': ['cubic feet per second', 'acre-feet'], 'Coordinates': ['degrees']}"
2447,360,West Mancos River,37.375,-108.2555556,37.375,-108.2555556,Annual,06/29/1938-05/31/1953,"{'Latitude': 'degrees minutes seconds (DMS)', 'Longitude': 'degrees minutes seconds (DMS)', 'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
2447,360,East Mancos River,37.3688889,-108.2263889,37.3688889,-108.2263889,Annual,05/15/1937-05/28/1951,"{'Latitude': 'degrees minutes seconds (DMS)', 'Longitude': 'degrees minutes seconds (DMS)', 'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
3884,5,Pauma Creek at Pauma Indian Reservation,,,33.078,-116.858,Yearly,01/01/1920-12/31/1921,
3884,5,Temecula Creek (head of Santa Margarita River) at Nigger Canyon,,,33.4977,-117.1495,Yearly,01/01/1923-12/31/1923,
3884,5,Temecula Creek near Temecula,,,33.4936,-117.1754,Yearly,01/01/1905-12/31/1906,
3884,5,"Temecula Creek at Railroad Canyon, near Temecula",,,33.5019,-117.1685,Yearly,01/01/1923-12/31/1923,
3884,5,Santa Margarita River near Fall Brook,,,33.3669,-117.1811,Yearly,01/01/1924-12/31/1924,
3884,5,Santa Margarita River near Deluz Station,,,33.3591,-117.1778,Yearly,01/01/1925-12/31/1926,
3884,5,Santa Margarita River at Ysidora,,,33.3364,-117.1769,Yearly,01/01/1923-12/31/1930; 01/01/1931-12/31/1999,
3884,5,Murietta Creek at Temecula,,,33.4866,-117.1822,Yearly,01/01/1930-12/31/1999,
3884,5,San Juan Creek at and near San Juan Capistrano,,,33.5151,-117.6569,Yearly,01/01/1928-12/31/1999,
3884,5,Trabuco Creek near San Juan Capistrano,,,33.5267,-117.6705,Yearly,01/01/1930-12/31/1999,
3884,5,Aliso Creek at El Toro,,,33.6221,-117.6946,Yearly,01/01/1930-12/31/1999,
3884,5,Santa Ana River and Canals near Mentone,,,34.1392,-117.1736,Yearly,01/01/1896-12/31/1999,
2063,235,Green River,,,38.0456,-109.7464,Annual,09/01/1895-12/31/1914,Acre-feet
3033,211,"Los Gatos Creek near Coalinga, Calif.",,,37.2167,-120.45,Annual,"Dec. 28, 1931-Mar. 21, 1939","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,211,"Warthan Creek tributary No. 1 near Coalinga, Calif.",36.0986,-120.5333,,,Annual,"Feb. 16, 1959-Feb. 9, 1965","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,211,"Warthan Creek tributary No. 2 near Coalinga, Calif.",36.0917,-120.4806,,,Annual,1959-1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
1553,71,Cajon Creek near Keenbrook,,,,,As needed during the year,12/26/1919-09/30/1921,"{'Gage Height': 'feet', 'Discharge': 'second-feet'}"
2543,18,East Fork Carson River,,,39.2758,-119.7533,"23 years (1890 -93, 1901 -03, 1908 -10, 1925 -28, 1935 -37, 1939 -50)",1890-09/1950,cfs (cubic feet per second)
2543,18,West Walker River,,,36.0569,-116.0066,11 years (1938 -49),1938-09/1949,cfs (cubic feet per second)
1606,210,Huntington-Shaver Conduit,,,34.1234,-117.2345,Monthly and Annual,10/01/1935-09/30/1938,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
648,26,Walnut Creek,,,34.0914,-117.9775,Yearly (1926-1952),12/01/1926-11/30/1952,Not specified
648,26,Warm Creek,,,34.1048,-117.2967,Yearly (1946-1952),12/01/1946-11/30/1952,Not specified
648,26,"Mill St. near San Bernardino, Calif.",,,34.1117,-117.2898,Yearly (1942-1952),12/01/1942-11/30/1952,Not specified
648,26,West Anaheim storm drain,,,33.7378,-117.9141,Yearly (1936-1952),12/01/1936-11/30/1952,Not specified
648,26,West Fork San Gabriel River,,,34.4185,-117.8033,Yearly (1934-1952),12/01/1934-11/30/1952,Not specified
648,26,"At toe of Cogswell Dam, Calif.",,,34.4181,-117.8033,Yearly (1935-1952),12/01/1935-11/30/1952,Not specified
648,26,Wildwood Creek,,,34.034,-117.0381,Yearly (1947-1952),12/01/1947-11/30/1952,Not specified
648,26,Wilson Creek,,,34.0368,-117.0525,Yearly (1942-1952),12/01/1942-11/30/1952,Not specified
648,26,"Old Highway 99 near Yucaipa, Calif.",,,34.0475,-117.0514,Yearly (1947-1952),12/01/1947-11/30/1952,Not specified
648,26,Yucaipa Creek tributary,,,34.0657,-117.0501,Yearly (1950-1952),12/01/1950-11/30/1952,Not specified
15,240,Hadselville Creek at Clay,38.33833,-121.15972,,,Yearly,1930-31,{'Discharge': 'cubic feet per second (cfs)'}
2848,70,Santa Ynez River at Solvang,34.6378,-120.1086,,,Annual,1929-12/01/1944-11/30,acre-feet
56845,422,Marsh Creek,37.873333,-121.726111,,,Daily for the year,February 1953 to current year,"{'Discharge': ['cubic feet per second', 'm³/s'], 'Gage Height': ['feet', 'meters']}"
15,324,Butte Creek near Chico,39.066389,-121.823611,,,Monthly and yearly,1931-10/01-1950-09/30,"['acre-feet', 'cubic feet per second']"
431,78,San Antonio Creek,,,34.1089,-117.8925,"Monthly for the year ending September 30, 1926; daily from October to September",10/01/1925-09/30/1926,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
431,78,Southern California Edison Co.'s Canal,,,34.1089,-117.8925,"Daily for the year ending September 30, 1926",01/01/1926-09/30/1926,{'Discharge': 'second-feet'}
47988,115,Tepusquet Creek tributary near Sisquoc,34.90305555555556,-120.22638888888888,,,Monthly to Annual,10/02/1959-01/17/1970,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,115,Cottontail Creek tributary near Cayucos,35.48138888888889,-120.8736111111111,,,Monthly to Annual,10/05/1959-11/28/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,115,Rinconada Creek tributary near Pozo,,,35.30527777777778,-120.47555555555554,Monthly to Annual,11/28/1970-11/28/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,115,San Marcos Creek tributary near Paso Robles,35.68638888888889,-120.8111111111111,,,Monthly to Annual,12/21/1970-12/21/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,115,San Marcos Creek tributary near Paso Robles,35.68944444444445,-120.79166666666669,,,Monthly to Annual,11/03/1959-12/21/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
3217,261,San Lorenzo Creek,36.280556,-121.322222,,,Monthly and yearly,1943-10/01-1946-09/30,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
251,32,Yuma Main Canal at Laguna Dam,,,32.6984,-114.6389,Annual,01/01/1910-12/31/1935,
251,32,Yuma Main Canal at siphon-drop power plant,,,32.6984,-114.6389,Annual,01/01/1926-12/31/1938,
251,32,Yuma Main Canal below Colorado River siphon,,,32.6984,-114.6389,Annual,01/01/1924-12/31/1938,
251,32,Yuma Main Canal wasteway at Yuma,,,32.6984,-114.6389,Annual,01/01/1913-12/31/1938,
251,32,Zuni River at Blackrook,,,35.0549,-107.9537,Annual,01/01/1904-12/31/1938,
431,156,Helm Creek,,,,,"Daily for the year ending September 30, 1926",10/01/1925-09/30/1926,second-feet
26334,2,Middle Sacramento River,,,39.2,-121.7,Approximately 2.4 years (based on surveys from 1896 to 1974),1867-1974,"['acres per year per stream mile', 'feet per year per stream foot']"
2447,235,Hams Fork at Diamondville,41.7833,-110.5333,,,Annual (specific dates),"Apr. 30, 1919-Feb. 28, 1933","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
2447,235,Blacks Fork near Green River,41.3833,-109.6167,,,Annual (specific dates),"Mar. 26, 1948-Aug. 25, 1961","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
199,567,North Fork Cache Creek near Lower Lake,,,38.959,-122.841,Various dates across a year,10/02/1965-08/11/1966,"{'Suspended_sediment_discharge': 'tons per day', 'Sediment_concentration': 'ppm (parts per million)', 'Discharge': 'cfs (cubic feet per second)', 'Water_temperature': '°F'}"
56361,501,VENTURA RIVER,,,34.2826,-119.2589,Once-daily for water year October 1974 to September 1975; various periods for other data records.,"{'Chemical Analyses': 'December 1907 to December 1908, October 1966 to September 1968, water years 1969 to current year (partial-record)', 'Water Temperatures': 'October 1968 to September 1973, October 1974 to current', 'Sediment Records': 'October 1968 to September 1973, October 1974 to current year'}","{'Discharge': 'cubic feet per second (CFS)', 'Sulfate': 'mg/L', 'Chloride': 'mg/L', 'Dissolved Solids': 'mg/L and tons per acre-foot', 'Hardness': 'mg/L as CaCO3', 'Specific Conductance': 'micro mhos', 'pH': None, 'Temperature': 'Degrees Celsius (°C)', 'Turbidity': 'Jackson Turbidity Units (JTU)', 'Dissolved Oxygen': 'mg/L'}"
3033,93,East Twin Creek,34.1930555556,-117.2736111111,,,Monthly to daily (varies by year),"Dec. 28, 1931- Feb. 15, 1962","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,93,Waterman Canyon Creek,34.1930555556,-117.2736111111,,,Varies by year,"Mar. 14, 1921- Dec. 31, 1933","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3217,186,Santa Anita Creek,34.1168,-118.0363,34.1168,-118.0363,Monthly and yearly,Oct. 1916-Sep. 1950,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
17489,17,"East Fork Carson River near Gardnerville, Nev.",,,38.7656,-119.7581,Annual,07/01/1970-06/30/1977,"{'Discharge': 'cubic feet per second, acre-feet per year'}"
17489,17,"West Fork Carson River at Woodfords, Calif.",,,41.0028,-120.9536,Annual,07/01/1970-06/30/1977,"{'Discharge': 'cubic feet per second, acre-feet per year'}"
17489,17,"Carson River near Carson City, Nev.",,,39.1462,-119.7725,Annual,07/01/1970-06/30/1977,"{'Discharge': 'cubic feet per second, acre-feet per year'}"
17489,17,"Carson River near Fort Churchill, Nev.",,,39.4762,-119.2739,Annual,07/01/1970-06/30/1977,"{'Discharge': 'cubic feet per second, acre-feet per year'}"
17489,17,"Carson River below Lahontan Reservoir near Fallon, Nev.",,,39.4575,-118.7729,Annual,07/01/1970-06/30/1977,"{'Discharge': 'cubic feet per second, acre-feet per year'}"
17489,17,"Carson River below Fallon, Nev.",,,39.4433,-118.7667,Annual,07/01/1970-06/30/1977,"{'Discharge': 'cubic feet per second, acre-feet per year'}"
1084,90,Stony Creek near Fruto,,,38.65,-121.15,Yearly (Oct. 1 to Sept. 30),1901-09-30 to 1911-12-31,"{'Discharge': 'second-feet', 'Run-off Per Square Mile': 'inches', 'Total Run-off': 'acre-feet'}"
1084,90,Feather River at Oroville,,,39.5,-121.6,Yearly (Jan. to Sept.),1902-01-01 to 1920-09-30,"{'Discharge': 'second-feet', 'Run-off Per Square Mile': 'inches', 'Total Run-off': 'acre-feet'}"
1084,90,Yuba River at Smartsville,,,39.2,-121.4,Yearly (no specific date range),1903-04 to 1920-21,"{'Discharge': 'second-feet', 'Run-off Per Square Mile': 'inches', 'Total Run-off': 'acre-feet'}"
3144,378,Carrizo Creek above Corduroy Creek,,,34.2997,-110.0866,Daily measurements across water years October 1963 to September 1965,10/01/1963-09/30/1965,Cubic feet per second (cfs)
70038405,322,RUSSIAN RIVER NEAR GUERNEVILLE,,,38.6886,-122.9811,Monthly and daily measurements within the year 1967-1968,10/01/1967-09/30/1968,"{'Discharge': 'CFS (cubic feet per second)', 'Suspended-Sediment': 'Tons, mg/L (milligrams per liter)'}"
695,363,Stanislaus River at Ripon,37.7305556,-121.1097222,,,Daily measurements from October to September over multiple years,10/01/1940-09/30/1957,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet'}"
2447,297,Green River near Ouray,40.072222,-109.727778,,,varies per year,"May 25, 1948 - June 14, 1957","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
2447,297,Willow Creek above diversions near Ouray,39.566667,-109.583333,,,varies per year,"July 16, 1951 - August 19, 1958","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56403,49,COLORADO RIVER BELOW HOOVER DAM,,,35.991,-114.7398,Biennial (Water Years October 1974 to September 1976),10/1974-09/1976,{'Cell Concentration': 'cells per milliliter (cells/mL)'}
3034,283,"Wood River at Fort Klamath, Oreg.",42.7014,-121.9889,,,Annual,"Feb. 17, 1912 - Apr. 14, 1935","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3034,283,"Fourmile Creek near Odessa, Oreg.",42.4556,-122.2417,,,Annual,"June 8, 1912 - June 26-27, 1917","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
56403,583,COYOTE CREEK NEAR VENTURA,34.357222,-119.312778,,,Daily measurements within a water year,10/01/1975-09/30/1976,"{'Discharge': 'cubic feet per second (ft3/s)', 'Flow Accumulation': 'acre-feet'}"
3034,83,Middle Fork Kaweah River near Potwisha Camp,,,36.519444,-118.802778,Annual Peaks,"Feb. 6, 1950-May 20, 1965","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3034,83,Marble Fork Kaweah River at Potwisha Camp,36.519444,-118.802778,,,Annual Peaks,"Nov. 18, 1950-Aug. 15, 1965","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3034,83,East Fork Kaweah River near Three Rivers,36.451389,-118.7875,,,Annual Peaks,"Prior to Sept. 30, 1955","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
1312,111,San Luis Rey River,33.1356,-116.835,,,Annual,07/01/1903-06/30/1915,"{'Run-off at gaging station near Pala': 'acre-feet', 'Discharge of canal at heading': 'acre-feet', 'Total discharge of San Luis Rey River above gaging station near Pala': ['acre-feet', 'acre-feet per square mile']}"
