doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
658,72,Waterman Canyon Creek near Arrowhead Springs,Daily measurements from October to September of each water year,November 1911 to September 1953,cubic feet per second (cfs),34.193056,-117.276389,"658_page_72_table1.csv,658_page_72_table2.csv"
2447,84,Fraser River near Winter Park,Varies by year and specific dates provided,04/06/1948-17/06/1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",,,"2447_page_84_table1.csv,2447_page_84_table2.csv"
2447,84,Vasques Creek near Winter Park,Varies by year and specific dates provided,15/06/1935-30/11/1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",39.920278,-105.784722,"2447_page_84_table1.csv,2447_page_84_table2.csv"
70038398,177,"Little San Gorgonio Creek near Beaumont, Calif",Daily to yearly,10/01/1948-09/30/1966,"{'Discharge': 'cfs (cubic feet per second)', 'Area': 'sq mi, acre-ft', 'Altitude': 'ft'}",34.029167,-116.944444,"70038398_page_177_table1.csv,70038398_page_177_table2.csv,70038398_page_177_table3.csv,70038398_page_177_table4.csv"
70038398,177,"San Timoteo Creek near Redlands, Calif",Daily to yearly,10/01/1926-09/30/1966,"{'Discharge': 'cfs (cubic feet per second)', 'Area': 'sq mi, acre-ft', 'Altitude': 'ft'}",34.033056,-117.208333,"70038398_page_177_table1.csv,70038398_page_177_table2.csv,70038398_page_177_table3.csv,70038398_page_177_table4.csv"
56792,75,McCloud River Near McCloud,daily measurements over a year,April 1931 to current year,"{'Discharge': 'cubic feet per second and cubic meters per second (ft3/s, m3/s)', 'Area': 'square miles and square kilometers (mi², km2)', 'Volume': 'acre-feet and hectometers cubed (acre-ft, hm3)'}",41.188333,-122.064444,56792_page_75_table1.csv
3033,127,Los Angeles River near Downey,Annual,1929-01-14/1965-04-09,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",33.949167,-118.173333,3033_page_127_table1.csv
3058,90,WSP (Water Supply Project),Yearly,1950-1960,"['Cubic feet per second', 'Acre-feet']",,,"3058_page_90_table1.csv,3058_page_90_table2.csv"
3058,663,Mad River near Arcata,Monthly (from August to September for most years),1910-09 to September 1960,"{'Discharge': 'cubic feet per second and acre-feet', 'Latitude_Longitude': 'degrees'}",40.909722,-124.059722,"3058_page_663_table1.csv,3058_page_663_table2.csv,3058_page_663_table3.csv"
3930,30,North Gila Valley Canal at Laguna Dam,Annual,1935-1951,square miles and years,32.8,-115.5,3930_page_30_table1.csv
56808,410,ALDER CREEK NEAR WHITE HALL,Daily measurements for water year October 1977 to September 1978 and specific dates for current year,"{'Overall Period': 'October 1922 to current year', 'Specific Years Mentioned': '1977-78, Current Year (specific dates included)'}","{'Discharge': ['ft3/s', 'm3/s'], 'Gage Height': ['ft', 'm']}",38.755278,-120.371389,"56808_page_410_table1.csv,56808_page_410_table2.csv"
2913,427,Janesville Creek at Janesville,Monthly and yearly,1915-1921,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",40.419167,-120.684722,"2913_page_427_table1.csv,2913_page_427_table2.csv,2913_page_427_table3.csv,2913_page_427_table4.csv,2913_page_427_table5.csv"
2913,427,Susan River at Susanville,Monthly and yearly,1900-1921,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",40.419167,-120.684722,"2913_page_427_table1.csv,2913_page_427_table2.csv,2913_page_427_table3.csv,2913_page_427_table4.csv,2913_page_427_table5.csv"
3033,262,Black Butte River near Covelo,Variable; daily to annual,12/11/1937-03/27/1963,"{'Gage height': 'feet', 'Discharge': 'cfs'}",39.826389,-123.091667,"3033_page_262_table1.csv,3033_page_262_table2.csv"
3033,262,Middle Fork Eel River below Black Butte River near Covelo,Variable; daily to annual,01/09/1952-04/14/1963,"{'Gage height': 'feet', 'Discharge': 'cfs'}",39.826389,-123.091667,"3033_page_262_table1.csv,3033_page_262_table2.csv"
3565,14,Cottonwood Creek at Morena Dam,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",33.1412,-116.8776,3565_page_14_table1.csv
3565,14,Santa Ysabel Creek at Southerland Dam,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",33.1499,-117.1661,3565_page_14_table1.csv
3565,14,Santa Ana River near Mentone,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",33.9853,-116.9761,3565_page_14_table1.csv
3565,14,Cucamonga Creek near Upland,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",34.1226,-117.2061,3565_page_14_table1.csv
3565,14,East Fork San Gabriel River near Camp Bonita,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",34.385,-117.8,3565_page_14_table1.csv
3565,14,Arroyo Seco near Pasadena,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",34.1478,-118.1443,3565_page_14_table1.csv
3565,14,Santa Anita Creek near Sierra Madre,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",34.1893,-118.0125,3565_page_14_table1.csv
3565,14,San Jose Creek near Goleta,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",34.4412,-119.845,3565_page_14_table1.csv
3565,14,Huasna River near Santa Maria,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",34.95,-120.4375,3565_page_14_table1.csv
3565,14,Arroyo Grande at Arroyo Grande,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",35.125,-120.55,3565_page_14_table1.csv
3565,14,Palm Canyon Creek near Palm Springs,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",33.83,-116.55,3565_page_14_table1.csv
3565,14,Big Rock Creek near Hesperia,Annual,10/01/1958-09/30/1959,"{'Runoff': ['acre-feet', 'inches']}",34.4,-117.3,3565_page_14_table1.csv
716,134,Santa Ana River below Prado Dam,Daily (during water year October 1958 to September 1959),05/01/1930-09/30/1959,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Water Year Total Discharge': 'acre-feet'}",33.883333,-117.644444,"716_page_134_table1.csv,716_page_134_table2.csv"
56403,121,COLORADO RIVER MAIN STEM 09429490,Bi-Annual (October 1974 to September 1976),10/01/1974-09/30/1976,"{'Cell_Count': 'cells per milliliter (cells/ML)', 'Percentage': 'percent'}",32.8,-114.6,56403_page_121_table1.csv
1140,244,Lost River,Annual (specific dates in March and May),03/04/1909-05/27/1909,"{'Width': 'Feet', 'Area of section': 'Sq. ft.', 'Gage height': 'Feet', 'Discharge': 'Sec.-ft.'}",39.1234,-122.5678,"1140_page_244_table1.csv,1140_page_244_table2.csv"
3106,346,"TRINITY RIVER AT HOOPA, CALIF.","{'Chemical_Analyses': 'Yearly (October to September)', 'Water_Temperatures_Sediment_Records': 'Monthly'}","{'Chemical_Analyses': 'October 1953 to September 1968', 'Water_Temperatures_Sediment_Records': 'November 1956 to September 1968'}","{'Discharge': 'CFS', 'Concentration': 'mg/l', 'Temperature': '°C', 'Sediment_Discharge': 'tons'}",41.05,-123.25,"3106_page_346_table1.csv,3106_page_346_table2.csv"
3058,32,Tia Juana River near Nestor,Monthly and yearly measurements from October 1914 to September 1960,10/01/1914-09/30/1960,"{'Water-Stage': 'Feet above mean sea level', 'Discharge': [{'Unit': 'cfs', 'Description': 'Cubic feet per second'}, {'Unit': 'acre-ft', 'Description': 'Acre-feet'}]}",32.55139,-117.08333,"3058_page_32_table1.csv,3058_page_32_table2.csv,3058_page_32_table3.csv"
56502,507,"RUSSIAN RIVER AT HEALDSBURG, CA","Varies within each month and year, no consistent interval.",10/01/1976-09/30/1977,"{'Dissolved Ammonia Nitrogen (N)': 'mg/L', 'Total Organic Nitrogen (N)': 'mg/L', 'Dissolved Organic Nitrogen (N)': 'mg/L', 'Total Kjeldahl Nitrogen (N)': 'mg/L', 'Dissolved Kjeldahl Nitrogen (N)': 'mg/L', 'Total Nitrogen (N)': 'mg/L', 'Total Phosphorus (P)': 'mg/L', 'Total Phosphate (PO4)': 'mg/L', 'Dissolved Ortho. Phosphorus (P)': 'mg/L', 'Dissolved Ortho Phosphate (PO4)': 'mg/L'}",38.7311,-122.3547,"56502_page_507_table1.csv,56502_page_507_table2.csv,56502_page_507_table3.csv,56502_page_507_table4.csv"
56807,140,"PESCADERO CREEK NEAR PESCADERO, CA",Daily measurements across various months/years,"{'Period of Record': 'April 1951 to current year', 'Current Year Peaks': [['Jan 5, 2000', '846 ft³/s (24.0 m³/s)'], ['Jan 16', '3050 ft³/s (86.4 m³/s)'], ['Feb 7', '923 ft³/s (26.1 m³/s)']], 'Water Year': {'Oct 1977 to Sep 1978': [['Oct 31, 1977', '15.13 ft³/s'], ['Sep 30, 1978', '84.1 ft³/s']]}}","{'Discharge': 'ft³/s (m³/s)', 'Gage_Height': 'ft (m)'}",37.2611,-122.3289,"56807_page_140_table1.csv,56807_page_140_table2.csv"
724,27,"San Gabriel River, West Fork",Annual (1934-1960),03/01/1934-12/31/1960,,34.2359,-118.0635,724_page_27_table1.csv
724,27,San Jacinto River,Annual (1954-1960),03/01/1954-12/31/1960,,33.7417,-116.9756,724_page_27_table1.csv
724,27,Santa Ana-Delhi drain,Annual (1949-1960),03/01/1949-12/31/1960,,33.6667,-117.8958,724_page_27_table1.csv
724,27,Santa Anita Creek,Annual (1948-1960),03/01/1948-12/31/1960,,34.1347,-117.8736,724_page_27_table1.csv
724,27,Sespe Creek,Annual (1953-1960),03/01/1953-12/31/1960,,34.5788,-119.2801,724_page_27_table1.csv
56394,220,FRIANT-KERN CANAL,Daily to weekly measurements over the water year,10/01/1975-09/30/1976,"{'Discharge': 'CFS', 'Specific Conductance': 'MICRO-MHOS', 'pH': 'UNITS', 'Temperature': 'DEG C', 'Turbidity': 'JTU', 'Fecal Coliform': 'COL. PER 100 ML', 'Streptococci': 'COLONIES PER 100 ML', 'Hardness (Ca, Mg)': 'MG/L', 'Non-Carbonate Hardness': 'MG/L', 'Dissolved Calcium': 'MG/L', 'Dissolved Magnesium': 'MG/L', 'Dissolved Sodium': 'MG/L', 'Percent Sodium': '', 'Sodium Adsorption Ratio': '', 'Dissolved Potassium': 'MG/L', 'Bicarbonate (HCO3)': 'MG/L', 'Carbonate (CO3)': 'MG/L', 'Alkalinity as CaCO3': 'MG/L', 'Dissolved Sulfate': 'MG/L', 'Dissolved Chloride': 'MG/L', 'Fluoride': 'MG/L', 'Silica (Si02)': 'MG/L', 'Residue Due at 180 C': 'MG/L', 'Sum of Constituents': 'MG/L', 'Total Dissolved Solids (Tons Ac-FT)': '', 'Total Dissolved Solids (Tons Per Day)': '', 'Nitrite + Nitrate (N)': 'MG/L', 'Kjeldahl Nitrogen': 'MG/L', 'Total Nitrogen (Gen N)': 'MG/L', 'Total Phosphorus': 'MG/L'}",36.5381,-119.2969,"56394_page_220_table1.csv,56394_page_220_table2.csv"
1607,382,Fish Creek near Duarte,Annual,06/01/1930-12/31/1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",34.1333,-117.9167,1607_page_382_table1.csv
1607,382,Sawpit Creek near Monrovia,Annual,01/01/1917-12/31/1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",34.1392,-117.9716,1607_page_382_table1.csv
1607,382,Sawpit Creek and Monrovia pipe line near Monrovia,Annual,01/01/1917-12/31/1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",34.1392,-117.9716,1607_page_382_table1.csv
1607,382,San Dimas Creek near San Dimas,Annual,01/01/1917-12/31/1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",34.1172,-117.8164,1607_page_382_table1.csv
56416,137,SANTA ANA RIVER AT MWD CROSSING,Various specific dates within the water year October 1972 to September 1973,10/01/1969-09/30/1973,"{'Discharge': 'CFS (cubic feet per second)', 'Dissolved Nitrate (N)': 'MG/L', 'Dissolved Nitrite (NO2)': 'MG/L', 'Specific Conductance': 'Micromhos', 'Temperature': 'Degrees Celsius', 'Total Organic Carbon (C)': 'MG/L', 'Arsenic (As)': 'UG/L', 'Cadmium (Cd)': 'MG/L', 'Chromium (Cr)': 'UG/L', 'Hexavalent Chromium (Cr6)': 'UG/L', 'Cobalt (Co)': 'UG/L', 'Copper (Cu)': 'UG/L', 'Lead (Pb)': 'UG/L', 'Mercury (Hg)': 'UG/L', 'Zinc (ZN)': 'MG/L'}",33.9677778,-117.4461111,56416_page_137_table1.csv
3217,46,San Diego River,Monthly and yearly,1912-12-31/1950-12-31,"['cubic feet per second', 'acre-feet']",32.8314,-116.9666,"3217_page_46_table1.csv,3217_page_46_table2.csv,3217_page_46_table3.csv"
3217,376,Klamath River at Keno,Yearly,1904-01-01-1950-12-31,"['cubic feet per second', 'acre-feet']",41.7333,-124.0833,"3217_page_376_table1.csv,3217_page_376_table2.csv,3217_page_376_table3.csv"
1995,9,Clear Creek at French Gulch,water years,1951-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",39.2167,-121.1333,1995_page_9_table1.csv
1995,9,Middle Fork Cottonwood Creek near Ono,water years,1957-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",40.7674,-121.6761,1995_page_9_table1.csv
1995,9,South Fork Cottonwood Creek near Cottonwood,water years,1963-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",40.7425,-121.6678,1995_page_9_table1.csv
1995,9,Cottonwood Creek near Cottonwood,water years,1941-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",40.7478,-121.6694,1995_page_9_table1.csv
1995,9,Red Bank Creek near Red Bluff and Elder Creek near Paskenta,water years,1965-04/01 to 1967-03/31 and 1949-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",39.425,-121.6181,1995_page_9_table1.csv
1995,9,Thomes Creek at Paskenta,water years,1921-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",39.4531,-121.58,1995_page_9_table1.csv
1995,9,Stony Creek at Black Butte damsit near Orland,water years,1952-04/01 to 1962-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",39.7417,-122.0789,1995_page_9_table1.csv
1995,9,Stone Corral Creek near Sites,water years,1959-04/01 to 1964-03/31 and 1966-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",39.0972,-122.0025,1995_page_9_table1.csv
1995,9,North Fork Cache Creek near Lower Lake,water years,1931-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",38.9639,-122.6831,1995_page_9_table1.csv
1995,9,Bear Creek near Rumsey,water years,1959-04/01 to 1967-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",38.7122,-122.4103,1995_page_9_table1.csv
1995,9,Cache Creek above Rumsey,water years,1960-04/01 to 1967-03/31,"{'Drainage_area': 'sq. mi.', 'Precipitation': 'inches'}",38.7089,-122.4072,1995_page_9_table1.csv
1995,9,Cache Creek near Capay,water years,1943-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Precipitation': 'inches'}",38.7872,-122.0339,1995_page_9_table1.csv
1995,9,Cache Creek at Yolo,water years,1904-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Precipitation': 'inches'}",38.7594,-121.9831,1995_page_9_table1.csv
1995,9,Putah Creek near Guenoc,water years,1931-04/01 to 1968-03/31,"{'Drainage_area': 'sq. mi.', 'Runoff': 'acre-feet and inches', 'Precipitation': 'inches'}",38.9528,-122.6172,1995_page_9_table1.csv
1607,416,South San Joaquin Canal near Knights Ferry,Yearly,1915-12/31/1928,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",37.7475,-120.5597,"1607_page_416_table1.csv,1607_page_416_table2.csv,1607_page_416_table3.csv"
1607,416,Oakdale Canal near Knights Ferry,Yearly,1914-12/31/1939,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",37.7475,-120.5597,"1607_page_416_table1.csv,1607_page_416_table2.csv,1607_page_416_table3.csv"
1607,416,Calaveras River at Jenny Lind,Yearly,1909-12/31/1934,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",38.0335,-120.6977,"1607_page_416_table1.csv,1607_page_416_table2.csv,1607_page_416_table3.csv"
3034,252,"Feather River at Nicolaus, Calif.",Annual peaks,03/05/1944-02/09/1960,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.7481,-121.5833,"3034_page_252_table1.csv,3034_page_252_table2.csv"
3034,252,"Onion Creek tributary No. 3 near Soda Springs, Calif.",Annual peaks,04/06/1959-05/05/1962,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",39.2844,-120.3556,"3034_page_252_table1.csv,3034_page_252_table2.csv"
3034,252,"Onion Creek tributary No. 5A near Soda Springs, Calif.",Annual peaks,04/09/1960-11/14/1963,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",39.2844,-120.3461,"3034_page_252_table1.csv,3034_page_252_table2.csv"
431,289,"Deer Creek near Vina, Calif.","Various dates within the year ending September 30, 1926",04/12/1926-09/30/1926,"{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft.'}",39.7833,-122.1833,"431_page_289_table1.csv,431_page_289_table2.csv"
2447,246,Elk River at Clark,Daily to multiple days (depending on the specific year),06/11/1912-06/29/1962,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",40.716667,-106.913889,2447_page_246_table1.csv
3144,188,Colorado River below Parker Dam,Daily measurements between October and September of consecutive years,10/01/1960-09/30/1961,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Acre-Feet': ''}",34.258333,-114.15,"3144_page_188_table1.csv,3144_page_188_table2.csv"
3034,219,Middle Fork Feather River near Merrimac,Varies by year and event,02/09/1962-12/22/1964,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",39.724722,-121.013889,"3034_page_219_table1.csv,3034_page_219_table2.csv"
3034,219,South Fork Feather River near La Porte,Annual peaks shown,03/26/1928-05/28/1933,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",39.725,-121.014167,"3034_page_219_table1.csv,3034_page_219_table2.csv"
3034,219,South Fork Feather River at Enterprise,"Annual peaks shown prior to Oct. 1, 1947, and subsequent to Sept. 30, 1961","Prior to Oct. 1, 1947, and subsequent to Sept. 30, 1961","{'Gage_Height': 'feet', 'Discharge': 'cfs'}",39.5375,-121.345833,"3034_page_219_table1.csv,3034_page_219_table2.csv"
4821,6,North Atlantic,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,South Atlantic and eastern Gulf of Mexico,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,Ohio River St. Lawrence River and,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,Great Lakes Hudson Bay and Upper Mississippi River,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,Missouri River,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,Lower Mississippi River,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,Western Gulf of Mexico,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,Colorado River,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,Great Basin,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,California,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
4821,6,North Pacific,Annual,1899-01-01-1913-12-31,Number of papers,36.7783,-119.4179,4821_page_6_table1.csv
25119,24,"Ashley Creek near Jensen, Utah",Daily or monthly figures (calendar years),01/01/1946-12/31/Current,,40.4789,-109.9317,25119_page_24_table1.csv
25119,24,"Twelvemile Wash tributary near Maeser, Utah",Annual peaks (water years),10/01/1960-12/31/Current,,39.7439,-111.6767,25119_page_24_table1.csv
25119,24,"Green River at Ouray, Utah","['Daily or monthly figures (calendar years)', 'Annual peaks (water years)']","['01/01/1904-12/31/1905', '10/01/1960-09/30/1968']",,39.8742,-109.9894,25119_page_24_table1.csv
25119,24,"Duchesne River (North Fork Duchesne River) at Provo River Trail, near Hanna, Utah.",Daily or monthly figures (calendar years),10/01/1953-09/30/1969,,41.7403,-111.3911,25119_page_24_table1.csv
25119,24,"Hades Creek near Hanna, Utah",Daily or monthly figures (calendar years),10/01/1949-09/30/1968,,41.7458,-111.4014,25119_page_24_table1.csv
25119,24,"Duchesne River at Hanna, Utah",Daily or monthly figures (calendar years),10/01/1953-09/30/1960,,41.74,-111.3833,25119_page_24_table1.csv
641,213,South Fork Kern River at Isabella,Daily measurements during the water year October 1950 to September 1951,10/01/1950-09/30/1951,cubic feet per second (cfs),35.6667,-118.4667,641_page_213_table1.csv
56807,171,Calabazas Creek,Daily for selected dates within the year; monthly means for full water year,October 1973 to September 1978,"{'Discharge': ['ft3/s', 'm3/s'], 'Gage_Height': ['ft', 'm'], 'Volume': ['acre-ft', 'hm3']}",37.300833,-122.025556,"56807_page_171_table1.csv,56807_page_171_table2.csv"
