doc_id,page_number,table_index,site_name,json_latitude,json_longitude,year,year_type,peak_date,peak_discharge_cfs,peak_gage_height_ft,mean_discharge_cfs,total_runoff_acre_ft,discharge_unit,quality_flag,notes,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1083,64,1,Eel River above Dos Rios,,,1961,water_year,,,,,757200,acre-feet,,"Suspended-sediment discharge: 412,900 tons; yield: 586 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
1083,64,1,Eel River above Dos Rios,,,1962,water_year,,,,,630500,acre-feet,,"Suspended-sediment discharge: 430,800 tons; yield: 611 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
1083,64,1,Eel River above Dos Rios,,,1963,water_year,,,,,1105000,acre-feet,,"Suspended-sediment discharge: 1,715,000 tons (OCR artifact '1,715,0 000'); yield: 2,433 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
1083,64,1,Eel River above Dos Rios,,,1964,water_year,,,,,376000,acre-feet,,"Suspended-sediment discharge: 240,500 tons; yield: 341 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
1083,64,1,Eel River above Dos Rios,,,1965,water_year,,,,,1822000,acre-feet,,"Suspended-sediment discharge: 9,571,000 tons; yield: 13,580 tons/sq mi",Eel River above Dos Rios,,,39.3,-123.0,1 year,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons', 'Suspended-Sediment_Yield': 'tons per sq mi'}"
1083,64,1,Black Butte River near Covelo,,,1966,water_year,,,,,169600,acre-feet,,"Footnote superscript 1 on year. Suspended-sediment discharge: 474,300 tons",Black Butte River near Covelo,,,39.4,-123.1,1 year,1966-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Black Butte River near Covelo,,,1967,water_year,,,,,304200,acre-feet,,"Footnote superscript 1 on year. Suspended-sediment discharge: 930,800 tons",Black Butte River near Covelo,,,39.4,-123.1,1 year,1966-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,"Middle Fork Eel River below Black Butte River, near Covelo",,,1963,water_year,,,,,829100,acre-feet,,"Suspended-sediment discharge: 1,618,000 tons; yield: 4,409 tons/sq mi",Middle Fork Eel River below Black Butte River near Covelo,,,39.4,-123.1,1 year,1963-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,"Middle Fork Eel River below Black Butte River, near Covelo",,,1964,water_year,,,,,334900,acre-feet,,"Suspended-sediment discharge: 105,300 tons; yield: 287 tons/sq mi",Middle Fork Eel River below Black Butte River near Covelo,,,39.4,-123.1,1 year,1963-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,"Middle Fork Eel River below Black Butte River, near Covelo",,,1965,water_year,,,,,1339000,acre-feet,,"Suspended-sediment discharge: 100,000 tons (possible OCR error); yield: 27,520 tons/sq mi (anomalously high)",Middle Fork Eel River below Black Butte River near Covelo,,,39.4,-123.1,1 year,1963-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,"Middle Fork Eel River below Black Butte River, near Covelo",,,1966,water_year,,,,,559000,acre-feet,,"Suspended-sediment discharge: 1,116,000 tons; yield: 3,041 tons/sq mi",Middle Fork Eel River below Black Butte River near Covelo,,,39.4,-123.1,1 year,1963-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,"Middle Fork Eel River below Black Butte River, near Covelo",,,1967,water_year,,,,,798700,acre-feet,,"Suspended-sediment discharge: 1,974,000 tons; yield: 5,379 tons/sq mi",Middle Fork Eel River below Black Butte River near Covelo,,,39.4,-123.1,1 year,1963-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1958,water_year,,,,,498000,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 4,157,000 tons; yield: 5,580 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1959,water_year,,,,,746900,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 841,900 tons; yield: 1,130 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1960,water_year,,,,,886000,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 2,649,000 tons; yield: 3,556 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1961,water_year,,,,,1110000,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 847,900 tons; yield: 1,138 tons/sq mi (OCR '1, ,138')",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1962,water_year,,,,,857600,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 579,000 tons; yield: 777 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1963,water_year,,,,,1614000,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 4,710,000 tons; yield: 6,322 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1964,water_year,,,,,647300,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 759,400 tons; yield: 1,019 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1965,water_year,,,,,2768000,acre-feet,,"Superscript 3 on water discharge. Suspended-sediment discharge: 18,700,000 tons; yield: 25,100 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1966,water_year,,,,,1062000,acre-feet,,"Suspended-sediment discharge: 4,330,000 tons (OCR '4. 330,000'); yield: 5,812 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Middle Fork Eel River near Dos Rios,,,1967,water_year,,,,,1434000,acre-feet,,"Suspended-sediment discharge: 4,880,000 tons; yield: 6,550 tons/sq mi",Middle Fork Eel River near Dos Rios,,,39.3,-123.0,1 year,1958-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Eel River at Fort Seward,,,1966,water_year,,,,,2657000,acre-feet,,"Suspended-sediment discharge: 13,210,000 tons; yield: 6,270 tons/sq mi",Eel River at Fort Seward,,,40.8,-123.9,1 year,1966-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,64,1,Eel River at Fort Seward,,,1967,water_year,,,,,3818000,acre-feet,,"Suspended-sediment discharge: 16,000,000 tons; yield: 7,594 tons/sq mi",Eel River at Fort Seward,,,40.8,-123.9,1 year,1966-01/1967-09,"{'Water_Discharge': 'acre-feet', 'Suspended-Sediment_Discharge_Q': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1958,water_year,,,,,219200,acre-feet,,"Water discharge 219,200 acre-feet. Suspended-sediment discharge footnoted (4) 88,000 tons.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1959,water_year,,,,,81590,acre-feet,,"Water discharge 81,590 acre-feet. Suspended-sediment discharge footnoted (4) 10,000 tons.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1960,water_year,,,,,110300,acre-feet,,"Water discharge 110,300 acre-feet. Suspended-sediment discharge footnoted (4) 330,000 tons (OCR shows '330,00' likely 330,000).",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1961,water_year,,,,,116600,acre-feet,,"Water discharge 116,600 acre-feet. Suspended-sediment discharge footnoted (4) 10,000 tons.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1962,water_year,,,,,77480,acre-feet,,"Water discharge 77,480 acre-feet. Suspended-sediment discharge footnoted (4) 8,000 tons (OCR shows '48,000' — prefix 4 is footnote).",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1963,water_year,,,,,133200,acre-feet,,"Water discharge 133,200 acre-feet. Suspended-sediment 61,760 tons.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1964,water_year,,,,,87550,acre-feet,,"Water discharge 87,550 acre-feet. Suspended-sediment 26,330 tons.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1965,water_year,,,,,194300,acre-feet,,"Water discharge 194,300 acre-feet. Suspended-sediment 502,800 tons.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1966,water_year,,,,,107400,acre-feet,,"Water discharge 107,400 acre-feet. Suspended-sediment 154,500 tons. Footnote 1: figures based on partial records.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Branscomb,,,1967,water_year,,,,,124300,acre-feet,,"Water discharge 124,300 acre-feet. Suspended-sediment 55,340 tons.",South Fork Eel River near Branscomb,,,41.0,-123.5,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Miranda,,,1958,water_year,,,,,444000,acre-feet,,"Water discharge 444,000 acre-feet. Suspended-sediment footnoted (4) 3,900,000 tons.",South Fork Eel River near Miranda,,,41.3,-123.4,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Miranda,,,1959,water_year,,,,,970200,acre-feet,,"Water discharge 970,200 acre-feet. Suspended-sediment 1,300,000 tons.",South Fork Eel River near Miranda,,,41.3,-123.4,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Miranda,,,1960,water_year,,,,,1142000,acre-feet,,"Water discharge 1,142,000 acre-feet. Suspended-sediment footnoted (4) 2,000,000 tons.",South Fork Eel River near Miranda,,,41.3,-123.4,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Miranda,,,1961,water_year,,,,,1299000,acre-feet,,"Water discharge 1,299,000 acre-feet. Suspended-sediment footnoted (4) 1,200,000 tons.",South Fork Eel River near Miranda,,,41.3,-123.4,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,South Fork Eel River near Miranda,,,1962,water_year,,,,,847000,acre-feet,,"Water discharge 847,000 acre-feet. Suspended-sediment footnoted (4) 470,000 tons.",South Fork Eel River near Miranda,,,41.3,-123.4,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1958,water_year,,,,,11470000,acre-feet,,"Water discharge 11,470,000 acre-feet. Suspended-sediment 29,420,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1959,water_year,,,,,3991000,acre-feet,,"Water discharge 3,991,000 acre-feet. Suspended-sediment 9,936,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1960,water_year,,,,,4532000,acre-feet,,"Water discharge 4,532,000 acre-feet. Suspended-sediment 15,120,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1961,water_year,,,,,5178000,acre-feet,,"Water discharge 5,178,000 acre-feet. Suspended-sediment 279,000 tons (OCR may be corrupt; possibly 8,279,000).",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1962,water_year,,,,,764000,acre-feet,,"Water discharge 764,000 acre-feet (possibly OCR-truncated, may be larger). Suspended-sediment 4,758,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1963,water_year,,,,,6883000,acre-feet,,"Water discharge 6,883,000 acre-feet. Suspended-sediment 21,190,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1964,water_year,,,,,329000,acre-feet,,"Water discharge 329,000 acre-feet (possibly OCR-truncated). Suspended-sediment 5,652,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1965,water_year,,,,,242000,acre-feet,,"Water discharge 242,000 acre-feet (anomalously low; possible OCR issue). Suspended-sediment 167,800,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1966,water_year,,,,,4963000,acre-feet,,"Water discharge 4,963,000 acre-feet. Suspended-sediment 28,220,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Eel River at Scotia,,,1967,water_year,,,,,6407000,acre-feet,,"Water discharge 6,407,000 acre-feet. Suspended-sediment 23,530,000 tons.",Eel River at Scotia,,,40.7,-124.1,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1958,water_year,,,,,1006000,acre-feet,,"Water discharge 1,006,000 acre-feet. Suspended-sediment footnoted (4) 2,000,000 tons.",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1959,water_year,,,,,491200,acre-feet,,"Water discharge 491,200 acre-feet. Suspended-sediment footnoted (4) 600,000 tons.",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1960,water_year,,,,,467700,acre-feet,,"Water discharge 467,700 acre-feet. Suspended-sediment footnoted (4) 2,000,000 tons (OCR shows '4 000, 000'; interpreting as 2,000,000 with footnote 4).",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1961,water_year,,,,,586200,acre-feet,,"Water discharge 586,200 acre-feet. Suspended-sediment 790,000 tons.",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1962,water_year,,,,,417600,acre-feet,,"Water discharge 417,600 acre-feet. Suspended-sediment 300,000 tons.",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1963,water_year,,,,,770600,acre-feet,,"Water discharge 770,600 acre-feet. Suspended-sediment footnoted (4) 1,000,000 tons (OCR shows '4 ,000, 000').",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1964,water_year,,,,,455800,acre-feet,,"Water discharge 455,800 acre-feet. Suspended-sediment footnoted (4) 800,000 tons (OCR shows '4000,000'; interpreting as footnote 4 + 800,000).",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1965,water_year,,,,,791000,acre-feet,,"Water discharge 791,000 acre-feet. Suspended-sediment footnoted (2) 2,530,000 tons (OCR shows '2 , 530,000').",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1966,water_year,,,,,538000,acre-feet,,"Water discharge 538,000 acre-feet. Suspended-sediment footnoted (2) 2,350,000 tons (OCR shows '2 ,350,000').",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
1083,65,1,Van Duzen River near Bridgeville,,,1967,water_year,,,,,617200,acre-feet,,"Water discharge 617,200 acre-feet. Suspended-sediment footnoted (2) 1,200,000 tons (OCR shows '2 1,200,000').",Van Duzen River near Bridgeville,,,40.9,-124.0,Annual,10/01/1957-09/30/1967,"{'Water_Discharge': 'acre-feet', 'Suspended_Sediment_Discharge': 'tons'}"
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1937,,,,,,4820,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1938,,,,,,5080,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1939,,,,,,3590,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1940,,,,,,2110,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1941,,,,,,11140,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
10428,15,1,"Campo Creek near Campo, Calif.",32.5911,-116.5247,1942,,,,,,3650,acre-feet,,,Campo Creek,32.591111,-116.524722,,,Annual,10/01/1936-12/31/1975,acre-feet
