doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1627,657,Deer Creek near Shingle Springs,38.658333,-120.990278,,,Annual (1963-1965),10/13/1962-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
53456,79,Mill Creek Power Canals,,,34.0394,-117.0535,Annual (ending Sept. 30),1920-09-30 to 1955-09-30,Acre-feet
15,358,Spring Valley Ditch,39.7625,-121.5263888889,,,Monthly and yearly,10/1931-09/1950,Acre-feet
15,190,South Fork Stanislaus River near Long Barn,38.083333,-120.183333,,,monthly and yearly,10/01/1938-09/30/1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
3033,226,Stony Creek below Black Butte Dam,39.783333,-122.323611,,,Annual,"Dec. 22, 1955-March 6, 1962","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3033,226,Stony Creek near Hamilton City,39.723611,-122.046389,,,Annual,"Feb. 24, 1957-Dec. 25, 1964","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3117,682,Highland Creek Above Highland Creek Dam,38.8966667,-122.9194444,,,Daily measurements for discharge data with annual records.,10/01/1962-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Precipitation': 'inches'}"
2447,62,Green River,,,39.6442,-110.9311,Varies based on historical data (years between measurements),1909-06-02 to 1961-07-21,"{'Discharge': 'cfs', 'Gage height': 'feet', 'Elevation': 'feet', 'Drainage area': 'sq mi'}"
2447,62,Dirty Devil River,,,39.3684,-110.8833,Varies based on historical data (years between measurements),1909-06-02 to 1955-05-21,"{'Discharge': 'cfs', 'Gage height': 'feet'}"
2447,62,Colorado River,,,38.9744,-109.4958,Varies based on historical data (years between measurements),1909-06-02 to 1959-07-12,"{'Discharge': 'cfs', 'Gage height': 'feet'}"
70038681,97,"KERN RIVER AT KERNVILLE, CALIF.",35.759444,-118.42,,,"Daily (January 1905 to December 1912), Monthly for some periods (October 1953 to current year)","01/01/1905-12/31/1912, 10/01/1953-current",Cubic feet per second (cfs)
1276,161,White River,,,40.0866,-108.7552,Yearly,01/01/1924-12/31/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}"
3033,128,Sawpit Creek near Monrovia,34.17306,-117.98833,,,Varied (annual peaks),"Dec. 24, 1916-Oct. 3, 1951","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,128,Santa Anita Creek near Sierra Madre,34.19167,-118.01639,,,Varied (annual peaks),"Prior to Mar. 2, 1938","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56807,325,"GARCIA RIVER NEAR POINT ARENA, CA",38.926389,-123.629167,38.926389,-123.629167,Annual measurements with occasional low-flow recordings,08/01/1962-Current Year,"{'Discharge': ['ft³/s', 'm³/s'], 'Gage_height': ['ft', 'in', 'm']}"
70038413,509,Cienega Creek near Templeton,35.5275,-120.8564,,,Annual,01/01/1967-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,"San Benito River below McCoy Creek, near Hernandez",36.3894,-120.895,,,Annual,01/01/1949-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,Audubon Creek near Bolinas,37.9297,-122.6806,,,Annual,01/01/1967-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,Russian River near Redwood Valley,39.3194,-123.2222,,,Annual,01/01/1969-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,Franz Creek near Kellogg,38.6083,-122.7598,,,Annual,01/01/1969-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,Jacoby Creek near Freshwater,40.7917,-124.0028,,,Annual,01/01/1969-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,South Fork Salmon River near Forks of Salmon,41.2217,-123.25,,,Annual,01/01/1958-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,Hayfork Creek near Hayfork,40.5194,-123.0847,,,Annual,01/01/1956-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038413,509,South Fork Smith River near Crescent City,41.7917,-124.025,,,Annual,01/01/1911-12/31/1969,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3106,168,"SACRAMENTO RIVER ABOVE COLUSA TROUGH, AT KNIGHTS LANDING",38.805,-121.7227778,,,Monthly to bi-monthly intervals during the water year October 1967 to September 1968,10/11/1967-09/05/1968,"{'Discharge': 'CFS (cubic feet per second)', 'Chemical Elements': 'Milligrams per liter', 'Dissolved Solids': 'Residue at 180 C', 'Hardness': 'CA.MG', 'Non-Carbonate Hardness': None, 'Dissolved Solids (Tons)': 'AC-FT', 'Percent Sodium': '%', 'Sodium Adsorption Ratio': None, 'Alkalinity as CaCO3': 'mg/L', 'Specific Conductance': 'Micro-mhos', 'pH': None, 'Temperature': 'Degree Celsius', 'Dissolved Oxygen': 'mg/L'}"
1553,9,Pacific Slope Basins,,,,,Annual (up to 1921),Up to 09/30/1921,Not specified in the document
1744,337,San Joaquin River Basin,,,37.2882,-120.4942,Annual,1891-01/1893-12,Second-feet
366,138,Kings River,,,36.5769,-119.6015,Daily (from October to September of the following year),10/24/1914-09/30/1915,"{'Discharge': 'Second-feet', 'Gage Height': 'Feet'}"
3033,163,Tepusquet Creek near Sisquoc,34.8722,-120.243,,,Annual peaks (specific dates not provided),"Prior to Oct. 1, 1945",{'Stage-discharge relation': 'cubic feet per second'}
1744,218,McCloud River,41.2833,-122.0167,41.2833,-122.0167,Daily for most of the year; Monthly summary also provided,01/25/1914-09/30/1914,Sec.-ft. (cubic feet per second) for discharge
70038395,140,San Mateo Creek,33.396111,-117.588917,,,Yearly,10/01/1946-09/30/1965,"{'Discharge': 'cfs (cubic feet per second)', 'Area': 'sq mi, acre-ft'}"
56502,45,LOPEZ CREEK,34.8831,-120.4343,,,Daily (from October 1967 to September 1972 for temperatures and sediments; water year 1976-77 for quality data),"10/01/1967-09/30/1972, 10/01/1976-09/30/1977","{'Discharge': 'CFS', 'Specific Conductance': 'Micro mhos', 'pH': 'UNITS', 'Temperature': 'Deg C', 'Dissolved Oxygen': 'MG/L', 'Hardness (CA, Mg)': 'MG/L', 'Non-Carbonate Hardness': 'MG/L', 'Dissolved Calcium (Ca)': 'MG/L', 'Dissolved Magnesium': 'MG/L', 'Sodium': 'NA, MG/L', 'Percent Sodium': '', 'Sodium Adsorption Ratio': '', 'Dissolved Potassium': 'MG/L', 'Bicarbonate': 'HC03, MG/L', 'Carbonate': 'C03, MG/L', 'Alkalinity as CAC03': 'MG/L', 'Dissolved Sulfate': 'S04, MG/L', 'Dissolved Chloride': 'CL, MG/L', 'Dissolved Fluoride': 'F, MG/L', 'Silica': 'Si02, MG/L', 'Dissolved Solids (sum of constituents)': 'MG/L', 'Dissolved Solids (tons per ac-ft)': '', 'Dissolved Solids (tons per day)': '', 'Nitrite plus Nitrate': 'N, MG/L', 'Boron': 'B, UG/L', 'Iron': 'FE, UG/L'}"
28370,29,Sacramento Cow Creek near Millville,,,38.7967,-122.0789,Varies; data spans specific years (1966-71 and 1973),"06/01/1966-12/31/1971, 01/01/1973-12/31/1973",
28370,29,"Battle Creek below Coleman Hatchery, near Cottonwood",,,40.7554,-121.9382,Yearly; data spans specific years (1967-71),01/01/1967-12/31/1971,
28370,29,Sacramento River near Red Bluff,,,40.1894,-122.2286,Yearly; data spans specific years (1962-63 and 1965-68),"01/01/1962-12/31/1963, 01/01/1965-12/31/1968",
28370,29,Thomes Creek at Paskenta,,,39.785,-121.7397,"Varies; data spans specific years (1962-64, 1966-67, and 1969-73)","01/01/1962-12/31/1964, 01/01/1966-12/31/1967, 01/01/1969-12/31/1973",
28370,29,Sacramento Little Stony Creek near Lodoga,,,39.0717,-122.0031,Yearly; data spans specific years (1968-70 and 1972-73),"01/01/1968-12/31/1970, 01/01/1972-12/31/1973",
28370,29,Sacramento Sacramento River at Butte City,,,39.5687,-122.0178,Yearly; data spans specific years (1963-64 and 1966-67) and additional year 1970-71,"01/01/1963-12/31/1964, 01/01/1966-12/31/1967, 01/01/1970-12/31/1971",
28370,29,Butte Creek near Chico,,,39.7275,-121.8369,Varies; data spans specific years (1963-64 and 1966-73),"01/01/1963-12/31/1964, 01/01/1966-12/31/1973",
28370,29,Sacramento River below Wilkins Slough,,,39.56,-122.0244,Yearly; data spans specific years (1967-69 and 1971-72),"01/01/1967-12/31/1969, 01/01/1971-12/31/1972",
28370,29,"Big Grizzly Creek at Grizzly Valley Dam, near Portola",,,39.7686,-121.4872,Yearly; data spans specific years (1963-67),01/01/1963-12/31/1967,
28370,29,Middle Fork Feather River near Clio,,,39.7333,-121.6,Varies; data spans specific years (1964-66 and 1969-70) and additional year 1972-73,"01/01/1964-12/31/1966, 01/01/1969-12/31/1970, 01/01/1972-12/31/1973",
28370,29,Middle Fork Feather River near Merrimac,,,39.7239,-121.5594,Yearly; data spans specific years (1963-72),01/01/1963-12/31/1972,
28370,29,Little Grizzly Creek near Genesee,,,39.7497,-121.4861,Varies; data spans specific years (1965-68 and 1970-73),"01/01/1965-12/31/1968, 01/01/1970-12/31/1973",
28370,29,Indian Creek near Crescent Mills,,,39.78,-121.6331,Varies; data spans specific years (1963-65 and 1967-73),"01/01/1963-12/31/1965, 01/01/1967-12/31/1973",
28370,29,North Fork Feather River at Pulga,,,39.7589,-121.5067,Yearly; data spans specific years (1963-64 and 1967) with additional years 1969 and 1972-73,"01/01/1963-12/31/1964, 01/01/1967-01/01/1967, 01/01/1969-01/01/1969, 01/01/1972-12/31/1973",
28370,29,West Branch Feather River near Paradise,,,39.7444,-121.6172,Yearly; data spans specific years (1963-73),01/01/1963-12/31/1973,
15,425,E1 Dorado Canal and South Fork American River,,,,,Yearly,1907-1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
3034,118,San Joaquin River below Friant,36.984444,-119.723333,,,Annual,04/30/1908-12/11/1937,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
641,112,Carbon Creek,33.888889,-117.844444,,,Annual and Specific Events,10/01/1949-09/30/1951,"['cubic feet per second (cfs)', 'acre-feet']"
70038414,539,Bitterwater Creek near Maricopa,,,36.7333,-119.9667,Annual,01/01/1961-12/31/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Santiago Creek near Maricopa,,,36.7167,-119.9667,Annual,01/01/1961-12/31/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Bitterwater Creek near Lost Hills,,,35.5833,-119.6667,Annual,01/01/1961-12/31/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Sand Creek near Orange Cove,,,36.0833,-119.1833,Annual,"12/06/1966,01/25/1969","{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Los Gatos Creek below Jacalitos Creek near Coalinga,,,36.1333,-120.2667,Annual,01/25/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Zapato Chino Creek near Avenal,,,35.9833,-120.0333,Annual,01/25/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,East Fork Chowchilla River near Ahwahnee,,,37.3333,-119.6333,Annual,01/25/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Middle Fork Chowchilla River near Nipinnawasee,,,37.3667,-119.5,Annual,01/25/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Garzas Creek near Gustine,,,37.3167,-120.6333,Annual,01/25/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,San Domingo Creek near San Andreas,,,38.0667,-120.5667,Annual,01/21/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,San Antonio Creek near San Andreas,,,38.0667,-120.6667,Annual,01/21/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Esperanza Creek near Mokelumne Hill,,,38.1667,-120.5,Annual,01/21/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Jesus Maria Creek near Mokelumne Hill,,,38.1667,-120.6667,Annual,01/21/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
70038414,539,Murray Creek near San Andreas,,,38.0667,-120.6667,Annual,01/21/1969,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3884,16,Pit River at Big Bend,,,40.4839,-120.7896,Annual,01/01/1910-,(square miles)
3884,16,Pit River above Hatchet Creek,,,40.4839,-120.7896,Annual,01/01/1925-1935,(square miles)
3884,16,Pit River near Montgomery Creek,,,40.4839,-120.7896,Annual,01/01/1944-,(square miles)
3884,16,Pit River near Ydalpom,,,40.4839,-120.7896,Annual,01/01/1910-1943,(square miles)
3884,16,South Fork Pit River near Likely,,,41.7466,-122.6832,Annual,01/01/1928-,(square miles)
3884,16,McCloud River near McCloud,,,41.6754,-122.4026,Annual,01/01/1931-,(square miles)
3884,16,Hat Creek near Hat Creek,,,41.1514,-121.6269,Annual,01/01/1910-1917,(square miles)
3884,16,Squaw Creek above Shasta Reservoir,,,41.3255,-122.2037,Annual,01/01/1944-,(square miles)
3217,113,Day Creek,,,33.9453,-117.5583,monthly and yearly,Oct/Nov/Dec/Jan/Feb/Mar/Apr/May/Jun/Jul/Aug/Sep/The year: 1928-1950,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}"
3217,113,Santa Ana River,33.9453,-117.5583,,,monthly and yearly,Aug 1920-Sep 1950,{'Discharge': 'cubic feet per second'}
3034,153,North Fork Stanislaus River near Avery,38.245833,-120.288889,,,Irregular intervals with multiple measurements per year,"May 11, 1915 - May 22, 1956","{'Gage_Height': 'feet', 'Discharge': 'cfs (cubic feet per second)'}"
1553,206,Sacramento River at Antler,,,40.7989,-122.3587,Specific dates of measurements within the year,04/18/1919-09/30/1921,"{'Discharge': 'second-feet', 'Gage_Height': 'feet'}"
2835,135,Palm Canyon Creek near Palm Springs,,,33.8305,-116.5453,12 years (1930-1942 and 1947-1951),"03/01/1930-12/31/1942, 01/01/1947-12/31/1951","{'Runoff_Inches': 'Inches', 'Runoff_AcreFeet': 'Acre-feet'}"
2835,135,Andreas Creek near Palm Springs,,,33.8305,-116.5453,4 years (1948-1951),01/01/1948-12/31/1951,"{'Runoff_Inches': 'Inches', 'Runoff_AcreFeet': 'Acre-feet'}"
2835,135,Tahquitz Creek near Palm Springs,,,33.8305,-116.5453,5 years (1947-1951),01/01/1947-12/31/1951,"{'Runoff_Inches': 'Inches', 'Runoff_AcreFeet': 'Acre-feet'}"
2835,135,Snow Creek,,,34.1388,-116.9533,14 years (1921-1934),01/01/1921-12/31/1934,"{'Runoff_Inches': 'Inches', 'Runoff_AcreFeet': 'Acre-feet'}"
2835,135,Whitewater River at Whitewater,,,34.0522,-117.2779,4 years (1948-1951),01/01/1948-12/31/1951,"{'Runoff_Inches': 'Inches', 'Runoff_AcreFeet': 'Acre-feet'}"
4317,12,Laborde Creek near San Jacinto,33.7429,-116.9924,33.7429,-116.9924,Annual peaks (water years),1962-12/31/YYYY,sq mi
4317,12,Perris Valley storm drain at Nuevo Road,33.8133,-117.2257,33.8133,-117.2257,Daily or monthly figures (calendar years),1969-01/01/YYYY,sq mi
4317,12,St. Johns Creek near Sage,33.9614,-116.9166,33.9614,-116.9166,Annual peaks (water years),"1962-63, 1965-12/31/YYYY",sq mi
4317,12,San Jacinto River near Elsinore,33.6797,-116.9244,33.6797,-116.9244,Daily or monthly figures (calendar years),1916-01/01/YYYY,sq mi
4317,12,Temescal Creek tributary near Elsinore,33.6787,-116.9242,33.6787,-116.9242,Annual peaks (water years),1962-12/31/YYYY,sq mi
4317,12,San Antonio Creek below San Antonio Dam,33.9756,-117.2864,33.9756,-117.2864,Annual peaks (water years),1962-12/31/YYYY,sq mi
4317,12,Chino Creek near Schaeffer Avenue near Chino,33.9945,-117.6384,33.9945,-117.6384,Daily or monthly figures (calendar years),1969-01/01/YYYY,sq mi
4317,12,"Santa Ana River below Prado Dam (at Santa Fe Railroad Bridge, near Prado)",33.8637,-117.5993,33.8637,-117.5993,Daily or monthly figures (calendar years),"1919-29*, 1930-39g, 1940-12/31/YYYY",sq mi
4317,12,"Santiago Creek at Santiago Dam, near Villa Park",33.7932,-117.8455,33.7932,-117.8455,Daily or monthly figures (calendar years),"1931-60, 1961",sq mi
4317,12,Santa Ana River at Santa Ana,33.7414,-117.8661,33.7414,-117.8661,Daily or monthly figures (calendar years),1928-12/31/YYYY,sq mi
4317,12,"East Fork San Gabriel River above Fish Fork, near Azusa",34.1215,-117.8933,34.1215,-117.8933,Daily or monthly figures (calendar years),"1900-1901, 1910, 1912",sq mi
4317,12,Fish Fork of East Fork San Gabriel River near Azusa,34.1215,-117.8933,34.1215,-117.8933,Daily or monthly figures (calendar years),"1900-1901, 1910, 1912*",sq mi
4317,12,Iron Fork of East Fork San Gabriel River near Azusa,34.1215,-117.8933,34.1215,-117.8933,Daily or monthly figures (calendar years),"(1896-97, 1912)*; 1900-1901, 1910",sq mi
24284,238,Unnamed Tributary to Santa Ynez River,34.54444,-119.94722,,,Variable (some dates have multiple measurements within the year),12/16/1948-13/09/1957,"{'Discharge': 'gpm (gallons per minute)', 'Temperature': 'Fahrenheit (°F)'}"
1139,111,Cache Creek,,,38.6587,-121.7465,Monthly for the year 1906,01/01/1906-12/31/1906,"{'Discharge': 'cubic feet per second (Sec.-ft.)', 'Runoff': 'square miles', 'Depth': 'inches'}"
716,51,San Dieguito River near San Pasqual,33.0667,-117.0353,,,irrigation seasons only (April to September) for some years; daily readings available from May 1956 onwards,"April 1947 to April 1956 (irrigation seasons only), May 1956 to September 1959","{'Discharge': 'cfs', 'Gage Height': 'feet', 'Runoff': 'acre-ft'}"
3058,587,Silver Creek at Union Valley,38.8652777778,-120.426388889,,,Monthly and yearly,October 1924 to September 1960,"{'Discharge': 'cubic feet per second (cfs) and acre-feet', 'Elevation': 'feet'}"
724,24,Sacramento River basin,,,38.5833,-121.5,Annual,1878-1960,cubic feet per second
724,24,San Joaquin River basin,,,37.4833,-120.5,Annual,1878-1960,cubic feet per second
724,24,The Great Basin and Pacific coast basins,,,39.0,-117.5,Annual,1878-1960,cubic feet per second
15,230,Dry Creek near Ione,38.298611,-121.0625,,,Monthly and yearly,"1911-12, 1925-32","{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
15,230,Goose Creek near Elliott,38.25,-121.116667,,,Yearly,1927-33,{'Discharge': 'cubic feet per second (cfs)'}
1137,92,Santa Ana River,,,33.9539,-117.3772,Variable; measurements taken at different intervals across the year,05/18/1903-12/10/1904,Second-ft
56808,413,South Fork Silver Creek Near Ice House,38.818889,-120.364167,,,Daily measurements throughout the year,October 1924 to current year,"{'Discharge': 'cubic feet per second (ft3/s) and cubic meters per second (m³/s)', 'Gage Height': 'feet (ft) and meters (m)', 'Drainage Area': ['square miles (mi²)', 'square kilometers (km2)'], 'Volume': ['acre-feet per year (acre-ft/yr)', 'cubic hectometers per year (hm3/yr)']}"
3033,261,Eel River above Dos Rios,39.688889,-123.358333,,,Varies by year,01/22/1951-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
