doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
2090,144,Tule River,1 year,1878-09/1909-08,{'Discharge': 'Second-feet and Second-feet per square mile'},35.5,-118.0,2090_page_144_table1.csv
2090,144,Kern River,1 year,1878-09/1909-08,{'Discharge': 'Second-feet and Second-feet per square mile'},35.8,-118.6,2090_page_144_table1.csv
1630,58,Santa Ysabel Creek,Daily measurements from October to December for the water year 1965-66 and similar intervals in other months/years as specified,"December 1905 to September 1910, May 1911 to September 1912, April 1947 to November 1955, and April 1956 to September 1970","{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet'}",33.086111,-116.915556,"1630_page_58_table1.csv,1630_page_58_table2.csv"
28077,34,Lopez Creek near Arroyo Grande,1 year,01/01/1968-12/31/1972,tons,35.3333,-120.6336,28077_page_34_table1.csv
28077,34,Santa Rita Creek tributary near Templeton,1 year,01/01/1968-12/31/1972,tons,35.4667,-120.7139,28077_page_34_table1.csv
28077,34,Santa Rita Creek near Templeton,1 year,01/01/1968-12/31/1972,tons,35.4667,-120.7139,28077_page_34_table1.csv
2913,480,Silver Creek,Yearly,1917-01/01/1917-1950/12/31,cubic feet per second,42.8,-117.5,"2913_page_480_table1.csv,2913_page_480_table2.csv"
2913,480,Trout Creek,Monthly and Yearly,1911-01/01/1911-1950/12/31,cubic feet per second,42.1667,-118.4667,"2913_page_480_table1.csv,2913_page_480_table2.csv"
3033,169,Big Sur River,Daily to Annual,11/19/1950-01/06/1965,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",36.245,-121.7722,"3033_page_169_table1.csv,3033_page_169_table2.csv"
2447,81,Arapaho Creek,Variable dates within water years,06/19/1941-06/22/1943,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",37.269167,-107.909444,"2447_page_81_table1.csv,2447_page_81_table2.csv"
2447,81,Colorado River near Granby,Variable dates within water years,06/17/1908-07/03/1962,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",40.120833,-105.9,"2447_page_81_table1.csv,2447_page_81_table2.csv"
56792,235,FEATHER RIVER AT OROVILLE,Daily to yearly depending on the parameter measured,October 1976-September 1977,"{'Discharge (CFS)': 'cubic feet per second', 'Specific Conductance (MICROMHOS)': 'micromhos', 'Temperature (DEG C)': 'degrees Celsius', 'Hardness (CA,Mg) (MG/L)': 'milligrams per liter', 'Dissolved Calcium (Ca) (MG/L)': 'milligrams per liter', 'Dissolved Magnesium (Mg) (MG/L)': 'milligrams per liter', 'Dissolved Sodium (Na) (MG/L)': 'milligrams per liter', 'Percent Sodium': 'percent', 'Sodium Adsorption Ratio': None, 'Dissolved Potassium (K) (MG/L)': 'milligrams per liter'}",39.5078,-121.5645,56792_page_235_table1.csv
56792,351,MAINE BAR CANYON CREEK,Daily measurements within a water year from October to September of the following year,"{'Start_Date': '03/01/1972', 'End_Date': '09/30/Current Year'}","{'Discharge': 'cubic feet per second (ft3/s)', 'Gage_Height': 'feet (ft)', 'Drainage_Area': 'square miles and square kilometers (mi2, km2)', 'Volume_Annual': 'acre-feet and cubic meters (acre-ft, m3)'}",38.926111,-120.9475,56792_page_351_table1.csv
3992,10,Blue River at Monte Cristo Pass,Annual,1951-01-01-1957-12-31,CFS (cubic feet per second),39.7,-106.85,3992_page_10_table1.csv
15,173,Tuolumne River near Jacksonville,Monthly and yearly,1923-10/1934-09,"{'Runoff': 'thousands of acre-feet', 'Discharge': 'cubic feet per second'}",37.858333,-120.395833,"15_page_173_table1.csv,15_page_173_table2.csv,15_page_173_table3.csv"
15,173,Woods Creek near Jacksonville,Monthly and yearly,1926-10/1950-09,cubic feet per second,37.758333,-120.396111,"15_page_173_table1.csv,15_page_173_table2.csv,15_page_173_table3.csv"
70039753,206,"BIG CHICO CREEK AT CHICO, CALIF.",Variable dates within water year October 1962 to September 1963,10/17/1962-09/10/1963,"{'Discharge': 'cfs', 'Chemical Concentration': 'parts per million', 'Dissolved Solids Calculated': ['Parts per million', 'Tons per acre-foot', 'Tons per day'], 'Hardness as CaCO3': ['Calcium, Magnesium', 'Non-carbonate'], 'Specific Conductance': 'micro-mhos at 25°C', 'pH': ''}",,,70039753_page_206_table1.csv
3033,122,Tujunga Creek below Mill Creek,Annual peaks,"Apr. 29, 1948 - Feb. 16, 1959","{'Gage_height': 'feet', 'Discharge': 'cfs'}",34.309166,-118.144444,"3033_page_122_table1.csv,3033_page_122_table2.csv"
3033,122,Tujunga Creek near Colby Ranch,Annual peaks,"Feb. 5, 1931 - Feb. 6, 1950","{'Gage_height': 'feet', 'Discharge': 'cfs'}",34.306111,-118.156667,"3033_page_122_table1.csv,3033_page_122_table2.csv"
1554,17,Machias River at Whitneyville,Yearly,03/01/1903-12/31/1921,"['second-feet', 'gages']",43.6853,-70.4342,1554_page_17_table1.csv
57549,434,SANTA ANA RIVER,Monthly and occasional daily measurements within the water year October 1976 to September 1977,10/01/1976-09/30/1977,"{'Water Discharge': 'Cubic Feet per Second (CFS) and CFS-Days', 'Suspended Sediment Discharge': 'Tons', 'Bedload Discharge': 'Tons', 'Temperature': 'Degrees Celsius (°C)', 'Suspended Sediment Concentration': 'Milligrams per Liter (mg/L)', 'Instantaneous Water Discharge': 'CFS'}",33.8378,-117.9164,"57549_page_434_table1.csv,57549_page_434_table2.csv"
56361,241,West Fork San Luis Rey River Near Warner Springs,Daily measurements from October to September (Water Year),"{'Period of Record': 'January 1913 to November 1915, October 1956 to current year', 'Water Year Recorded': 'October 1974 to September 1975'}","{'Discharge': 'cubic feet per second (ft3/s) or cubic meters per second (m3/s)', 'Flow Rate': 'acre-feet/year (acre-ft/yr), hectare-meters/year (hm3/yr)'}",33.2966667,-116.7588889,56361_page_241_table1.csv
15,59,Kaweah River near Three Rivers,Yearly,1926-01-01-1949-12-22,cubic feet per second (cfs),36.389,-119.044,"15_page_59_table1.csv,15_page_59_table2.csv,15_page_59_table3.csv,15_page_59_table4.csv"
2447,411,Trout Creek near New Mexico-Arizona State line,Annual (Peaks),1958-1962,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",33.9167,-109.0333,"2447_page_411_table1.csv,2447_page_411_table2.csv"
2447,411,"Trout Creek near Luna, N. Mex.",Annual (Peaks),1958-1962,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",33.85,-108.9667,"2447_page_411_table1.csv,2447_page_411_table2.csv"
70038675,411,REDWOOD CREEK NEAR NAPA,Daily measurements for each month within the water year (October to September),10/01/1969-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Annual_Discharge': 'acre-feet'}",38.3177778,-122.3430556,70038675_page_411_table1.csv
15,138,Yosemite Creek,Monthly and Yearly,1904-12/01/1904-1935/09/30,"['sere-feet', 'cubic feet per second']",37.71694,-119.66528,"15_page_138_table1.csv,15_page_138_table2.csv,15_page_138_table3.csv"
15,138,Merced River at Pohono Bridge,Monthly and Yearly Mean Discharge,1916-12/01/1950-09/30,['cubic feet per second'],37.68333,-119.66528,"15_page_138_table1.csv,15_page_138_table2.csv,15_page_138_table3.csv"
4536,416,Klamath River near Requa,"Various dates within the year ending September 30, 1924","Various dates within the year ending September 30, 1924",{'Discharge': 'second-feet'},41.8,-123.4,"4536_page_416_table1.csv,4536_page_416_table2.csv"
2294,264,Stream Discharge,1 Year,1888-01/01/1888-12/31/1899,inches,36.75,-119.5,"2294_page_264_table1.csv,2294_page_264_table2.csv"
2252,160,West Fork of Carson River at Woodfords,Variable (dates of measurement range over several years),1901-03/08 to 1909,"{'Gage_height': 'Feet', 'Discharge': 'Sec.-feet'}",39.0833,-119.2833,2252_page_160_table1.csv
633,342,"Chico Creek near Chico, Calif.","Daily measurements provided for each day across months, with an annual summary",May 1930-September 1950; October 1949-September 1950 for specific year data,Second-feet for discharge,39.7666667,-121.7666667,"633_page_342_table1.csv,633_page_342_table2.csv"
2252,790,Honey Dew Creek,Several months to a year between measurements,11/20/1911-05/26/1912,Sec.-ft.,,,"2252_page_790_table1.csv,2252_page_790_table2.csv"
2252,790,Squaw Creek,Several months to a year between measurements,11/21/1911-05/25/1912,Sec.-ft.,,,"2252_page_790_table1.csv,2252_page_790_table2.csv"
2252,790,Bear Creek or West Fork,Several months to a year between measurements,05/26/1912,Sec.-ft.,,,"2252_page_790_table1.csv,2252_page_790_table2.csv"
2252,790,Cumming Creek,Several months to a year between measurements,05/25/1912,Sec.-ft.,,,"2252_page_790_table1.csv,2252_page_790_table2.csv"
2252,790,North Fork of Mattole River,Several months to a year between measurements,11/22/1911-05/23/1912,Sec.-ft.,,,"2252_page_790_table1.csv,2252_page_790_table2.csv"
431,182,Granite Creek,"Daily for year ending September 30, 1926",10/01/1925-09/30/1926,"{'Gage height': 'Feet', 'Discharge': 'Second-feet'}",38.1667,-119.9333,"431_page_182_table1.csv,431_page_182_table2.csv,431_page_182_table3.csv"
29192,73,Cosumnes River at Michigan Bar,Annual,"{'1957-66': '1957-01-01-1966-12-31', '1909-66': '1909-01-01-1966-12-31'}","{'Discharge': 'ft3/s', 'Sediment_Discharge': 'ton/d', 'Suspended_Sand_Percentage': '%', 'Total_Sand_Percentage': '%'}",38.5,-121.0,29192_page_73_table1.csv
29192,73,Cosumnes River at McConnell,Annual,"{'1957-59': '1957-01-01-1959-12-31', '1957-66': '1957-01-01-1966-12-31', '1909-59': '1909-01-01-1959-12-31', '1909-66': '1909-01-01-1966-12-31'}","{'Discharge': 'ft3/s', 'Sediment_Discharge': 'ton/d', 'Suspended_Sand_Percentage': '%', 'Total_Sand_Percentage': '%'}",38.5,-121.0,29192_page_73_table1.csv
3034,112,Pitman Creek below Tamarack Creek,Varies by year and specific dates recorded,1928-04-30/1965-05-30,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}",37.198611,-119.2125,3034_page_112_table1.csv
1305,145,Santa Ysabel Creek,"Varies by year; measurements are taken multiple times per year in 1917, 1918, and 1919.",02/12/1917-12/04/1919,Feet and inches,33.098,-116.7995,"1305_page_145_table1.csv,1305_page_145_table2.csv"
1607,9,Merced River at Exchequer,Yearly,Unknown-Unknown,cubic feet per second (cfs),37.5585,-119.8043,1607_page_9_table1.csv
1607,9,Merced River near Merced Falls,Yearly,Unknown-Unknown,cubic feet per second (cfs),37.5833,-119.7556,1607_page_9_table1.csv
1607,9,Merced River near Livingston,Yearly,Unknown-Unknown,cubic feet per second (cfs),37.5489,-120.5561,1607_page_9_table1.csv
1607,9,Tenaya Creek near Yosemite,Yearly,Unknown-Unknown,cubic feet per second (cfs),37.7261,-119.5883,1607_page_9_table1.csv
1607,9,Tuolumne River near Hetch Hetchy (Sequoia),Yearly,Unknown-Unknown,cubic feet per second (cfs),37.7558,-119.5972,1607_page_9_table1.csv
1607,9,Mokelumne River at Lancha Plana,Yearly,Unknown-Unknown,cubic feet per second (cfs),38.0275,-120.7014,1607_page_9_table1.csv
1607,9,Sacramento River at Castella,Yearly,Unknown-Unknown,cubic feet per second (cfs),40.9647,-122.3781,1607_page_9_table1.csv
3033,47,"Ventura, near Creek Coyote",varies between measurements (monthly to yearly),1935/02/03-1933/01/15,"cfs for discharge, feet for elevation",34.2667,-119.1833,3033_page_47_table1.csv
3033,47,Calif. Ventura River,varies between measurements (monthly to yearly),1933/02/03-1952/01/15,"cfs for discharge, feet for elevation",34.2667,-119.1833,3033_page_47_table1.csv
3033,47,Carpinteria,varies between measurements (monthly to yearly),1941/02/03-1952/01/15,"cfs for discharge, feet for elevation",34.4264,-119.5567,3033_page_47_table1.csv
3033,47,"Goleta, near Creek Atascadero",varies between measurements (monthly to yearly),1942/02/03-1942/01/15,"cfs for discharge, feet for elevation",34.4275,-119.8475,3033_page_47_table1.csv
3033,47,"Santa Cruz, near Creek Ynez",varies between measurements (monthly to yearly),1942/02/03-1951/01/15,"cfs for discharge, feet for elevation",34.9667,-120.0833,3033_page_47_table1.csv
3033,47,"Santa Ynez, near Creek Cachuma",varies between measurements (monthly to yearly),1941/02/03-1958/01/15,"cfs for discharge, feet for elevation",34.9667,-120.0833,3033_page_47_table1.csv
3033,47,"Santa Agueda, near Creek Salsipuedes",varies between measurements (monthly to yearly),1907/02/03-1929/01/15,"cfs for discharge, feet for elevation",34.9667,-120.0833,3033_page_47_table1.csv
3033,47,"Lompoc, near River Ynez",varies between measurements (monthly to yearly),1907/02/03-1952/01/15,"cfs for discharge, feet for elevation",34.6667,-120.4667,3033_page_47_table1.csv
3033,47,"Harris, near Creek Antonio",varies between measurements (monthly to yearly),,"cfs for discharge, feet for elevation",35.3167,-120.6167,3033_page_47_table1.csv
3033,47,"Ventucopa, near River Cuyama",varies between measurements (monthly to yearly),,"cfs for discharge, feet for elevation",35.3333,-120.8167,3033_page_47_table1.csv
3033,47,"Maria, near River Cuyama",varies between measurements (monthly to yearly),,"cfs for discharge, feet for elevation",35.3167,-120.6167,3033_page_47_table1.csv
3033,47,"Maria, near Creek Alamo",varies between measurements (monthly to yearly),,"cfs for discharge, feet for elevation",35.3167,-120.6167,3033_page_47_table1.csv
3033,47,"Maria, near River Huasna",varies between measurements (monthly to yearly),,"cfs for discharge, feet for elevation",35.3167,-120.6167,3033_page_47_table1.csv
3033,47,"Sisquoc, near River Sisquoc",varies between measurements (monthly to yearly),1930/02/03-1944/01/15,"cfs for discharge, feet for elevation",35.7167,-120.7833,3033_page_47_table1.csv
3033,47,"La Brea, near Creek Sisquoc",varies between measurements (monthly to yearly),1930/02/03-1944/01/15,"cfs for discharge, feet for elevation",35.7167,-120.7833,3033_page_47_table1.csv
57548,325,San Joaquin River,Once-daily measurements from October 1973 to current year,10/01/1973-Current Year,"{'Temperature': 'Degrees Celsius (°C)', 'Sediment Concentrations': 'Milligrams per liter (mg/l)', 'Sediment Discharge': 'Tons'}",37.0,-120.5,57548_page_325_table1.csv
24284,82,San Jose Creek,Varies by year (specific dates provided),10/27/1948-12/3/1957,"{'Discharge': 'gallons per minute (gpm)', 'Temperature': 'degrees Fahrenheit (°F)'}",34.475,-119.8055556,24284_page_82_table1.csv
2447,327,Rio Blanco near Pagosa Springs,Variable (dates range from May to July/August depending on the year),"May 17, 1940-1962","{'Gage_Height': 'feet', 'Discharge': 'cfs'}",37.1944,-106.9056,"2447_page_327_table1.csv,2447_page_327_table2.csv"
2447,327,Rito Blanco near Pagosa Springs,Variable (dates range from April to July depending on the year),"May 13, 1935-1948","{'Gage_Height': 'feet', 'Discharge': 'cfs'}",37.1944,-106.9056,"2447_page_327_table1.csv,2447_page_327_table2.csv"
3058,215,Santa Rosa Creek near Cambria,Monthly and yearly,08/1957-09/1960,"{'Discharge': 'cubic feet per second (cfs)', 'Water_Volume': 'acre-feet'}",35.576389,-120.997222,"3058_page_215_table1.csv,3058_page_215_table2.csv,3058_page_215_table3.csv"
2913,299,Rock Creek at Sherwin Hill,Monthly and yearly mean discharge,Oct 1922-Sep 1940,cubic feet per second,37.364,-118.399,"2913_page_299_table1.csv,2913_page_299_table2.csv,2913_page_299_table3.csv"
2913,135,Weber River,Monthly and Yearly,01/01/1905-12/31/1935,"['acre-feet', 'cubic feet per second']",41.7,-112.05,"2913_page_135_table1.csv,2913_page_135_table2.csv"
47988,56,"Gold Run tributary near Nelson, Calif.",Annual,09/10/1959-01/14/1971,"{'Gage Height': 'ft', 'Discharge': 'cfs'}",39.589167,-121.6875,47988_page_56_table1.csv
47988,56,"Wyman Ravine tributary near Palermo, Calif.",Annual,08/14/1959-01/14/1971,"{'Gage Height': '(m)', 'Discharge': ''}",39.3825,-121.578611,47988_page_56_table1.csv
47988,56,"Wellman Creek near Smartville, Calif.",Annual,09/10/1959-12/01/1970,"{'Gage Height': '(m)', 'Discharge': ''}",39.193611,-121.337222,47988_page_56_table1.csv
47988,56,"Bear Creek tributary near Wilbur Springs, Calif.",Annual,08/13/1959-11/29/1970,"{'Gage Height': '(m)', 'Discharge': ''}",39.0125,-122.358333,47988_page_56_table1.csv
3217,373,Klamath River at Klamath Falls,Monthly and Yearly,1904-12-01 to 1950-09-30,thousands of acre-feet for runoff; cubic feet per second for discharge,41.6872,-121.7454,"3217_page_373_table1.csv,3217_page_373_table2.csv"
3034,57,Camp Creek,1 year,01/01/1926-05/31/1965,"{'Discharge': 'Cfs (cubic feet per second)', 'Gage_height': 'feet'}",36.3333,-119.0333,3034_page_57_table1.csv
3034,57,Kern River,1 year,01/31/1958-05/15/1965,"{'Discharge': 'Cfs (cubic feet per second)', 'Gage_height': 'feet'}",35.7333,-118.75,3034_page_57_table1.csv
3034,257,Middle Fork American River at French Meadows,"Dates vary per event, often monthly or annually","May 27, 1952-05/19, 1963","{'Gage_Height': 'feet', 'Discharge': 'cfs'}",39.10972,-120.48028,"3034_page_257_table1.csv,3034_page_257_table2.csv"
3034,257,Rubicon River at Rubicon Springs,"Dates vary per event, often monthly or annually","December 1955-06/02, 1960","{'Gage_Height': 'feet', 'Discharge': 'cfs'}",39.01944,-120.24611,"3034_page_257_table1.csv,3034_page_257_table2.csv"
1607,413,Woods Creek near Jacksonville,Yearly,1926-01-01-1939-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",38.0142,-120.5335,"1607_page_413_table1.csv,1607_page_413_table2.csv,1607_page_413_table3.csv"
1607,413,Modesto canal near La Grange,Yearly,1904-01-01-1939-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",37.6121,-120.8492,"1607_page_413_table1.csv,1607_page_413_table2.csv,1607_page_413_table3.csv"
1607,413,Turlock canal near La Grange,Yearly,1899-01-01-1926-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",37.4994,-120.8519,"1607_page_413_table1.csv,1607_page_413_table2.csv,1607_page_413_table3.csv"
56405,359,Highland Creek Below Highland Creek Dam,Daily (from 1966 to current year),11/11/1975-16/FEB,"{'Discharge': 'CFS', 'Temperature': 'Degrees Celsius', 'Hardness (Ca,Mg)': 'mg/L', 'Non-Carbonate Hardness': 'mg/L', 'Dissolved Calcium (Ca)': 'mg/L', 'Dissolved Magnesium (Mg)': 'mg/L', 'Dissolved Sodium (Na)': 'mg/L', 'Percent Sodium': '%', 'Sodium Adsorption Ratio': '', 'Dissolved Potassium (K)': 'mg/L', 'Bicarbonate (HCO3)': 'mg/L', 'Carbonate (CO3)': 'mg/L', 'Alkalinity as CaCO3': 'mg/L', 'Dissolved Sulfate (SO4)': 'mg/L', 'Dissolved Chloride (Cl)': 'mg/L'}",38.9989,-122.8058,"56405_page_359_table1.csv,56405_page_359_table2.csv"
