doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
70038668,76,Mojave River at Barstow,Daily and yearly data from October 1930 to September 1962,October 1930 to September 1962,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Runoff': 'acre-feet'}",34.9069,-117.0222,"70038668_page_76_table1.csv,70038668_page_76_table2.csv"
3089,666,Lopez Creek,"Daily measurements for discharge and gage height, Annual summaries for total and mean discharge",10/01/1961-09/30/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_height': 'feet', 'Cumulative_Discharge': 'acre-feet (AC-FT)'}",41.9566667,-124.2011111,"3089_page_666_table1.csv,3089_page_666_table2.csv"
2447,165,Smith Fork,Annual peak stages and discharges,"May 7, 1955 - June 5, 1957","{'Gage_height': 'feet', 'Discharge': 'cfs'}",,,"2447_page_165_table1.csv,2447_page_165_table2.csv,2447_page_165_table3.csv"
2447,165,Iron Creek,Annual peak stages and discharges,"Oct. 14, 1947 - Aug. 20, 1952","{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.6833,-107.6,"2447_page_165_table1.csv,2447_page_165_table2.csv,2447_page_165_table3.csv"
2447,165,East Muddy Creek,Annual peak stages and discharges,"Apr. 30, 1935 - May 26, 1945","{'Gage_height': 'feet', 'Discharge': 'cfs'}",39.0167,-107.3667,"2447_page_165_table1.csv,2447_page_165_table2.csv,2447_page_165_table3.csv"
1138,26,Colorado River,Yearly,1878-01-01-1905-12-31,feet,32.7683,-115.4667,1138_page_26_table1.csv
56502,378,"REDWOOD CREEK NEAR BLUE LAKE, CA",Daily measurements from October 1972 to current year,10/01/1972-Current Date,"{'Discharge': 'CFS (Cubic Feet per Second)', 'Conductance': 'Micro-mhos', 'pH': 'units', 'Temperature': 'degrees Celsius', 'Dissolved Oxygen': 'mg/L', 'Hardness (Ca, Mg)': 'mg/L', 'Non-Carbonate Hardness': 'mg/L', 'Dissolved Calcium': 'mg/L', 'Dissolved Magnesium': 'mg/L', 'Sodium Adsorption Ratio': None, 'Dissolved Potassium': 'mg/L', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Alkalinity as Cac03': 'mg/L', 'Sulfate': 'mg/L', 'Chloride': 'mg/L', 'Fluoride': 'mg/L', 'Silica': 'mg/L', 'Total Dissolved Solids (constituents)': 'mg/L', 'Nitrite Plus Nitrate': 'mg/L', 'Boron': 'ug/L', 'Iron': 'ug/L'}",41.1833,-123.5333,56502_page_378_table1.csv
56420,199,Falls Creek Near Hetch Hetchy,Daily measurements for the water year October 1970 to September 1971,10/01/1970-09/30/1971,"{'Discharge': 'cubic feet per second (cfs)', 'Accumulated Volume': 'acre-feet'}",37.970833,-119.763333,56420_page_199_table1.csv
51672,28,Aliso Creek at Toro,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",33.6462,-117.7636,51672_page_28_table1.csv
51672,28,San Diego Creek near Irvine,Annual (1951-52),1951/01/01-1952/12/31,{'Discharge_peak_cfs': 'cfs'},33.6842,-117.7688,51672_page_28_table1.csv
51672,28,Santa Ana River near Mentone,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.0967,-117.2089,51672_page_28_table1.csv
51672,28,Mill Creek near Craftonville,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.1358,-117.2275,51672_page_28_table1.csv
51672,28,Mill Creek near Mentone,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.0967,-117.2089,51672_page_28_table1.csv
51672,28,Plunge Creek near East Highlands,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",33.9531,-117.2833,51672_page_28_table1.csv
51672,28,Little San Gorgonio Creek near Beaumont,Annual (1951-52),1951/01/01-1952/12/31,{'Discharge_peak_cfs': 'cfs'},33.9033,-116.9939,51672_page_28_table1.csv
51672,28,San Timoteo Creek near Redlands,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.0342,-117.1708,51672_page_28_table1.csv
51672,28,"Santa Ana River at E Street Bridge, near San Bernardino",Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%'}",34.1167,-117.2894,51672_page_28_table1.csv
51672,28,Strawberry Creek near Arrowhead Springs,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.2333,-117.0333,51672_page_28_table1.csv
51672,28,Waterman Canyon Creek near Arrowhead Springs,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.2333,-117.0333,51672_page_28_table1.csv
51672,28,City Creek near Highland,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.1889,-117.6531,51672_page_28_table1.csv
51672,28,Devil Canyon Creek near San Bernardino,Annual (1951-52),1951/01/01-1952/12/31,"{'Mean_annual_runoff': 'ac-ft', 'Runoff_percent_of_mean': '%', 'Discharge_peak_cfs': 'cfs'}",34.1228,-117.2875,51672_page_28_table1.csv
56461,165,TEAKETTLE CREEK TRIBUTARY NO. 1,Daily measurements from May to September for years 1977 and later years,"{'Initial_Period': '10/01/1957-09/30/1969', 'Later_Period': '05/01/1977-09/30/1977'}","{'Discharge': 'cubic feet per second (ft3/s)', 'Gage Height': 'feet (ft)'}",36.949722,-119.018611,56461_page_165_table1.csv
2835,40,North Fork Water Co.,Annually,06/01/1865-12/31/1888,1 miner's inch,34.0967,-117.2898,2835_page_40_table1.csv
2835,40,South Fork Canal,Annually,06/01/1872-12/31/1888,1 miner's inch,34.0967,-117.2898,2835_page_40_table1.csv
47988,97,Oil Creek,Annual,10/16/1958-11/30/1969,"{'Gage_height': 'feet (ft)', 'Discharge': 'cubic feet per second (cfs)'}",35.1611,-119.4958,47988_page_97_table1.csv
47988,97,Shale Creek,Annual,10/16/1958-11/30/1969,"{'Gage_height': 'feet (ft)', 'Discharge': 'cubic feet per second (cfs)'}",35.2208,-119.5679,47988_page_97_table1.csv
47988,97,Sand Creek,Annual,10/15/1958-12/29/1966,"{'Gage_height': 'feet (ft)', 'Discharge': 'cubic feet per second (cfs)'}",35.3236,-119.6264,47988_page_97_table1.csv
47988,97,Wagon Wheel Creek,Annual,10/15/1958-2/28/1969,"{'Gage_height': 'feet (ft)', 'Discharge': 'cubic feet per second (cfs)'}",35.3236,-119.7417,47988_page_97_table1.csv
3217,82,Irvine Ranch Drainage Canal near Tustin,Yearly,1931-09/30 to 1940-09/30,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",33.672222,-117.785556,"3217_page_82_table1.csv,3217_page_82_table2.csv,3217_page_82_table3.csv,3217_page_82_table4.csv"
3217,82,San Diego Creek near Irvine,Monthly and yearly,1949-50 to 1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",33.672222,-117.785556,"3217_page_82_table1.csv,3217_page_82_table2.csv,3217_page_82_table3.csv,3217_page_82_table4.csv"
3217,82,Santa Ana River near Mentone,Yearly,1896-1950,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': ''}",34.111111,-117.098333,"3217_page_82_table1.csv,3217_page_82_table2.csv,3217_page_82_table3.csv,3217_page_82_table4.csv"
2252,697,Los Angeles River,Monthly (from August to December for certain years),"['08/01/1899-12/31/1899', '05/01/1900-11/30/1900']",Sec.-feet,34.05,-118.25,"2252_page_697_table1.csv,2252_page_697_table2.csv"
1627,530,Stanislaus River at Ripon,Daily measurements for water years (Oct-Sep),10/01/1940-09/30/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Cumulative Volume': 'acre-feet'}",37.730555,-121.109722,"1627_page_530_table1.csv,1627_page_530_table2.csv"
3217,193,Rio Hondo,Annual,1930-1950,"['cubic feet per second', 'acre-feet']",33.944444,-118.163889,"3217_page_193_table1.csv,3217_page_193_table2.csv"
25119,42,"Gold Gulch near Bowie, Ariz.",Annual peaks,01/01/1963-12/31/9999,sq mi,31.6694,-110.8857,25119_page_42_table1.csv
25119,42,"Salt Creek near Peridot, Ariz.",Annual peaks,01/01/1964-12/31/9999,sq mi,32.2833,-110.7833,25119_page_42_table1.csv
2987,246,Minn River,Annual (from 1915 to 1938),01/01/1915-12/31/1938,second-feet,45.2333,-93.2169,2987_page_246_table1.csv
2987,246,Wisconsin River,Annual (from 1915 to 1938),01/01/1915-12/31/1938,second-feet,43.0833,-89.9667,2987_page_246_table1.csv
2987,246,Mississippi River,Annual (from 1878 to 1938),01/01/1878-12/31/1938,second-feet,41.4002,-92.0563,2987_page_246_table1.csv
28146,2,Santa Ana River,Water years 1968-1971 and extrapolated over water years 1941-1971,1968/01/01-1971/12/31,Tons per day,33.7544,-117.8646,28146_page_2_table1.csv
28146,2,Santa Maria River,Water years 1969-1971 and extrapolated over water years 1941-1971,1969/01/01-1971/12/31,Tons per day,34.9512,-120.4496,28146_page_2_table1.csv
3217,274,San Lorenzo River at Big Trees,Monthly and yearly,1937-10/1949-09,acre-feet for runoff; cubic feet per second for discharge,37.0,-122.1667,"3217_page_274_table1.csv,3217_page_274_table2.csv,3217_page_274_table3.csv,3217_page_274_table4.csv,3217_page_274_table5.csv"
3217,274,Branciforte Creek at Santa Cruz,Monthly and yearly,1940-10/1943-09,cubic feet per second; acre-feet for runoff,36.9667,-122.0167,"3217_page_274_table1.csv,3217_page_274_table2.csv,3217_page_274_table3.csv,3217_page_274_table4.csv,3217_page_274_table5.csv"
251,27,San Simon Creek near San Simon,Annual,01/01/1919-12/31/1938,Discharge (assumed in cubic feet per second),31.7,-110.5667,251_page_27_table1.csv
251,27,San Simon Creek near Solomonsville,Annual,01/01/1926-12/31/1938,Discharge (assumed in cubic feet per second),31.7,-110.5667,251_page_27_table1.csv
251,27,Santa Clara River at Santa Clara,Annual,01/01/1915-12/31/1916,Discharge (assumed in cubic feet per second),37.1875,-113.012,251_page_27_table1.csv
251,27,Santa Clara River near Central,Annual,01/01/1909-12/31/1930,Discharge (assumed in cubic feet per second),37.1889,-113.0097,251_page_27_table1.csv
251,27,Santa Clara River near St. George,Annual,01/01/1909-12/31/1914,Discharge (assumed in cubic feet per second),37.1875,-113.012,251_page_27_table1.csv
251,27,Santa Cruz River at Tucson,Annual,01/01/1905-12/31/1929,Discharge (assumed in cubic feet per second),32.2167,-110.9667,251_page_27_table1.csv
3011,151,Prather Creek,1 year,10/52-10/53,ppm,37.0333,-119.6667,3011_page_151_table1.csv
2913,156,Spanish Fork at Thistle,Yearly,1908-1950,cubic feet per second (cfs),40.0,-111.5,"2913_page_156_table1.csv,2913_page_156_table2.csv"
56411,476,East Branch South Fork Eel River,Daily measurements recorded over a period of one year (October 1971 to September 1972),06/01/1966-09/30/1972,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Drainage_Area': 'square miles (sq mi)', 'Acre-Foot_Per_Year': 'acre-ft/year'}",40.0741667,-123.7688889,56411_page_476_table1.csv
2447,220,East Fork at Newfork,Daily to Monthly (dates vary per year),1905-06-05 to 1924-05-17,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",42.56667,-109.93333,"2447_page_220_table1.csv,2447_page_220_table2.csv"
2447,220,New Fork River near Big Piney,Annual (peak stages and discharges),1955-06-15 to 1962-06-22,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",42.56667,-109.93333,"2447_page_220_table1.csv,2447_page_220_table2.csv"
2447,220,North Piney Creek near Mason,Annual (peak stages),,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",42.65556,-110.34444,"2447_page_220_table1.csv,2447_page_220_table2.csv"
1276,143,Little Snake River near Lily,Annual,1922-01/01/1938-12/31/1938,"{'Discharge': 'second-feet', 'Runoff': 'acre-feet'}",41.7596,-106.4752,1276_page_143_table1.csv
716,34,Campo Creek,"Daily (for October 1958 to September 1959), Monthly and Yearly (from October 1936 to September 1959)","{'Start_Date': '10/01/1936', 'End_Date': '09/30/1959'}","{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Ruroff_Amount': 'acre-feet'}",32.5902778,-116.525,"716_page_34_table1.csv,716_page_34_table2.csv,716_page_34_table3.csv,716_page_34_table4.csv"
70038414,349,Stony Creek near Hamilton City,Daily measurements over the water year October 1968 to September 1969,10/01/1968-09/30/1969,cubic feet per second (cfs),39.7236111111,-122.0463888889,70038414_page_349_table1.csv
47988,100,Packsaddle Canyon Creek,Annual,04/05/1959-01/16/1970,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}",35.944444,-118.475,47988_page_100_table1.csv
47988,100,Shirley Creek tributary,Annual,09/27/1959-01/16/1970,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}",35.720833,-118.498611,47988_page_100_table1.csv
47988,100,Kern River tributary,Annual,09/24/1959-01/16/1970,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}",35.554167,-118.579167,47988_page_100_table1.csv
47988,100,Coho Creek,Annual,09/1959-1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}",35.830556,-118.859722,47988_page_100_table1.csv
2063,220,Green River,20-year period (1895-1914),1895-01/01/1914-12/31,acre-feet,40.6181,-109.7817,2063_page_220_table1.csv
2063,220,Grand River,20-year period (1895-1914),1895-01/01/1914-12/31,acre-feet,40.0458,-106.082,2063_page_220_table1.csv
2063,220,Colorado River,20-year period (1895-1914),1895-01/01/1914-12/31,acre-feet,40.2999,-109.7167,2063_page_220_table1.csv
2063,220,San Juan River,20-year period (1895-1914),1895-01/01/1914-12/31,acre-feet,37.0652,-110.7369,2063_page_220_table1.csv
3983,36,North Yuba River tributary near Goodyears Bar.,Annual peaks,1963-,,39.52,-120.8333,3983_page_36_table1.csv
70038681,219,Cherry Creek Below Dion R. Holm Powerhouse,daily measurements over water years (October to September),October 1972-September 1973,cubic feet per second (cfs) for discharge; acre-feet for volume,37.89,-119.9689,70038681_page_219_table1.csv
3217,245,Sisquoc River near Sisquoc,Monthly measurements with yearly summaries,1930-01-01 to 1950-09-30,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}",34.840278,-120.163889,"3217_page_245_table1.csv,3217_page_245_table2.csv,3217_page_245_table3.csv"
25119,38,Red Rock Wash (head of Flamingo Wash),Annual peaks (water years) from 1962 onwards,1962- onwards,sq mi for drainage area,36.1493,-114.7269,25119_page_38_table1.csv
25119,38,Flamingo Wash at Las Vegas,Annual peaks (water years) from 1966 onwards,1966- onwards,sq mi for drainage area,36.1713,-115.1369,25119_page_38_table1.csv
25119,38,Flamingo Wash near mouth at Las Vegas,Annual peaks (water years) from 1969 onwards,1969- onwards,sq mi for drainage area,36.1765,-115.1362,25119_page_38_table1.csv
25119,38,Cottonwood Valley (head of Duck Creek),Annual peaks (water years) from 1961 onwards,1961- onwards,sq mi for drainage area,36.1514,-114.7407,25119_page_38_table1.csv
25119,38,Duck Creek at Whitney,Annual peaks (water years) from 1961 onwards,1961- onwards,sq mi for drainage area,36.1806,-114.8128,25119_page_38_table1.csv
25119,38,Las Vegas Wash tributary near Henderson,Annual peaks (water years) from 1967 onwards,1967- onwards,sq mi for drainage area,36.0849,-115.1482,25119_page_38_table1.csv
1607,441,Twin Lakes outlet near Kirkwood,Annual,1923-09-30/1939-09-30,"{'WaterYearData': ['second-feet', 'acre-feet'], 'CalendarYearData': ['second-feet', 'acre-feet']}",38.6833,-119.9167,"1607_page_441_table1.csv,1607_page_441_table2.csv,1607_page_441_table3.csv,1607_page_441_table4.csv"
1607,441,Eldorado canal near Kyburz,Annual,1923/1939,"{'WaterYearData': ['second-feet', 'acre-feet'], 'CalendarYearData': ['second-feet', 'acre-feet']}",38.7531,-120.6944,"1607_page_441_table1.csv,1607_page_441_table2.csv,1607_page_441_table3.csv,1607_page_441_table4.csv"
1607,441,Alder Creek near Whitehall,Annual,1923/1939,"{'WaterYearData': ['second-feet', 'acre-feet'], 'CalendarYearData': ['second-feet', 'acre-feet']}",38.8667,-120.8333,"1607_page_441_table1.csv,1607_page_441_table2.csv,1607_page_441_table3.csv,1607_page_441_table4.csv"
1607,441,Plum Creek near Riverton,Annual,1923/1939,"{'WaterYearData': ['second-feet', 'acre-feet'], 'CalendarYearData': ['second-feet', 'acre-feet']}",38.8,-120.8833,"1607_page_441_table1.csv,1607_page_441_table2.csv,1607_page_441_table3.csv,1607_page_441_table4.csv"
4536,372,Middle Fork of American River near East Auburn,Various dates throughout the year,Jan. 24/1924-Mar. 20/1924-May 12/1924-Jun. 14/1924-Jul. 12/1924,{'Discharge': 'second-feet'},39.1406,-120.9522,"4536_page_372_table1.csv,4536_page_372_table2.csv"
3058,323,North Fork Kings River near Cliff Camp,Monthly (and yearly estimates for some periods),08/1921-09/1960,"{'Discharge': ['cubic feet per second', 'acre-feet'], 'Latitude': 'degrees decimal', 'Longitude': 'degrees decimal'}",36.994444,-118.980556,"3058_page_323_table1.csv,3058_page_323_table2.csv,3058_page_323_table3.csv"
2993,19,Santa Ynez River at San Lucas Bridge,Annual,1928-09/30/1952,acre-feet,34.7,-120.3,2993_page_19_table1.csv
2993,19,Santa Ynez River at Mission Bridge,Annual,1928-09/30/1952,acre-feet,34.6,-120.4,2993_page_19_table1.csv
2993,19,Santa Ynez River near Buellton (estimated),Annual,1928-09/30/1952,acre-feet,34.7,-120.3,2993_page_19_table1.csv
2993,19,Santa Ynez River near Lompoc at Robinson Bridge,Annual,1928-09/30/1952,acre-feet,34.6,-120.5,2993_page_19_table1.csv
2993,19,Santa Ynez River at H Street Bridge,Annual,1928-09/30/1952,acre-feet,34.7,-120.4,2993_page_19_table1.csv
2993,19,Santa Ynez River at Barrier near Surf,Annual,1928-09/30/1952,acre-feet,34.6,-120.3,2993_page_19_table1.csv
2447,211,Horse Creek,Daily to weekly (specific intervals vary by year),"May 14, 1955-Sept. 2, 1961","{'Gage_Height': 'feet', 'Discharge': 'cfs'}",42.9288889,-110.2,"2447_page_211_table1.csv,2447_page_211_table2.csv"
2447,375,Puerco River tributary,Varies by year,"-/1949-August 25, 1957","{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}",35.4319,-108.5583,"2447_page_375_table1.csv,2447_page_375_table2.csv"
56792,435,Squaw Creek above Shasta Lake,Various dates within water year,02/28/1977-09/26/1977,"{'Dissolved Solids': 'Tons per day', 'Total Nitrate (N)': 'mg/L', 'Total Nitrite plus Nitrate (N)': 'mg/L', 'Dissolved Nitrite plus Nitrate (N)': 'mg/L', 'Total Ammonia Nitrogen (N)': 'mg/L', 'Total Organic Nitrogen (N)': 'mg/L', 'Total Kjeldahl Nitrogen (N)': 'mg/L', 'Total Nitrogen (N)': 'mg/L', 'Total Phosphorus (P)': 'mg/L', 'Dissolved Ortho. Phosphorus (P)': 'mg/L', 'Dissolved Boron (B)': 'ug/L'}",40.4261,-122.0992,"56792_page_435_table1.csv,56792_page_435_table2.csv"
56792,435,"Mill Creek at mouth, near Los Molinos",Various dates within water year,11/16/1976-09/23/1977,"{'Instantaneous Discharge (CFS)': None, 'Specific Conductance (Micro-mhos)': None, 'PH (units)': None, 'Temperature (deg C)': None, 'Turbidity (JTU)': None, 'Dissolved Oxygen (mg/L)': None, 'Hardness (CA,Mg) (mg/L)': None, 'Non-Carbonate Hardness (mg/L)': None, 'Dissolved Sodium (Na) (mg/L)': None, 'Sodium Adsorption Ratio': None, 'Bicarbonate (HCO3) (mg/L)': None, 'Carbonate (CO3) (mg/L)': None, 'Alkalinity as CaCO3 (mg/L)': None, 'Dissolved Chloride (Cl) (mg/L)': None}",40.0429,-122.0992,"56792_page_435_table1.csv,56792_page_435_table2.csv"
2913,280,Tahquitz Creek,Monthly and yearly,1948-01/01 to 1950-12/31,"['cubic feet per second', 'acre-feet']",33.7458333,-116.5347222,"2913_page_280_table1.csv,2913_page_280_table2.csv,2913_page_280_table3.csv,2913_page_280_table4.csv,2913_page_280_table5.csv"
2913,280,Palm Canyon Creek,Monthly and yearly,1930-01/01 to 1950-12/31,"['cubic feet per second', 'acre-feet']",33.7458333,-116.5347222,"2913_page_280_table1.csv,2913_page_280_table2.csv,2913_page_280_table3.csv,2913_page_280_table4.csv,2913_page_280_table5.csv"
3089,161,West Branch Soquel Creek near Soquel,Daily measurements over two water years (1963-64 and 1964-65),10/01/1963-09/30/1964 and 10/01/1964-09/30/1965,Cubic Feet Per Second (cfs) and Acre-feet (AC-FT) for totals,36.9833,-121.9333,"3089_page_161_table1.csv,3089_page_161_table2.csv"
