doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
57548,385,Tejon Creek near Arvin,,,,,Annual,03/22/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
57548,385,Sycamore Creek near Keene,,,,,Annual,03/22/1975,"{'Height': 'feet', 'Discharge': 'ft3/s'}"
573,377,Eel River at Scotia,40.483333,-124.1,,,Daily measurements for the water year October 1943 to September 1944,10/01/1943-09/30/1944,"{'Latitude_Longitude': 'degrees, decimal minutes (converted to decimals)', 'Discharge': 'second-feet'}"
25119,23,Little Snake River,,,39.0,-106.5,Annual or unspecified intervals,1942-47;1950-,
25119,23,Battle Creek,,,42.0,-105.8,Annual or unspecified intervals,1956-63.,cubic feet per second (CFS)
25119,23,Slater Fork (Roaring Fork of Slater Fork),,,39.0,-106.5,Annual or unspecified intervals,1922.,
25119,23,Savery Creek at upper station,,,43.1,-107.6,Annual or unspecified intervals,1940-44;1952-,cubic feet per second (CFS)
25119,23,Little Snake River,,,41.6,-109.5,Annual or unspecified intervals,1910-23;1938-,cubic feet per second (CFS)
25119,23,Savery Creek,,,43.1,-107.6,Annual or unspecified intervals,1941-46;1947-,cubic feet per second (CFS)
25119,23,Little Snake River,,,41.5,-107.1,Annual or unspecified intervals,1961-68,cubic feet per second (CFS)
25119,23,Little Snake River,,,39.7,-108.9,Annual or unspecified intervals,1904;1921-,cubic feet per second (CFS)
25119,23,Green River,,,40.4,-109.5,Annual or unspecified intervals,1903-4;1905*;1906;1914-15;1946-,cubic feet per second (CFS)
25119,23,Ashley Creek,,,40.4,-109.5,Annual or unspecified intervals,1911-,cubic feet per second (CFS)
573,156,Arroyo Grande at Arroyo Grande,35.123611,-120.572222,,,Daily measurements from October to September over several years (1939-1944),"{'Start_Date': '12/01/1939', 'End_Date': '09/30/1944'}","{'Discharge': 'second-feet', 'Gage_Height': 'feet'}"
1553,245,"Yuba River at Smartsville, Calif.",,,,,"Various dates in the year ending Sept. 30, 1921",12/22/1920-09/14/1921,"{'Discharge': 'second-feet', 'Stage_Height': 'feet'}"
3217,150,"Fish Creek near Duarte, Calif.",,,,,Annual,1916-01-01 to 1950-12-31,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
3217,150,"San Gabriel River below Santa Fe Dam, near Baldwin Park, Calif.",34.1122,-117.9686,,,Monthly and yearly,1943-01-01 to 1950-12-31,{'Discharge': 'cubic feet per second'}
56417,117,MIDDLE FORK KAWEAH RIVER NEAR POTWISHA CAMP,36.5129,-118.7902,,,Daily measurements from a water year (October to September),July 1949 to current year,"{'Discharge': 'cubic feet per second (ft3/s)', 'Cumulative Volume': 'acre-feet/yr or hectometer cube/year (hm3/yr)'}"
724,131,Los Angeles River at Sepulveda Dam,34.1616667,-118.4658333,,,Monthly (some periods) to daily during water year 1959-60,"01/1929-02/1938, 05/1938-09/1960","{'Latitude_Longitude': 'Degrees and minutes', 'Discharge': 'Cubic feet per second (cfs)', 'Volume': 'Acre-feet (acre-ft)'}"
733,390,San Antonio Creek at Casitas Springs,34.3803,-119.3036,,,Yearly measurements with specific dates provided for peak discharges,10/1949-09/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Drainage Area': 'square miles (sq mi)', 'Average Discharge': 'acre-feet per year'}"
3992,12,Colo,,,39.195,-106.817,Daily to Annual,1910-01-17 to 1963-12-31,Flow measurements in unspecified units
3992,12,Colo Lake,,,39.204,-106.827,Daily to Annual,1910-01-17 to 1963-12-31,Flow measurements in unspecified units
3992,12,Snowmass River at Ivanhoe,,,39.161,-106.898,Daily to Annual,1910-01-17 to 1963-12-31,Flow measurements in unspecified units
3992,12,Near Norrie River at Upper East Colo,,,39.191,-106.834,Daily to Annual,1910-01-17 to 1963-12-31,Flow measurements in unspecified units
56808,47,Pine Creek,40.664,-120.790278,,,Daily (for the current year table),"{'Start_Date': '10/01/1960', 'End_Date': '09/30/1978'}","{'Latitude': 'degrees, minutes, seconds', 'Longitude': 'degrees, minutes, seconds', 'Discharge': 'ft3/s and m³/s', 'Runoff': 'acre-ft/yr and hm3/yr', 'Gage Height': 'feet'}"
25076,55,"South Fork of Tuolumne River at Harden ranch, near Sequoia",36.7492,-118.9197,,,1 year,01/01/1913-12/31/1918,"['cfs', 'acre-feet']"
25076,55,South Fork of Tuolumne River near Oakland recreation camp,37.9985,-119.7696,,,1 year,01/01/1922-12/31/1927,"['cfs', 'acre-feet']"
25076,55,South Fork of Tuolumne River near Buck Meadows,37.9333,-119.6835,,,1 year,01/01/1916-12/31/1920,"['cfs', 'acre-feet']"
25076,55,Golden Rock ditch near Sequoia,36.7492,-118.9197,,,1 year,01/01/1913-12/31/1915,"['cfs', 'acre-feet']"
25076,55,Middle Fork of Tuolumne River near Mather,38.5265,-120.855,,,1 year,01/01/1924-12/31/1927,"['cfs', 'acre-feet']"
28370,21,Station 11417500,,,,,8 years,01/01/1966-12/31/1973,Degrees Celsius or Fahrenheit (not specified)
28370,21,Station 11456000,,,,,8 years,01/01/1962-12/31/1973,Degrees Celsius or Fahrenheit (not specified)
28370,21,Station 11464500,,,,,8 years,01/01/1966-12/31/1973,Degrees Celsius or Fahrenheit (not specified)
28370,21,Station 11468600,,,,,8 years,01/01/1965-12/31/1973,Degrees Celsius or Fahrenheit (not specified)
28370,21,Station 11475500,,,,,8 years,01/01/1961-12/31/1973,Degrees Celsius or Fahrenheit (not specified)
28370,21,Station 11523000,,,,,8 years,01/01/1966-12/31/1973,Degrees Celsius or Fahrenheit (not specified)
15,171,Tuolumne River near Buck Meadows,,,37.8,-120.4,Monthly and yearly,"{'Start_Date': '1907-10', 'End_Date': '1936-09'}","['thousands of acre-feet', 'cubic feet per second']"
614,21,Sacramento River Basin,,,38.0,-121.0,Yearly,1895-1927,Cubic Feet per Second (cfs)
614,21,San Joaquin River Basin,,,36.5,-120.0,Yearly,1895-1927,Cubic Feet per Second (cfs)
614,21,Great Basin and Pacific Coast river basins,,,35.0,-119.5,Yearly,1891-1912,Cubic Feet per Second (cfs)
3090,138,Sacramento River,,,40.1,-122.2,Daily measurements from October to September of each year,10/1463-09/1964 and 10/1964-09/1965,Cubic feet per second (cfs)
48096,18,Local pumping from delta (Sacramento-San Joaquin Rivers system),,,38.0,-121.5,Annual,01/01/1970-12/31/1970,thousands of acre-feet per year
48096,18,Contra Costa Canal (from Sacramento-San Joaquin Rivers system in delta),,,38.0,-121.5,Annual,01/01/1970-12/31/1970,thousands of acre-feet per year
3144,515,Gila River below Gillespie Dam,,,32.8335,-114.6106,Daily measurements from October 1st to September 30th for two consecutive years (1962-1963 and 1963-1964),10/01/1962-09/30/1963 and 10/01/1963-09/30/1964,Cubic feet per second (cfs) and acre-feet
1640,679,SAN BENITO RIVER BELOW MCCOY CREEK NEAR HERNANDEZ,36.389444,-120.895,,,Annual,01/01/1949-12/31/1970,{'Discharge': 'cfs'}
2294,22,Kern River,35.3598,-119.0481,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Tule River,36.5458,-119.2703,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Kaweah River,36.2052,-118.9533,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Kings River,36.5897,-119.5194,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,San Joaquin River,36.7483,-119.6017,,,Annual,1907-08/1911-12,second-feet per square mile
2294,22,Merced River,37.2867,-120.525,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Tuolumne River,38.0617,-120.515,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Stanislaus River,37.7042,-120.8944,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Calaveras River,38.05,-120.75,,,Annual,1908-09/1911-12,second-feet per square mile
2294,22,Mokelumne River,38.17,-120.75,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Cosumnes River,38.35,-121.0,,,Annual,1907-08/1911-12,second-feet per square mile
2294,22,American River,38.65,-120.85,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Bear River,39.95,-121.0,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Yuba River,39.29,-121.0,,,Annual,1905-06/1911-12,second-feet per square mile
2294,22,Feather River,39.5,-121.55,,,Annual,1905-06/1911-12,second-feet per square mile
251,307,San Simon Creek,,,31.8,-110.7,Monthly and yearly,May 1935-December 1938,"{'Discharge': 'second-feet', 'Runoff_Acre_Feet': 'acre-feet'}"
3034,237,North Yuba River near Sierra City,39.5625,-120.658333,,,Annual peaks,1924-05-13 to 1956-12-23,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3034,237,Downie River at Downieville,39.5625,-120.823611,,,Annual peaks,1911-01-30 to 1926-04-07,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
56845,168,South Fork Tule River near Success,36.0425,-118.8567,,,Monthly and yearly discharge,"06/1930-12/1954, 01/1956-current","{'Discharge': ['ft3/s', 'm3/s'], 'Gage Height': ['ft', 'm']}"
251,24,Salt River at Roosevelt,34.6043,-111.6806,34.6043,-111.6806,Annual,1888-01/01/1900-12/31/1900,Cubic Feet Per Second
251,24,Salt River below Cherry Creek,34.6043,-111.6806,34.6043,-111.6806,Annual,1906-01/01/1906-12/31/1906,Cubic Feet Per Second
251,24,Salt River below Stewart Mountain Dam,34.5962,-111.8367,34.5962,-111.8367,Annual,1935-01/01/1935-12/31/1935,Cubic Feet Per Second
251,24,Salt River near Chrysotile,34.5672,-111.9246,34.5672,-111.9246,Annual,1924-01/01/1924-12/31/1924,Cubic Feet Per Second
251,24,Salt River near Roosevelt,34.6043,-111.6806,34.6043,-111.6806,Annual,1913-01/01/1913-12/31/1913,Cubic Feet Per Second
3217,313,Conn Creek,38.5231,-122.4848,38.5231,-122.4848,Monthly and yearly,10/1930-09/1950,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2447,223,La Barge Creek near Viola,42.2222,-110.3194,42.2222,-110.3194,Annual,1913-05-27/1949-05-18,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,223,La Barge Creek near La Barge,42.2333,-110.2,42.2333,-110.2,Annual,1932-05-15/1939-05-13,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3058,311,North Fork Kaweah River at Kaweah,36.483333,-118.916667,,,Monthly and yearly measurements from October to September,October 1910 to September 1960,"{'Discharge': 'cubic feet per second (cfs) and acre-feet', 'Latitude_Longitude': 'degrees'}"
3217,68,San Luis Rey River,33.1964,-117.379,,,Monthly and yearly,1912-12-01/1942-09-30,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2250,315,North Fork of American River near Colfax,,,39.1833,-120.9,Various dates within a year,08/1911-05/1912,{'Discharge': 'second-feet'}
3033,85,San Diego Creek near Irvine,,,34.1111,-117.0983,Various dates per water year,03/16/1954-02/20/1962,"{'Gage height': 'feet', 'Discharge': 'cfs'}"
3033,85,Santa Ana River near Mentone,34.1111,-117.0983,,,Various dates per water year,02/23/1891-12/24/1940,"{'Gage height': 'feet', 'Discharge': 'cfs'}"
3217,190,Eaton Creek,34.142,-118.155,,,Monthly and yearly,Oct./Nov/Dec. 1918-Sept./1949,"['acre-feet', 'cubic feet per second']"
56845,123,Little Truckee River Below Boca Dam,39.386944,-120.094444,,,Daily (for each day in the year),10/01/1977-09/30/1978,"{'Discharge': 'cubic feet per second', 'Cumulative_Discharge': 'acre-feet'}"
56404,293,"MATTOLE RIVER NEAR PETROLIA, CA",,,40.8,-124.2,daily for water temperatures from November 1965 to current year; water years 1959 to current year for chemical analyses,11/01/1965-Current Year,"{'Temperature': '°C', 'Discharge': 'cfs', 'Specific Conductance': 'micro-mhos', 'pH': 'units', 'Turbidity': 'JTU', 'Dissolved Oxygen': 'mg/L', 'Hardness (Ca, Mg)': 'mg/L'}"
56412,350,SACRAMENTO RIVER AT COLUSA,39.214167,-121.999583,,,Daily measurements for each month within a water year (October to September),10/01/1971-09/30/1972,"{'Discharge': 'cubic feet per second (cfs)', 'Volume': 'acre-feet'}"
56363,398,Aspen Creek near Westwood,,,40.6504,-121.0792,annual,05/15/1975-05/15/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
56363,398,Pine Creek tributary near Susanville,,,40.6611,-120.965,annual,05/15/1975-05/15/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
56363,398,Beaver Creek near Hat Creek,,,40.6906,-121.0331,annual,05/15/1975-05/15/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
56363,398,Bunchgrass Creek near Manzanita Lake,,,40.75,-121.6833,annual,06/05/1975-06/05/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
56363,398,Squaw Creek above Shasta Lake,,,40.8667,-121.6667,annual,03/19/1975-03/19/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
56363,398,Oak Run Creek near Oak Run,,,40.8,-121.6667,annual,02/13/1975-02/13/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
56363,398,South Fork Bailey Creek near Manzanita Lake,,,40.75,-121.6833,annual,06/05/1975-06/05/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
56363,398,Paynes Creek near Red Bluff,,,40.25,-122.1667,annual,02/13/1975-02/13/1975,"{'height': 'feet', 'Discharge': 'ft3/s'}"
