doc_id,page_number,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
3033,49,Pacheco Creek,37.6988,-121.8063,,,Annual,1939-1965,"['cubic feet', 'inches']"
3033,49,Ramon Creek,37.9865,-121.899,,,Annual,1953-1965,"['cubic feet', 'inches']"
3033,49,Marsh Creek,37.5097,-121.0573,,,Annual,1958-1965,"['cubic feet', 'inches']"
2252,397,Birch Creek,37.3646,-118.3998,,,Variable intervals (ranging from days to years),10/10/1903-06/29/1909,Sec.-ft.
2252,397,"Bishop Creek, North Fork",37.3646,-118.3998,,,Interval of 4 years,06/18/1904,Sec.-ft.
2252,397,Carroll Creek,36.7542,-118.1494,,,Variable intervals (ranging from months to years),05/21/1907-05/25/1910,Sec.-ft.
2252,397,Clear Creek,36.7422,-118.175,,,Variable intervals (ranging from months to years),10/13/1903-06/14/1905,Sec.-ft.
2252,397,Convict Creek,37.3646,-118.3998,,,Variable intervals (ranging from years to months),08/04/1902-07/18/1907,Sec.-ft.
2252,397,Convict Creek,36.8889,-118.4167,,,Variable intervals (ranging from years to months),08/04/1902-07/18/1907,Sec.-ft.
2252,397,Cottonwood Creek,36.7542,-118.1494,,,Variable intervals (ranging from months to years),10/31/1903-09/28/1907,Sec.-ft.
2252,397,Coyote Creek,37.3646,-118.3998,,,Variable intervals (ranging from months to years),10/12/1903-04/29/1907,Sec.-ft.
2252,397,Division Creek,36.7422,-118.175,,,Variable intervals (ranging from months to years),10/13/1903-02/19/1907,Sec.-ft.
2252,397,Goodale Creek,36.7422,-118.175,,,Variable intervals (ranging from months to years),10/13/1903-11/17/1905,Sec.-ft.
2252,397,Goodale Creek,37.05,-117.875,,,Variable intervals (ranging from months to years),10/13/1903-11/17/1905,Sec.-ft.
2252,397,Horton Creek,36.9167,-118.5333,,,Variable intervals (ranging from months to years),04/28/1904-11/25/1908,Sec.-ft.
2252,397,Horton Creek,37.0,-118.4833,,,Variable intervals (ranging from months to years),04/28/1904-11/25/1908,Sec.-ft.
47988,80,Alameda Creek tributary near Niles,37.5875,-121.9611111,37.5875,-121.9611111,Annual,10/1958-07/1971,"{'Gage Height': 'ft', 'Discharge': 'cfs'}"
47988,80,Arroyo del Hambre near Martinez,37.6675,-122.1676389,37.6675,-122.1676389,Annual,10/1958-03/1971,"{'Gage Height': 'ft', 'Discharge': 'cfs'}"
47988,80,Putah Creek tributary near Whispering Pines,38.7861111,-122.6916667,38.7861111,-122.6916667,Annual,10/1958-12/1970,"{'Gage Height': 'ft', 'Discharge': 'cfs'}"
47988,80,Capell Creek tributary near Wooden Valley,38.4347222,-122.2041667,38.4347222,-122.2041667,Annual,10/1958-12/1970,"{'Gage Height': 'ft', 'Discharge': 'cfs'}"
3090,412,Sacramento weir spill to Yolo bypass,38.606944,-121.3875,,,"Monthly for water years 1940-1951, daily for some periods",10/01/1939-09/30/1965,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet'}"
56502,324,"EEL RIVER NEAR DOS RIOS, CA",39.62666667,-123.34333333,,,Daily to yearly intervals (specific dates provided),10/06/1976-09/21/1977,"{'Discharge': 'CFS', 'Specific Conductance': 'MICRO-MHOS', 'pH': 'UNITS', 'Temperature': 'DEG C', 'Turbidity': 'JTU', 'Dissolved Oxygen': 'MG/L', 'Chemical Oxygen Demand (High Level)': 'MG/L', 'Biochemical Oxygen Demand 5 Day': 'MG/L', 'Hardness (Ca,Mg)': 'MG/L', 'Non-Carbonate Hardness': 'MG/L', 'Dissolved Calcium': 'MG/L', 'Dissolved Magnesium': 'MG/L', 'Dissolved Sodium': 'MG/L', 'Percent Sodium': '', 'Sodium Adsorption Ratio': '', 'Dissolved Potassium': 'MG/L', 'Bicarbonate': 'MG/L', 'Carbonate': 'MG/L', 'Alkalinity as CaCO3': 'MG/L'}"
583,361,Indian Creek near Crescent Mills,40.0833,-120.9333,,,Daily measurements for the water year October 1944 to September 1945,10/01/1944-09/30/1945,"{'Discharge': 'second-feet', 'Gage Height': 'feet'}"
3034,281,Sprague River,42.5667,-121.8625,42.5667,-121.8625,Annual to semi-annual,1912-05-25 to 1965-12-26,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
70038675,172,San Timoteo Creek,34.06361,-117.27194,,,Daily measurements over the water year October 1969 to September 1970,10/1969-09/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Volume': 'acre-feet'}"
2447,172,Tongue Creek,,,38.233333,-107.983333,Annual,04/14/1942-07/21/1945,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,172,Ward Creek,,,38.916667,-107.983333,Annual,04/04/1939-04/22/1945,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,172,Kiser Creek,,,38.933333,-107.95,Annual,05/11/1940-07/19/1946,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
3089,249,Arroyo Valle,,,37.6867,-121.8218,Daily measurements across water years 1961-1962 and 1962-1963,10/01/1961-09/30/1962 and 10/01/1962-09/30/1963,Cubic feet per second (CFS)
3034,166,Bear River at Pardoe Camp,38.5333,-120.25,,,Annual peaks,"Mar. 25, 1928 - May 13, 1937","{'Gage_height': 'feet', 'Discharge': 'cfs'}"
56363,58,Pit River near Canby,,,40.8,-121.8,"Various dates from 1951 to current year, specific water years mentioned for different data sets.",1951-12/31 to current year,"{'Temperature': '°C', 'Discharge': 'CFS (cubic feet per second)', 'Iron': 'µg/L (micrograms per liter)', 'Manganese': 'µg/L', 'Sodium': 'mg/L (milligrams per liter)', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Alkalinity': 'as CaCO3 mg/L', 'Chloride': 'mg/L', 'Nitrate': 'mg/L', 'Conductance': 'micro mhos', 'pH': None, 'Temperature (°C)': None, 'Turbidity (JTU)': None, 'Dissolved Oxygen': 'mg/L'}"
251,30,Verde River near McDowell,,,32.877,-110.718,1 year,01/01/1899-12/31/1925,discharge records
251,30,Virgin River at Littlefield,,,35.958,-111.722,1 year,01/01/1929-12/31/1938,discharge records
251,30,"Virgin River at Virgin, Utah",,,37.152,-113.595,1 year,01/01/1909-12/31/1938,discharge records
3217,263,Arroyo Seco near Soledad,35.5,-120.85,,,Yearly,1902-01/01/1929-12/31,"{'Discharge': 'cubic feet per second (cfs)', 'Runoff': 'acre-feet'}"
3217,307,Alameda Creek near Niles,,,37.9936,-121.7994,Monthly and Yearly,01/01/1906-12/31/1910,"['acre-feet', 'cubic feet per second']"
4536,354,"Middle Fork of Yuba River near North San Juan, Calif.",,,,,Daily and Yearly,"07/01/1900-10/20/1900, 10/27/1910-09/30/1924",second-feet
1553,176,Middle Fork of Tuolumne River near Buck Meadows,,,37.643,-119.701,Various dates within the year,11/23/1916-09/30/1921,"{'Discharge': 'second-feet', 'Gage_height': 'Feet'}"
641,185,Arroyo Seco near Soledad,36.2806,-121.3222,36.2806,-121.3222,Daily measurements from October to September (Water Year),11/01/1901-09/30/1951,"{'Latitude_Longitude': 'Degrees', 'Discharge': 'Cubic feet per second (cfs)', 'Area': 'Square miles and acres-feet'}"
3034,223,Red Clover Creek near Genesee,40.05,-120.664,,,Annual,02/24/1958-12/22/1964,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
3034,223,Indian Creek near Taylorsville,40.047222,-120.815556,,,Annual,12/23/1955-12/22/1964,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
3034,223,Lights Creek near Taylorsville,40.166667,-120.792778,,,Annual,02/24/1958-04/14/1962,"{'Gage_Height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
4536,230,San Joaquin River near Vernalis,,,37.75,-121.18,"Various dates within year ending September 30, 1924",07/29/1922-09/30/1924,"{'Gage height': 'Feet', 'Discharge': 'Sec.-ft.'}"
3058,305,North Fork Tule River at Springville,36.139444,-118.801389,,,Monthly measurements between October and September (inclusive) for years 1957-1960,02/1957-09/1960,"{'Discharge': 'cubic feet per second (cfs)', 'Volume': 'acre-feet'}"
3058,305,Tule River near Springville,36.094722,-118.835833,,,Monthly measurements between October and September (inclusive) for years 1958-1960,10/1957-09/1960,"{'Discharge': 'cubic feet per second (cfs)', 'Volume': 'acre-feet'}"
251,358,Queen Creek,33.3,-111.3,,,"{'1896-99': 'yearly', '1915-16': 'monthly and gage heights', '1915-20': 'monthly discharge'}","{'Monthly_Discharge_Range': 'Jan 1896-Dec 1899', 'Yearly_Discharge_Range': 'Jan 1897-Aug 1899', 'Gage_Height_Range': 'Feb 1915-Sep 1915', 'Full_Record_Range': 'Oct 1915-Sep 1920'}","{'Discharge': 'second-feet', 'Runoff': 'unit not specified', 'Gage_Height': 'feet'}"
47988,69,"Kingsbury Creek near Twain, Calif.",40.020833,-121.070833,,,Annual,10/13/1962-01/14/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,69,"Granite Creek at Tobin, Calif.",39.950833,-121.3,,,Annual,10/13/1962-03/26/1971,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,69,"South Yuba River tributary near Soda Springs, Calif.",39.315556,-120.456667,,,Annual,02/01/1963-06/26/1971,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,69,"Kirkwood Creek near Silver Lake, Calif.",38.419444,-120.069444,,,Annual,02/01/1963-05/1971,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
1084,92,Putah Creek at Winters,,,38.7014,-122.2236,Annual (October 1 to September 30),1905-06 to 1920-21,"{'Discharge': 'second-feet', 'Run-off per square mile': None, 'Depth in inches on drainage area': None, 'Total in acre-feet': 'acre-feet'}"
1084,92,Sacramento River at Collinsville,,,39.4855,-121.5593,Annual (varies),1878-79 to 1884-85,"{'Discharge': 'second-feet', 'Run-off per square mile': None, 'Depth in inches on discharge area': None, 'Total in acre-feet': 'acre-feet'}"
70038404,307,McCloud River Near McCloud,,,41.1667,-122.7306,Daily measurements over the water year October 1967 to September 1968,10/01/1967-09/30/1968,"{'Discharge': 'cubic feet per second (cfs)', 'Volume': 'acre-feet'}"
2447,57,Green River,,,41.0,-110.0,5 years,05/01/1918-06/30/1965,"[{'Measurement_Type': 'Volume/Flow', 'Unit': 'cubic feet per second'}, {'Measurement_Type': 'Water Level/Ahead', 'Unit': 'feet'}]"
70039753,137,DELTA-MENDOTA CANAL BELOW TRACY PUMPING PLANT,,,37.7333,-121.4631,Monthly intervals during the water year October 1962 to September 1963,03/12/1963-09/17/1963,"{'Water_Temperature': '°F', 'Discharge': 'cfs', 'Sediment_Concentration': 'ppm', 'Suspended_Sediment_Percent_Finer_Than_Size': 'Percentage'}"
3884,7,Bear Creek near Camp Rincon,,,34.2581,-117.6892,7 years (1929-1936),1929-12/31/1936,square miles
3884,7,North Fork San Gabriel River at Camp Rincon,,,34.2581,-117.6892,7 years (1929-1936),1929-12/31/1936,square miles
3884,7,"North Branch of North Fork San Gabriel River at weir, Calif",,,34.2581,-117.6892,1 year (1900),1900-12/31/1900,
3884,7,"Azusa Canal (Southern California Edison Co.'s canal) near Azusa, Calif",,,34.1378,-117.9025,41 years (1896-1937),1896-12/31/1937,
3033,213,Panoche Creek,,,36.71806,-120.86389,Varies by year,09/18/1950-02/16/1959,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,213,Little Panoche Creek tributary No. 1,36.71806,-120.86389,,,Annual peaks,02/20/1959-04/10/1965,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,213,Wolf Creek,37.06806,-121.16111,,,Annual peaks,Varies by year,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3994,16,Utah Lake (head of River),,,40.3689,-111.6536,Daily or monthly figures (calendar years),1938-1950,Not specified
3994,16,"Snake Creek near Charleston, Utah",,,40.7596,-111.8914,Daily or monthly figures (calendar years),1938-1950,Not specified
3994,16,"Round Valley Creek near Wallsburg, Utah",,,41.6953,-112.0054,Daily or monthly figures (calendar years),1938-1950,Not specified
3994,16,"Provo River below Deer Creek Dam, Utah",,,40.3633,-111.6559,Low-flow measurements (water years),1953-present,Not specified
3994,16,"North Fork Provo River at Wildwood, Utah",,,40.3715,-111.6413,Low-flow measurements (water years),1964-present,Not specified
3994,16,"Provo River at Vivian Park (Forks), Utah",,,40.2178,-111.6557,Annual (water peaks years),1911-1963,Not specified
3994,16,"American Fork above South Fork, near American Fork, Utah.",,,40.3691,-111.7998,Annual (water peaks years),1912-1914;1915*,Not specified
3994,16,"Dry Creek near Alpine, Utah",,,40.4651,-111.5656,Daily or monthly figures (calendar years),1947-1955,Not specified
3048,238,San Benito River near Hollister,36.7880555556,-121.3697222222,,,Daily measurements over water year October 1957 to September 1958,10/01/1957-09/30/1958,"{'Discharge': 'cubic feet per second (cfs)', 'Drainage Area': 'square miles (sq mi)'}"
648,24,Cucamonga Creek,,,34.0945,-117.6099,Yearly from 1947 to 1952,04/01/1947-12/31/1952,
648,24,Daley Creek,,,34.1078,-117.5889,Yearly from 1947 to 1952,04/01/1947-12/31/1952,
648,24,Dalton Wash,,,34.1704,-117.9588,Yearly from 1941 to 1952,01/01/1941-12/31/1952,
648,24,Day Creek,,,33.9755,-117.2386,Yearly from 1947 to 1952,04/01/1947-12/31/1952,
648,24,Del Rosa channel,,,34.1105,-117.2879,Yearly from 1947 to 1952,04/01/1947-12/31/1952,
648,24,Dog Creek,,,36.8193,-119.7068,Yearly from 1949 to 1951,01/01/1949-12/31/1951,
648,24,Dominguez channel,,,33.8431,-118.3534,Yearly from 1938 to 1952,01/01/1938-12/31/1952,
648,24,Dry Creek,,,36.7705,-119.7467,Yearly from 1946 to 1952,01/01/1946-12/31/1952,
3058,43,Guejito Creek near San Pasqual,33.115833,-116.952222,,,Monthly and yearly,12/1946-09/1960,"{'Discharge_Cubic_Foot_Per_Second': 'cfs', 'Acre_Feet': 'acre-ft'}"
27793,6,Santa Maria River system,,,34.95,-120.65,Annual (since 1930),01/01/1930-12/31/2023,Not specified
24065,39,Redwood Creek Tributaries,,,40.7667,-123.8833,Varies between measurements (up to 4 years),08/28/1974-07/20/1978,"{'Drainage Area': 'square miles', 'Widths': 'Feet', 'Change in Altitude of Thalweg': 'Feet', 'Change in Cross Section Area': 'square feet'}"
47988,117,Little Mill Creek,34.181944,-117.148889,,,1 year,11/06/1960-03/01/1970,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,117,Lytle Creek tributary,34.233333,-117.474722,,,1 year,12/21/1970-06/29/1966,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,117,Icehouse Canyon Creek,,,34.248333,-117.641389,1 year,07/28/1968-01/25/1969,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
47988,117,North Fork San Gabriel River,34.290556,-117.838889,,,1 year,11/06/1960-11/29/1971,"{'Gage_Height': 'ft', 'Discharge': 'cfs'}"
3930,16,Yampa River at Steamboat Springs,,,40.5033,-106.8407,varied by years with specific periods like 1904-6; 1909-13,1904-06-01-1933-12-31,(sq mi)
3930,16,Elkhead Creek near Craig,,,40.5833,-107.9833,varied by years with specific periods like 1906; 1909-13,1906-01-01-1918-12-31,(sq mi)
3930,16,Williams Fork (River) at Hamilton,,,40.5333,-107.9833,varied by years with specific periods like 1904-6; 1909-13,1904-01-01-1927-12-31,(sq mi)
3930,16,Little Snake River near Slater,,,39.9667,-108.6333,varied by years with specific periods like 1942-47,1942-01-01-1950-12-31,(sq mi)
3930,16,Yampa River near Maybell,,,40.3333,-107.5833,varied by years with specific periods like 1904-5; 1910-12,1904-01-01-1933-12-31,(sq mi)
57995,43,Weaver Creek near Douglas City,,,40.8,-123.3,Annual,1912-01-01-1970-12-31,"['Tons', 'Tons/sq mi']"
57995,43,North Fork Trinity River at Helena,,,40.8,-123.3,Annual,1912-01-01-1970-12-31,"['Tons', 'Tons/sq mi']"
57995,43,South Fork Trinity River below Hyampom,,,40.9,-123.2,Annual,1912-01-01-1970-12-31,"['Tons', 'Tons/sq mi']"
57995,43,South Fork Trinity River near Salyer,,,40.9,-123.2,Annual,1912-01-01-1970-12-31,"['Tons', 'Tons/sq mi']"
57995,43,Trinity River near Hoopa,,,41.0,-123.5,Annual,1912-01-01-1970-12-31,"['Tons', 'Tons/sq mi']"
3033,244,Russian River near Ukiah,39.201944,-123.198611,,,Varies (annual peaks shown for certain years),"Mar 15, 1912 - Jan 31, 1963","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3033,244,East Fork Russian River tributary near Potter Valley,39.258333,-123.115833,,,Annual peaks shown subsequent to 1961,"Unknown start date - Dec 26, 1964","{'Gage_Height': 'feet', 'Discharge': 'cfs'}"
3671,37,Alameda Creek,,,37.6889,-122.0873,water years 1926-53,1926-05/1953-04,"['mgd', 'acre-feet', 'cfs']"
3671,37,San Lorenzo Creek,,,37.6687,-122.0838,water years 1946-1953,1939-10/1953-09,"['mgd', 'cfs']"
2749,205,Mokelumne River at Clements,,,38.05,-121.02,Annual discharge records ending March 31,1927-03-31 to 1929-03-31,{'Discharge': 'acre-feet'}
2848,120,Santa Ynez River Basin,34.616,-120.183,,,Annual,1935-01/01/1944-12/31,"{'Pumpage': 'acre-feet', 'Flow Rate': 'second-feet'}"
26381,10,Mad River,40.867,-124.099,,,Daily to yearly intervals,1957-1973,"[{'Suspended-Sediment Transport Relation': 'data points', 'Particle-Size Range': 'millimetres'}, {'Water Discharge': None}]"
1640,93,Nacimento River Below Nacimiento Dam,35.761389,-120.854444,,,Daily measurements over water years,10/01/1957-09/30/1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage Height': 'feet', 'Flow Rate': 'acre-feet'}"
2848,25,Los Alamos,35.2833,-120.6167,35.2833,-120.6167,Annual,1908-09-01 to 1943-12-31,Unknown (likely inches or millimeters based on context)
3034,74,Tumbleweed Creek,35.4652778,-119.025,,,Annual peaks are shown; specific intervals vary by year,1959-01-10/1965-04,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3034,74,Wagon Wheel Creek,35.3236111,-119.7416667,,,Annual peaks are shown; specific intervals vary by year,1959-02-16/1965-08-14,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3034,74,Sand Creek,35.3236111,-119.6263889,,,Annual peaks are shown; specific intervals vary by year,1959-02-16/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3217,60,San Luis Rey River at Lake Henshaw,33.23889,-116.76194,,,Monthly and yearly measurements from 1911 to 1922,01/01/1911-12/31/1922,"{'Discharge': 'cubic feet per second (cfs) and acre-feet per year', 'Latitude_Longitude': 'degrees'}"
70210573,33,"Middle Fork Eel River above Black Butte River, near Covelo",,,39.1874,-123.0667,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
70210573,33,Black Butte River near Covelo,,,39.1874,-123.0667,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
70210573,33,"Middle Fork Eel River below Black Butte River, near Covelo",,,39.1874,-123.0667,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
70210573,33,Williams Creek near Covelo,,,39.1874,-123.0667,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
70210573,33,Short Creek near Covelo,,,39.1874,-123.0667,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
70210573,33,Mill Creek near Covelo,,,39.1874,-123.0667,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
70210573,33,Elk Creek near Hearst,,,40.0252,-123.5094,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
70210573,33,Middle Fork Eel River near Dos Rios,,,39.3561,-123.005,"Annual (1911-14, 1917-67)",1911-04-01-1967-12-31,"{'Area': 'sq mi', 'Yield_Tons': 'Tons', 'Yield_Per_Area': 'Tons/sq mi'}"
3217,234,La Zaca Creek,34.61389,-120.24167,,,Monthly and yearly,1941-10/1950-09,"['cubic feet per second', 'acre-feet']"
3034,310,Trinity River near Hoopa,40.716111,-123.947222,,,"Variable, depends on the specific year's data",01/25/1912-02/11/1958,"{'Gage height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
2913,54,Thomas Fork near Wyoming-Idaho State line,,,,,"Monthly, Yearly",1950-10/1950-09,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2913,54,"Preuss Creek near Geneva, Idaho",42.466667,-111.166667,,,"Monthly, Yearly",1943-05/1944-09,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
2913,54,"Thomas Fork near Raymond, Idaho",42.266667,-111.083333,,,"Monthly, Yearly",1942-10/1950-09,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}"
3034,274,American River at Sacramento,38.5680555556,-121.4222222222,,,Annual peaks,1944-02-02/1959-07-31,"{'Gage_height': 'feet', 'Discharge': 'cfs'}"
2447,260,Willow Creek near Dixon,40.9167,-107.5194,,,varies per year based on recorded dates,03/24/1956-06/29/1957,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
2447,260,Fourmile Creek near Baggs,40.85,-107.4833,,,varies per year based on recorded dates,04/20/1913-06/23/1920,"{'Gage_height': 'feet', 'Discharge': 'cubic feet per second (cfs)'}"
366,76,Carrizo Creek,,,33.2339,-116.3331,Daily and specific dates in the year 1915,10/16/1915-09/30/1915,"{'Gage_height': 'Feet', 'Discharge': 'Second-feet'}"
47988,75,Redwood Creek near Tamalpais Valley,37.875,-122.58194444444445,,,Yearly,08/22/1961-01/21/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,75,Nicasio Creek near Nicasio,38.04916666666667,-122.6425,,,Yearly,08/22/1961-12/03/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,75,Roscoe Creek at Bodega Bay,38.34027777777778,-123.04555555555557,,,Yearly,08/21/1961-12/03/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
47988,75,Ward Creek tributary near Cazadero,38.54166666666667,-123.1052777777778,,,Yearly,08/24/1961-12/03/1970,"{'Gage_height': 'ft', 'Discharge': 'cfs'}"
3034,193,Fall River near Dana,41.105556,-121.55,,,Annual,02/25/1958-12/23/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
3034,193,Pit River at Fall River Mills,41.0,-121.211111,,,Annual,04/04/1922-02/13/1951,"{'Gage Height': 'feet', 'Discharge': 'cfs'}"
2846,34,Mission Creek,,,33.7,-116.3,1 year,1951-01/01/1951-1967-12/31/1967,acre-feet
2846,34,Whitewater River,,,33.7,-116.3,1 year,1936-01/01/1936-1967-12/31/1967,acre-feet
489,228,Mokelumne River,38.207,-121.089,,,Daily measurements from October to September (water year),10/01/1934-09/30/1935,Second-feet
2250,356,Cache Creek,39.0139,-122.8544,,,Variable; measurements taken on different dates throughout the year,01/25/1901-12/30/1911,"{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
