doc_id,page_number,watersource_name,temporal_resolution,dates_of_recording,units_of_measurement,latitude,longitude,csv_files
56362,177,Calabazas Creek Basin,Daily (specific measurements on certain dates within the water year),10/01/1974-09/30/1975,"UG/L for pesticides and chemicals, DEG. C for temperature",37.3182,-121.9778,"56362_page_177_table1.csv,56362_page_177_table2.csv,56362_page_177_table3.csv,56362_page_177_table4.csv"
3034,139,Eleanor Creek near Hetch Hetchy,Yearly measurements,"May 13, 1915-December 24, 1964","{'Gage_Height': 'feet', 'Discharge': 'cfs'}",37.969444,-119.380556,3034_page_139_table1.csv
1640,347,RUSSIAN RIVER NEAR REDWOOD VALLEY,"Annual measurements between 1965 and 1970, with some daily data from October 1965 to September 1966",08/1963-09/1968,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet', 'Acre-Feet': 'acre-ft'}",39.319444,-123.222222,"1640_page_347_table1.csv,1640_page_347_table2.csv"
3034,95,Teakettle Creek at site No.3,Annual peaks,05/23/1958-12/23/1964,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",36.9625,-119.0222,"3034_page_95_table1.csv,3034_page_95_table2.csv,3034_page_95_table3.csv"
3034,95,Teakettle Creek tributary No. 7,Annual peaks,12/16/1957-01/31/1963,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",36.9625,-119.0222,"3034_page_95_table1.csv,3034_page_95_table2.csv,3034_page_95_table3.csv"
3034,95,Teakettle Creek tributary No. 2,Annual peaks,05/30/1958-12/23/1964,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",36.959722,-119.036111,"3034_page_95_table1.csv,3034_page_95_table2.csv,3034_page_95_table3.csv"
3217,81,Aliso Creek at E1 Toro,Yearly and Monthly,1931-01/01 to 1950-02/06,"['cubic feet per second', 'acre-feet']",33.675,-117.834722,"3217_page_81_table1.csv,3217_page_81_table2.csv,3217_page_81_table3.csv"
3217,81,Irvine Ranch Drainage Canal near Tustin,Monthly and Yearly,1931-10/01 to 1940-06/01,"['cubic feet per second', 'acre-feet']",33.675,-117.834722,"3217_page_81_table1.csv,3217_page_81_table2.csv,3217_page_81_table3.csv"
15,404,Rubicon River at Rubicon Springs,Yearly,1910-14,{'Discharge': 'cubic feet per second (cfs)'},39.016666666666666,-120.23333333333332,"15_page_404_table1.csv,15_page_404_table2.csv,15_page_404_table3.csv"
1312,107,San Diego River,Yearly (July 1 to June 30),1897-06-30 to 1914-06-30,"{'Precipitation_Index': 'Percentage of average for nine control stations', 'Average_Precipitation_on_Drainage_Area': 'Inches', 'Percent_of_Annual_Precipitation': 'Percentage', 'Average_Depth_of_Precipitation_Required': 'Inches'}",32.7333,-116.75,"1312_page_107_table1.csv,1312_page_107_table2.csv"
1312,107,Sweetwater River,Yearly (July 1 to June 30),1886-06-30 to 1914-06-30,"{'Precipitation_Index': 'Percentage of average for nine control stations', 'Average_Precipitation_on_Drainage_Area': 'Inches', 'Percent_of_Annual_Precipitation': 'Percentage', 'Average_Depth_of_Precipitation_Required': 'Inches'}",32.7333,-116.75,"1312_page_107_table1.csv,1312_page_107_table2.csv"
3217,179,Los Angeles River,Monthly and yearly,10/1930-09/1950,"{'Discharge': 'cubic feet per second', 'Runoff': 'acre-feet'}",34.05,-118.25,"3217_page_179_table1.csv,3217_page_179_table2.csv,3217_page_179_table3.csv"
3048,435,"Marsh Creek near Byron, Calif.",Daily (each day recorded for water year October 1957 to September 1958),02/1953-09/1958,"{'Discharge': 'cubic feet per second (cfs)', 'Cumulative_Flow': 'acre-feet'}",37.8736,-121.7264,"3048_page_435_table1.csv,3048_page_435_table2.csv"
3034,295,Elk Creek near Happy Camp,Various dates in each water year,"Dec. 21, 1955-Jan. 31, 1961","{'Gage_height': 'feet', 'Discharge': 'cfs'}",,,"3034_page_295_table1.csv,3034_page_295_table2.csv"
3034,295,South Fork Salmon River near Forks of Salmon,Various dates in each water year,"Nov. 24, 1953-Dec. 19, 1961","{'Gage_height': 'feet', 'Discharge': 'cfs'}",41.2222,-123.25,"3034_page_295_table1.csv,3034_page_295_table2.csv"
53412,24,Santa Cruz Creek near Santa Ynez,Annual,09/30/1946-09/30/1964,acre-feet,34.6421,-120.0676,53412_page_24_table1.csv
53412,24,Cachuma Creek near Santa Ynez,Annual,09/30/1946-09/30/1964,acre-feet,34.6819,-120.0561,53412_page_24_table1.csv
53412,24,Zanja de Cota Creek near Santa Ynez,Annual,09/30/1946-09/30/1964,acre-feet,34.6736,-120.0544,53412_page_24_table1.csv
53412,24,Alamo Pintado Creek near Solvang,Annual,09/30/1946-09/30/1964,acre-feet,34.6394,-120.1058,53412_page_24_table1.csv
53412,24,Santa Agueda Creek near Santa Ynez,Annual,09/30/1946-09/30/1964,acre-feet,34.6439,-120.0575,53412_page_24_table1.csv
29640,49,Santa Clara River at Los Angeles-Ventura County line,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.3736,-118.9592,29640_page_49_table1.csv
29640,49,Piru Creek above Lake Piru,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.4741,-118.8692,29640_page_49_table1.csv
29640,49,Piru Creek near Piru,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.4741,-118.8692,29640_page_49_table1.csv
29640,49,Hopper Creek near Piru,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.4951,-118.8837,29640_page_49_table1.csv
29640,49,Sespe Creek near Wheeler Springs,Annual (1969 storm),01/1969,cfs (cubic feet per second),34.5788,-118.8513,29640_page_49_table1.csv
29640,49,Sespe Creek near Fillmore,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.379,-118.8698,29640_page_49_table1.csv
29640,49,Santa Paula Creek near Santa Paula,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.349,-119.0696,29640_page_49_table1.csv
29640,49,"Matilija Creek above reservoir, near Matilija Hot Springs",Annual (1969 storm),01/1969,cfs (cubic feet per second),34.4828,-119.2504,29640_page_49_table1.csv
29640,49,Matilija Creek at Matilija Hot Springs,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.4821,-119.251,29640_page_49_table1.csv
29640,49,North Fork Matilija Creek at Matilija Hot Springs,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.4821,-119.251,29640_page_49_table1.csv
29640,49,San Antonio Creek at Casitas Springs,Annual (1969 storm),01/1969,cfs (cubic feet per second),34.5294,-119.2566,29640_page_49_table1.csv
29640,49,Coyote Creek near Oak View,Annual (1969 storm),01/1969,cfs (cubic feet per second),34.2828,-119.2183,29640_page_49_table1.csv
29640,49,Coyote Creek near Ventura,Annual (1938 storm),03/1938,cfs (cubic feet per second),34.2816,-119.2976,29640_page_49_table1.csv
29640,49,Ventura River near Ventura,Annual (1938 and 1969 storms),01/1969-03/1938,cfs (cubic feet per second),34.2772,-119.2881,29640_page_49_table1.csv
2913,210,City Creek,Monthly and yearly,01/01/1899-12/31/1950,"[{'Discharge': 'cubic feet per second'}, {'Runoff': 'acre-feet'}]",40.759,-111.8911,"2913_page_210_table1.csv,2913_page_210_table2.csv"
57548,345,BEAR RIVER NEAR SALT SPRINGS DAM,Daily measurements over a year,10/01/1974-09/30/1975,cubic feet per second (ft3/s),38.493611,-120.288333,57548_page_345_table1.csv
2913,374,North Fork Humboldt River at Devils Gate,monthly and yearly,1914-12-01-1950-09-30,"['cubic feet per second', 'acre-feet']",40.6833,-115.8667,"2913_page_374_table1.csv,2913_page_374_table2.csv,2913_page_374_table3.csv"
1630,511,SAN ANTONIO CREEK,Daily measurements recorded in a table format for water years 1966-70 and monthly data from October 1965 to September 1966,October 1955 to September 1970,"{'Discharge': 'cubic feet per second (cfs)', 'Gage_Height': 'feet (ft)', 'Cumulative_Volume': 'acre-feet (acre-ft)'}",34.782222,-120.529722,"1630_page_511_table1.csv,1630_page_511_table2.csv,1630_page_511_table3.csv"
3034,172,Mokelumne River near Mokelumne Hill,Varies (Annual),1905-01-14 to 1965-12-24,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.220833,-120.378889,"3034_page_172_table1.csv,3034_page_172_table2.csv"
3034,172,Mokelumne River below Camanche Dam,Varies (Annual),1905-01-14 to 1946-12-24,"{'Gage_height': 'feet', 'Discharge': 'cfs'}",38.213611,-121.038889,"3034_page_172_table1.csv,3034_page_172_table2.csv"
56845,6,Stream Discharge,Annual,10/01/1977-09/30/1978,"['Discharge', 'Gage-Height', 'Water Quality']",,,56845_page_6_table1.csv
51055,28,Mojave River Deep Creek near Hesperia,Annual,1949-10/01/1950-09/30,"{'Runoff': 'acre-feet', 'Length_of_record': 'years', 'Mean_annual_runoff': 'acre-feet/acre-feet', 'Median_annual_runoff': 'acre-feet', 'Runoff_percent_of_mean': '%', 'Peak_discharge': 'Second-feet', 'Index': None}",34.4419,-117.2768,51055_page_28_table1.csv
51055,28,Mojave River near Victorville,Annual,1949-10/01/1950-09/30,"{'Runoff': 'acre-feet', 'Length_of_record': 'years', 'Mean_annual_runoff': 'acre-feet/acre-feet', 'Median_annual_runoff': 'acre-feet', 'Runoff_percent_of_mean': '%', 'Peak_discharge': 'Second-feet', 'Index': None}",34.5058,-117.3615,51055_page_28_table1.csv
51055,28,Mojave River at Barstow,Annual,1949-10/01/1950-09/30,"{'Runoff': 'acre-feet', 'Length_of_record': 'years', 'Mean_annual_runoff': 'acre-feet/acre-feet', 'Median_annual_runoff': 'acre-feet', 'Runoff_percent_of_mean': '%', 'Peak_discharge': 'Second-feet', 'Index': None}",34.8817,-116.8681,51055_page_28_table1.csv
51055,28,West Fork Mojave River near Hesperia,Annual,1949-10/01/1950-09/30,"{'Runoff': 'acre-feet', 'Length_of_record': 'years', 'Mean_annual_runoff': 'acre-feet/acre-feet', 'Median_annual_runoff': 'acre-feet', 'Runoff_percent_of_mean': '%', 'Peak_discharge': 'Second-feet', 'Index': None}",34.442,-117.2714,51055_page_28_table1.csv
51055,28,Rock Creek near Valyermo,Annual,1949-10/01/1950-09/30,"{'Runoff': 'acre-feet', 'Length_of_record': 'years', 'Mean_annual_runoff': 'acre-feet/acre-feet', 'Median_annual_runoff': 'acre-feet', 'Runoff_percent_of_mean': '%', 'Peak_discharge': None, 'Index': 'Second-feet'}",34.7265,-118.5252,51055_page_28_table1.csv
51055,28,Little Rock Creek near Little Rock,Annual,1949-10/01/1950-09/30,"{'Runoff': 'acre-feet', 'Length_of_record': 'years', 'Mean_annual_runoff': 'acre-feet/acre-feet', 'Median_annual_runoff': 'acre-feet', 'Runoff_percent_of_mean': '%', 'Peak_discharge': 'Second-feet', 'Index': None}",34.7164,-118.5221,51055_page_28_table1.csv
9716,62,"Burney Creek at Park Avenue, Near Burney","Data recorded at various dates and times throughout the water years 1911-13, 1921-22, 1958-64, 1966-74 (published as 'near Burney'), and 1975, 1977.",1911-07-01 to 1977-12-31,"{'Discharge': 'CFS', 'Specific Conductance': 'mhos', 'pH': 'units', 'Temperature': '°C', 'Turbidity': 'JTU', 'Dissolved Oxygen': 'mg/L', 'Calcium, Magnesium, Sodium, Potassium': 'mg/L or µg/L', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Alkalinity as CaCO3': 'mg/L', 'Sulfate': 'mg/L', 'Chloride': 'mg/L', 'Fluoride': 'mg/L', 'Silica': 'mg/L', 'Dissolved Solids (Residue at 180°C)': 'mg/L', 'Dissolved Solids (Sum of Constituents)': 'mg/L', 'Nitrates, Nitrites': 'µg/L'}",40.87639,-121.66806,"9716_page_62_table1.csv,9716_page_62_table2.csv"
9716,62,Antelope Creek Near Red Bluff,"Data recorded at various dates and times throughout the water years 1941 to current year, with quality data from 1959-66, 1977.",1941-01-01 to current year,"{'Discharge': 'CFS', 'Specific Conductance': 'mhos', 'pH': 'units', 'Temperature': '°C', 'Turbidity': 'JTU', 'Dissolved Oxygen': 'mg/L', 'Calcium, Magnesium, Sodium, Potassium': 'mg/L or µg/L', 'Bicarbonate': 'mg/L', 'Carbonate': 'mg/L', 'Alkalinity as CaCO3': 'mg/L', 'Sulfate': 'mg/L', 'Chloride': 'mg/L', 'Fluoride': 'mg/L', 'Silica': 'mg/L', 'Dissolved Solids (Residue at 180°C)': 'mg/L', 'Dissolved Solids (Sum of Constituents)': 'mg/L', 'Nitrates, Nitrites': 'µg/L'}",40.204,-122.1172,"9716_page_62_table1.csv,9716_page_62_table2.csv"
3033,138,Piru Creek,Annual peaks and sequential dates,01/19/1933-02/13/1955,"{'Gage height': 'feet', 'Discharge': 'cfs'}",34.400833,-118.825556,"3033_page_138_table1.csv,3033_page_138_table2.csv"
3033,138,Hopper Creek,Annual peaks and sequential dates,12/31/1933-02/19/1963,"{'Gage height': 'feet', 'Discharge': 'cfs'}",34.400833,-118.825556,"3033_page_138_table1.csv,3033_page_138_table2.csv"
2913,345,"West Walker River near Wellington, Nev.",Monthly and yearly,1918-01/01-1924-09/30,"{'Runoff': 'acre-feet', 'Discharge': 'cubic feet per second'}",38.8167,-119.3333,"2913_page_345_table1.csv,2913_page_345_table2.csv,2913_page_345_table3.csv"
29192,69,San Joaquin River near Vernalis,"[{'1957-59': '3 years'}, {'1957-66': '10 years'}, {'1909-59': '50 years'}, {'1909-66': '57 years'}]","[{'1957-59': '03/01/1957-02/28/1959'}, {'1957-66': '03/01/1957-12/31/1966'}, {'1909-59': '01/01/1909-02/28/1959'}, {'1909-66': '01/01/1909-12/31/1966'}]","{'Water_Discharge': 'ft3/s', 'Sediment_Discharge': 'ton/d'}",37.9999,-120.8999,"29192_page_69_table1.csv,29192_page_69_table2.csv"
53456,205,Mill Creek,1 year,09/1941-09/1955,acre-feet,36.2,-119.3,53456_page_205_table1.csv
1572,215,Deer Creek,"Daily (January to May), Bi-daily (rest of the year)","10/1911-12/1915, 03/1920-09/1927",Second-feet,36.5833,-119.6667,"1572_page_215_table1.csv,1572_page_215_table2.csv"
1532,23,Sweetwater River,"Daily to specific dates within the year ending Sept. 30, 1916","Oct. 6, 1916-Sept. 30, 1916","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}",32.8711,-116.9795,"1532_page_23_table1.csv,1532_page_23_table2.csv"
3034,108,Mono Creek,Various dates across years,1922-06/06 - 1958-04/11,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",,,"3034_page_108_table1.csv,3034_page_108_table2.csv"
3034,108,South Fork San Joaquin River,Various dates across years,1922-06/05 - 1928-06/04,"{'Gage_Height': 'feet', 'Discharge': 'cfs'}",37.4166667,-119.1444444,"3034_page_108_table1.csv,3034_page_108_table2.csv"
1607,409,Tuolumne River near Hetch Hetchy,Annual,1928-01-01-1939-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",37.7578,-119.5383,"1607_page_409_table1.csv,1607_page_409_table2.csv,1607_page_409_table3.csv"
1607,409,Tuolumne River near Buck Meadows,Annual,1908-01-01-1936-12-31,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}",37.8641,-120.1445,"1607_page_409_table1.csv,1607_page_409_table2.csv,1607_page_409_table3.csv"
24284,126,Volumetric Measuring Device,Varies by year and month within the documented period (1949-1957),11/15/1949-02/05/1957,"{'Discharge': 'gallons per minute (gpm)', 'Temperature': 'Fahrenheit (F)'}",34.479167,-119.727778,24284_page_126_table1.csv
3090,616,Salt Creek near Lakeview,Annual,06/07/1964-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",42.7166667,-120.3333333,3090_page_616_table1.csv
3090,616,Boulder Creek near Lamoine,Annual,02/10/1961-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.0166667,-122.3891667,3090_page_616_table1.csv
3090,616,Thoms Creek near Cedarville,Annual,01/31/1963-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.5833333,-120.2675,3090_page_616_table1.csv
3090,616,North Fork Pit River tributary near Alturas & South Fork Pit River tributary near Likely,Annual,10/12/1962-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.5627778,-120.4347222,3090_page_616_table1.csv
3090,616,North Fork Pit River tributary near Alturas & South Fork Pit River tributary near Likely,Annual,10/12/1962-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.5763889,-120.4463889,3090_page_616_table1.csv
3090,616,Big Sage Reservoir tributary near Alturas,Annual,10/12/1962-12/22/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.5833333,-120.6930556,3090_page_616_table1.csv
3090,616,Turner Creek tributary near Canby,Annual,10/12/1962-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.5125,-121.0372222,3090_page_616_table1.csv
3090,616,Pit River tributary near Lookout,Annual,10/12/1962-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.3111111,-121.1336111,3090_page_616_table1.csv
3090,616,Johnson Creek tributary near Adin,Annual,01/31/1963-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",41.3111111,-120.9438889,3090_page_616_table1.csv
3090,616,Willow Creek above Indian Springs near Adin,Annual,02/01/1963-04/1965,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",40.9952778,-120.8055556,3090_page_616_table1.csv
3090,616,Pit River tributary near Pittville,Annual,10/12/1962-12/22/1964,"{'Gage Height': 'feet', 'Discharge': 'cfs'}",40.9555556,-121.2611111,3090_page_616_table1.csv
2913,283,Deep Creek,Monthly and Yearly,1905-12/1940-12,"['acre-feet', 'cubic feet per second']",34.4717,-117.2845,"2913_page_283_table1.csv,2913_page_283_table2.csv"
