doc_id,page_number,table_index,site_name,actual_content,action,skip_reason,notes
1084,91,3,Cache Creek at Yolo,annual,extracted_to_annual,,"Station at old wagon bridge on road from Woodland to Yolo, about 1,000 feet above railroad bridge; drainage area, 1,230 square miles. 1901-5 appears to be OCR error for 1904-5. 1908-9 total runoff printed as '280,000' but likely 1,280,000 — kept as printed. 1910-11 depth printed as '574' likely '.574' (inches). 1911-12 mean printed as '50.' interpreted as 50. 1912-13 total printed as '72,3 300' interpreted as 72300. 1913-14 total printed as '170,000' but likely 1,170,000 given magnitude of mean 1620 — kept as printed. 1917-18 mean printed as '42. 1' interpreted as 42.1. 1918-19 total printed as '107,00' interpreted as 107000. 1919-20 mean printed as '3.94'. 1920-21 max printed as '12, ,300' interpreted as 12300."
10430,31,1,"Los Conejos Creek near Alpine, Calif.",annual,extracted_to_annual,,"Table has two data years; third column pair is empty. Discharge reported in acre-feet (total runoff), no mean discharge column present."
1109,123,1,,non_streamflow,skipped_not_streamflow,"Table appears to be a well/groundwater inventory or land-use table with codes like Irr, U, D, S, geological formations (Qal, QTge, etc.), well depths, and owner names — not streamflow discharge data.",
1083,16,1,Eel River above Middle Fork / Middle Fork Eel River above mouth / North Fork Eel River above mouth / South Fork Eel River above mouth / Eel River above Scotia gage / Van Duzen River above mouth / Eel River above mouth,non_streamflow,skipped_not_streamflow,"Table contains average annual precipitation and runoff by hydrologic unit (not year-by-year streamflow records). Values are average annual runoff in 1,000's of acre-feet and inches, not discharge time series.","Table 2 – Precipitation and runoff for hydrologic units of the Eel River basin (adjusted to base period 1900-59). Contains drainage area, average annual precipitation, and average annual runoff for 7 hydrologic units. Not a time-series streamflow table."
1109,76,1,Ukiah Valley area - Crop water use table,non_streamflow,skipped_not_streamflow,"Table contains crop irrigation rates (acre-feet per acre) for various crops, not streamflow discharge data.",
10430,30,1,"San Diego River at diverting dam, near Lakeside, Calif.",annual,extracted_to_annual,,Discharge in acre-feet (total runoff). Two-column layout. Year 1912 appears missing from data rows. Water year labeled with superscript 1.
1083,64,1,Eel River above Dos Rios,annual,extracted_to_annual,,"Table 8: Summary of suspended-sediment and water discharge. Drainage area 705 sq mi. Station 11-4725. 'Avg' rows included. 1963 Qs value appears as '1,715,0 000' (likely 1,715,000 OCR artifact). 1964 last column appears as '4, ,2' (likely 4.2). Columns: Water discharge (acre-feet), Suspended-sediment discharge Qs (tons), Suspended-sediment yield (tons per sq mi), Days per year for 50% Qs, Percent of discharge at Scotia (Water and Suspended-sediment). Only water discharge and sediment extracted as annual rows."
1083,64,1,Black Butte River near Covelo,annual,extracted_to_annual,,"Station 11-4729. Drainage area 162 sq mi. Years 1966 and 1967 have footnote '1'. Suspended-sediment yield not listed for individual years. Avg Qs listed as '2 702,100' likely footnote 2 prefix = 702,100 tons avg, yield 4,330 tons/sq mi."
1083,64,1,"Middle Fork Eel River below Black Butte River, near Covelo",annual,extracted_to_annual,,"Station 11-4730. Drainage area 367 sq mi. 1965 yield value of 27,520 appears anomalously high compared to other years; may be OCR error (possibly 2,752 or 10,000+). Avg Qs listed as '2,983,0 000' OCR artifact for 2,983,000."
1083,64,1,Middle Fork Eel River near Dos Rios,annual,extracted_to_annual,,"Station 11-4739. Drainage area 745 sq mi. Water discharge values prefixed with footnote '3' for 1958-1965. 1961 yield appears as '1, ,138' OCR artifact for 1,138. 1966 Qs appears as '4. 330,000' likely OCR artifact for 4,330,000."
1083,64,1,Eel River at Fort Seward,annual,extracted_to_annual,,"Station 11-4750. Drainage area 2,107 sq mi."
1083,71,1,Regression equations and selected related statistics for the relation between concentration and turbidity at various stations along the Eel River,non_streamflow,skipped_not_streamflow,"Table contains regression equations, correlation coefficients, and standard errors for concentration-turbidity relations — not streamflow discharge or runoff data.","Stations include Black Butte River near Covelo, Middle Fork Eel River below Black Butte River near Covelo, Middle Fork Eel River near Dos Rios, Eel River at Fort Seward, South Fork Eel River near Branscomb, and Eel River at Scotia. Data are log-unit statistics for sediment concentration vs. turbidity regressions, not streamflow measurements."
1083,65,1,South Fork Eel River near Branscomb,annual,extracted_to_annual,,"Multi-station table. This entry covers station 11-4755, drainage area 43.9 sq mi. Quality flag '4' appears as a prefix on some sediment discharge values (likely footnote referencing Hawley and Jones 1969). Water discharge in acre-feet; suspended-sediment discharge in tons. 'Percent of discharge at Scotia' columns also present but not streamflow discharge per se. Some sediment values appear OCR-mangled (e.g. '4 330,00' likely 430,000; '48,000' likely 48,000). Extracting water discharge as mean_discharge (annual total) and suspended sediment as total_runoff is not standard — these are annual totals, not mean discharge. Recording water discharge in annual_rows as total_runoff with unit acre-feet."
1083,65,1,South Fork Eel River near Miranda,annual,extracted_to_annual,,"Station 11-4765, drainage area 537 sq mi. Only years 1958-1962 plus an average row present. Quality flag '4' on some sediment values (Hawley and Jones 1969). Water discharge in acre-feet."
1083,65,1,Eel River at Scotia,annual,extracted_to_annual,,"Station 11-4770, drainage area 3,113 sq mi. Water discharge in acre-feet. Some OCR artifacts: '1, ,528' interpreted as 1,528; '10, , 080' interpreted as 10,080."
1083,65,1,Van Duzen River near Bridgeville,annual,extracted_to_annual,,"Station 11-4785, drainage area 216 sq mi. Water discharge in acre-feet. Some sediment discharge values appear OCR-mangled (e.g. '4 ,000, 000', '4000,000', '2 , 530,000'). Quality prefix '4' likely Hawley and Jones (1969); '2' likely computed by flow-duration/sediment-rating-curve method. Sediment yield column present but not extracted as streamflow data."
1136,163,1,"Sacramento River near Red Bluff, Cal.",annual_and_monthly,extracted_to_both,,"Two water years (1907 and 1908) in one table. 'The year' rows extracted as annual. Some values appear as decimals without leading zero (e.g. 812, 673, 627, 631) — these appear to be per-square-mile values missing leading decimal point. Accuracy column shows 'A.' for all months."
1136,150,1,Santa Ynez River,non_streamflow,skipped_not_streamflow,"Rating table (gage height vs discharge), not streamflow measurements",
1136,150,2,Santa Ynez River,non_streamflow,skipped_not_streamflow,"Rating table (gage height vs discharge), not streamflow measurements",
1136,150,3,Santa Ynez River,annual_and_monthly,extracted_to_both,,"Monthly data spans Nov 1906 to Dec 1908 with gaps. October 1907 runoff value appears to have a leading comma (',-010') interpreted as 7,010. July 1908 runoff ',-280' interpreted as 3,280. The year row extracted as annual for water year 1908."
1136,119,1,San Diego River,annual_and_monthly,extracted_to_both,,"Monthly data for water years 1907 and 1908. 'The year' rows extracted as annual. July 1907 mean discharge appears to be 0.44 in the table but context suggests it may be a OCR artifact for a small value; recorded as printed (44 - likely 0.44 but printed without leading zero). Accuracy column treated as quality context, not extracted as quality_flag per schema. 'C' and 'D' accuracy ratings noted. January 1907 max shows '1, ,050' interpreted as 1050."
1136,119,2,San Diego River,non_streamflow,skipped_not_streamflow,"Table contains discharge measurement records (hydrographer field measurements with date, width, area, gage height, discharge) — not a summary streamflow table with annual or monthly aggregates.",Gaging station measurement table with individual field measurements by W. V. Hardy.
1136,119,3,San Diego River,daily,skipped_daily,Table contains daily gage height readings for 1907.,"Daily gage height table, rows 1-15 of month columns Jan-Dec 1907."
1128,16,1,"YOLO [Observer, Yolo Orchard] — Monthly precipitation, Cache Creek drainage basin",non_streamflow,skipped_not_streamflow,"Table contains monthly precipitation data (in inches), not streamflow discharge data.",
1136,125,1,"Santa Ysabel Creek near Escondido, Cal.",annual_and_monthly,extracted_to_both,,"Monthly data for 1908. 'The year' row extracted as annual. Per square mile and depth in inches columns not captured in schema. April total_runoff printed as 240 (possibly 1,240 based on context but extracted as printed). May Per square mile printed as .107 (leading dot). October Per square mile printed as 0047 (likely .0047). November Per square mile printed as 021 (likely .021)."
10430,29,1,"Boulder Creek near Lakeside, Calif.",annual,extracted_to_annual,,"Three-column layout on page. Water year footnote indicated by superscript 1. Coordinates from text: Lat 32°58'30"", long 116°44'05""."
1061,38,1,Feather River at Nicolaus,non_streamflow,skipped_not_streamflow,"Table contains water quality data (conductivity, hardness, bicarbonate, temperature) for the Feather River at Nicolaus, not streamflow/discharge data.","This is Table 5 in the publication. Data covers October 1952 to September 1958. Columns represent percent exceedance (1, 10, 50, 90, 99 percent of days)."
1109,154,1,Short Creek near Covelo,non_streamflow,skipped_not_streamflow,"Header-only table with no data rows — column headers only (Date, Discharge (cfs))",
1109,154,2,Short Creek near Covelo,monthly,extracted_to_monthly,,"Approximately monthly spot measurements, not true monthly summaries. 'Nov. 3 | 1 0' interpreted as 0 (OCR artifact, quality_flag=o). June 24 value '51' may be 5.1 — recorded as printed. Values extracted as individual dated measurements; water_year approximated from date context."
1109,154,3,Mill Creek near Covelo,monthly,extracted_to_monthly,,"Approximately monthly spot measurements spanning 1952, 1953, and 1954. 'July 10 | 60' likely OCR for .60 — recorded as printed. 'Nov. 28 | 05' likely 0.5 or 0.05 — recorded as printed. 'Sept. 23 | 1 0' and 'Nov. 4 2.02' — '1 0' interpreted as 0 (OCR artifact). Long Valley Creek near Laytonville data appears in the last two rows (1954 May 13 through Nov. 2) as a third station — extracted separately. Bottom two rows appear to be a different station (Long Valley Creek near Laytonville)."
1109,154,3,Long Valley Creek near Laytonville,monthly,extracted_to_monthly,,Bottom two rows of TABLE 3 appear to be a separate station (Long Valley Creek near Laytonville). '10.01' values in Sept. 22 and Nov. 2 may be OCR artifact — possibly 0.01 or another value. June 25 '12' may be 1.2. Recorded as printed.
1136,115,1,"Sweetwater River near Descanso, Cal.",annual_and_monthly,extracted_to_both,,"Table contains monthly data for 1907 and 1908, plus 'The year' annual summary rows for each. 1907 months have accuracy 'B.' for monthly rows and 'C.' for the annual row. 1908 rows have no accuracy noted. May 1907 depth-in-inches printed as '1,87' interpreted as 1.87. June 1907 Per-square-mile printed as ',245' interpreted as 0.245. February 1908 mean printed as '13.' interpreted as 13.0. January 1908 Per-square-mile printed as '122' likely should be .122. 1908 annual mean printed as '3,8' interpreted as 3.8."
1061,46,1,"RECONNAISSANCE, SACRAMENTO RIVER BASIN, CALIF.",non_streamflow,skipped_not_streamflow,Table 7 showing permissible limits of boron in irrigation water with respect to crop tolerance — not streamflow discharge data.,"Table contains water quality ratings (boron concentration limits in ppm) for sensitive, semitolerant, and tolerant crops across categories Excellent, Good, Permissible, Doubtful, and Unsuitable."
1136,121,1,"San Diego Flume near Lakeside, Cal.",non_streamflow,skipped_not_streamflow,"This is a rating table (gage height vs discharge), not a streamflow record.","Rating table for San Diego Flume near Lakeside, Cal., for 1907 and 1908."
1136,121,2,"San Diego Flume near Lakeside, Cal.",annual_and_monthly,extracted_to_both,,Two-year side-by-side monthly table for 1907 and 1908. 'The year' rows extracted as annual. Accuracy column contains 'A.' for all months.
1136,105,1,"Ash Creek near Olancha, Cal.",non_streamflow,skipped_not_streamflow,"Rating table (gage height vs discharge), not streamflow measurement data",
1136,105,2,"Ash Creek near Olancha, Cal.",annual_and_monthly,extracted_to_both,,"1907 monthly data has no max/min columns, only mean. 1908 has max and min. 'a' prefix on January 1908 mean indicates estimated/ice. The year rows extracted as annual rows."
1136,110,1,"Pine Valley Creek near Jamul, Cal.",daily,skipped_daily,,"Discharge measurements table with individual dated measurements (not daily in the strict sense, but periodic spot measurements). Classified as daily/measurement-level data, not annual or monthly summary."
1136,110,2,"Pine Valley Creek near Jamul, Cal.",annual_and_monthly,extracted_to_both,,Monthly discharge table for 1907 with 'The year' annual summary row. Accuracy column uses C and D ratings per month.
1136,135,1,"Natural flow, in second-feet, of return water to Santa Ana River, compared with developed water in San Bernardino above Colton, Cal., 1907",non_streamflow,skipped_not_streamflow,"Table contains seepage/diversion measurements at multiple locations on specific dates (not annual or monthly streamflow data). It records developed vs. natural flow at various pumping plants and ditches, not systematic streamflow discharge records.","Multi-location seepage measurement table with date, location, developed, natural, and total columns. Measurements made by Kingsbury Sanborn, engineer Riverside Water Company."
1136,155,1,"Arroyo Seco near Soledad, Cal.",annual_and_monthly,extracted_to_both,,"Drainage area 215 square miles. Two years of data (1907 and 1908) in same table. February 1907 max printed as '1, .010' — interpreted as 1,010. April 1908 total printed as '4, .600' — interpreted as 4,600. May 1908 total printed as ',830' — interpreted as 830. August 1908 min printed as '5' — likely 0.5 based on context. 1908 annual total printed as '62.000' — interpreted as 62,000 acre-feet. 1908 annual mean per sq mile printed as '403' — likely 0.403. Accuracy codes A/B/C/D are not quality flags per se but accuracy classes."
1110,192,1,,non_streamflow,skipped_not_streamflow,"Table appears to be a groundwater well inventory or similar non-streamflow data table (contains well IDs, owner names, depths, dates, geological formations — not stream discharge data).","Page contains what appears to be a well/groundwater data table with columns for well IDs (24A5, 24A6, 24H1, etc.), owner names (City of Santa Rosa, Weckerly, etc.), depths, geological formations (QTge, Tsv, etc.), and years. Not streamflow data."
1061,35,1,Sacramento River at Knights Landing,non_streamflow,skipped_not_streamflow,"Table 4 contains water quality data (conductivity, hardness, bicarbonate, temperature) expressed as percentile frequency distributions — not streamflow discharge data.",
1136,109,1,"Cottonwood Creek near Jamul, Cal.",annual_and_monthly,extracted_to_both,,"Accuracy column: B, C, D ratings present. July 1907 Minimum appears to be '22' but this may be OCR issue given Max is 8.7 — likely 2.2 or similar; left as printed. November 1907 Mean printed as '8. .9' interpreted as 8.9. July 1908 Mean printed as '.145', August 1908 Mean printed as '085' interpreted as 0.085, September 1908 Mean printed as '214' interpreted as 0.214 (context: min=0.07, max=0.32)."
1136,103,1,"Cottonwood Creek near Olancha, Cal.",annual_and_monthly,extracted_to_both,,"Table covers 1907 and 1908. May and June 1907 have no max/min, only mean (estimated). January, September, October 1908 also estimated (no max/min). 'The year' total runoff for 1907 printed as '29,4 400' — likely '29,400'. Accuracy column present (B/D). Daily discharges for days having no gage height in 1907 were interpolated."
1061,39,1,American River at Fair Oaks,non_streamflow,skipped_not_streamflow,"Table contains water quality data (conductivity, hardness, bicarbonate, temperature) — not streamflow/discharge data.",
