doc_id,page_number,table_index,site_name,json_latitude,json_longitude,water_year,month,month_num,max_discharge,min_discharge,mean_discharge,total_runoff,discharge_unit,runoff_unit,quality_flag,notes,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,May,8,451,167,310,19100,second-feet,acre-feet,,"Accuracy A. Total printed as '19,10' interpreted as 19,100 (OCR artifact).",Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,June,9,167,10,66.6,960,second-feet,acre-feet,,Accuracy B,Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,July,10,10,1,4.48,275,second-feet,acre-feet,,Accuracy D,Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,August,11,1,0,0.03,2,second-feet,acre-feet,,"Accuracy D. Creek dry from August 2 to December 31, 1908.",Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,September,12,0,0,0.0,0,second-feet,acre-feet,o,Creek dry.,Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,October,1,0,0,0.0,0,second-feet,acre-feet,o,Creek dry.,Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,November,2,9,0,0.0,0,second-feet,acre-feet,,Creek dry per note. Mean printed as '.0'.,Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,190,2,"Cache Creek near Yolo, Cal.",,,1908,December,3,0,9,0.0,0,second-feet,acre-feet,,Creek dry per note. Minimum printed as '9' may be OCR artifact. Mean printed as '.0'.,Cache Creek near Yolo,,,38.7094,-121.7533,Monthly from January to December for the years 1907 and 1908,01/01/1907-12/31/1908,"{'Gage_Height': 'Feet', 'Discharge': 'Sec.-ft (Second-feet)', 'Runoff_Per_Square_Mile': 'Per square mile', 'Depth_In_Inches_On_Drainage_Area': 'Inches on drainage area', 'Total_In_Acre_Feet': 'Acre-feet'}"
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,January,4,64600,12100,21500,1320000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,February,5,134000,19000,45400,2520000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,March,6,196000,22700,55700,3420000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,April,7,48000,19000,32200,1920000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,May,8,18200,12600,15500,953000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,June,9,26900,8910,12200,726000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,July,10,8910,6740,7550,464000,second-feet,acre-feet,,"Accuracy: A. Min printed as '6, .740' — interpreted as 6740.",Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,August,11,6610,5840,6260,385000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,September,12,6090,5590,5830,347000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,October,1,7020,5590,5870,361000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,November,2,6480,6090,6200,369000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1907,December,3,42100,6220,11600,713000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,January,4,47000,10200,21000,1290000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,February,5,83300,11900,23200,1330000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,March,6,19000,11200,15000,922000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,April,7,14400,10200,11900,708000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,May,8,16800,8910,10700,658000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,June,9,8910,6350,7560,450000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,July,10,6350,5110,5570,342000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,August,11,5110,4650,4830,297000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,September,12,4880,4650,4710,280000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,October,1,8600,4760,5230,322000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,November,2,10500,5230,6060,361000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,163,1,"Sacramento River near Red Bluff, Cal.",40.1589,-122.2337,1908,December,3,10500,5590,6370,392000,second-feet,acre-feet,,Accuracy: A.,Sacramento River,40.1589,-122.2337,,,Monthly,01/1907-12/1908,second-feet
1136,150,3,Santa Ynez River,34.6419,-120.4451,1907,November,2,23,8,11.5,479,second-feet,acre-feet,,November 10-30 only (partial month),Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1907,December,3,1090,23,169,10400,second-feet,acre-feet,,1906 December,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1907,January,4,1330,224,442,6140,second-feet,acre-feet,a,January 1-7 only (partial month); footnote 'a' references estimated discharges for Jan 8-9,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,October,1,555,30,114,7010,second-feet,acre-feet,,"Runoff printed as ',010' — interpreted as 7,010",Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,November,2,197,67,90.5,5390,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,December,3,122,67,76.8,4720,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,January,4,5070,67,686,42200,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,February,5,4630,790,1880,108000,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,March,6,1120,350,613,37700,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,April,7,295,197,236,14000,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,May,8,240,90,145,8920,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,June,9,90,90,90,5360,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,July,10,90,30,53.3,3280,second-feet,acre-feet,,"Runoff printed as ',-280' — interpreted as 3,280",Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,August,11,30,18,19.2,1180,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1908,September,12,122,18,23.1,1370,second-feet,acre-feet,,,Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1909,October,1,18,18,18,1110,second-feet,acre-feet,,"Calendar year 1908, water year 1909",Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1909,November,2,18,18,18,1070,second-feet,acre-feet,,"Calendar year 1908, water year 1909",Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,150,3,Santa Ynez River,34.6419,-120.4451,1909,December,3,197,18,38.5,2370,second-feet,acre-feet,,"Calendar year 1908, water year 1909",Santa Ynez River,34.6419,-120.4451,,,Daily to Monthly,"11/10/1906-01/07/1907, 09/25/1907-12/31/1908","{'Gage_height': 'Feet', 'Discharge': 'Sec.-ft'}"
1136,119,1,San Diego River,,,1907,January,4,1050,27,183,11300,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,February,5,260,32,87.6,4870,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,March,6,940,60,242,14900,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,April,7,320,68,157,9340,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,May,8,83,23,45.4,790,second-feet,acre-feet,,Accuracy: C,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,June,9,23,0.6,15,893,second-feet,acre-feet,,Accuracy: D,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,July,10,6,0.2,0.44,27,second-feet,acre-feet,,Accuracy: D. Mean printed as '44' — likely 0.44 (leading zero dropped by OCR),San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,August,11,0,0,0,0,second-feet,acre-feet,o,,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,September,12,0,0,0,0,second-feet,acre-feet,o,,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,October,1,0,0,0,0,second-feet,acre-feet,o,,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,November,2,5,0.1,0.2,12,second-feet,acre-feet,,Accuracy: D,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
1136,119,1,San Diego River,,,1907,December,3,1,0.3,0.6,37,second-feet,acre-feet,,Accuracy: D,San Diego River,,,32.9,-116.9,Monthly and daily for 1907-1908,01/01/1907-12/31/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet', 'Gage Height': 'feet'}"
