file_path,score
"samples/output/Lipincott, 1905_page_21.png","[{'label': 'table', 'score': 0.7435081601142883, 'bbox': [301.5166320800781, 2244.7177734375, 1543.4002685546875, 2403.313232421875]}]"
"samples/output/Lipincott, 1905_page_35.png","[{'label': 'table', 'score': 0.9995163679122925, 'bbox': [38.91291809082031, 365.32568359375, 1349.1746826171875, 2466.128662109375]}]"
"samples/output/Lipincott, 1905_page_34.png","[{'label': 'table', 'score': 0.9402868151664734, 'bbox': [212.59115600585938, 358.40570068359375, 1533.2171630859375, 1157.8984375]}, {'label': 'table', 'score': 0.9898588061332703, 'bbox': [214.5537109375, 1680.53759765625, 1533.9039306640625, 2418.405029296875]}]"
"samples/output/Lipincott, 1905_page_20.png","[{'label': 'table', 'score': 0.6183707118034363, 'bbox': [84.14283752441406, 2317.9951171875, 1300.7156982421875, 2501.34619140625]}]"
"samples/output/Lipincott, 1905_page_7.png","[{'label': 'table', 'score': 0.7511526942253113, 'bbox': [128.6863555908203, 1805.5618896484375, 1313.9136962890625, 2366.981201171875]}]"
"samples/output/Lipincott, 1905_page_5.png","[{'label': 'table', 'score': 0.7374241948127747, 'bbox': [93.84187316894531, 636.164306640625, 1359.833984375, 2532.627197265625]}]"
"samples/output/Lipincott, 1905_page_36.png","[{'label': 'table', 'score': 0.9998284578323364, 'bbox': [205.48985290527344, 358.91436767578125, 1522.9775390625, 2460.68115234375]}]"
"samples/output/Lipincott, 1905_page_22.png","[{'label': 'table', 'score': 0.7736831903457642, 'bbox': [37.77580642700195, 2051.931884765625, 338.2684326171875, 2355.95947265625]}]"
"samples/output/Lipincott, 1905_page_23.png","[{'label': 'table', 'score': 0.8453263640403748, 'bbox': [340.48004150390625, 2079.751708984375, 1487.248291015625, 2359.4482421875]}]"
"samples/output/Lipincott, 1905_page_37.png",[]
"samples/output/Lipincott, 1905_page_4.png","[{'label': 'table', 'score': 0.9016015529632568, 'bbox': [264.5865478515625, 203.06394958496094, 1549.1453857421875, 915.8986206054688]}]"
"samples/output/Lipincott, 1905_page_93.png","[{'label': 'table', 'score': 0.914956271648407, 'bbox': [72.86463928222656, 162.35366821289062, 1353.3372802734375, 494.59088134765625]}]"
"samples/output/Lipincott, 1905_page_87.png","[{'label': 'table', 'score': 0.9890124797821045, 'bbox': [426.1407165527344, 530.62548828125, 1351.0589599609375, 1282.5863037109375]}]"
"samples/output/Lipincott, 1905_page_50.png",[]
"samples/output/Lipincott, 1905_page_44.png","[{'label': 'table', 'score': 0.9991158843040466, 'bbox': [215.76332092285156, 92.50946807861328, 2474.05126953125, 1157.1480712890625]}]"
"samples/output/Lipincott, 1905_page_78.png","[{'label': 'table', 'score': 0.5844128727912903, 'bbox': [118.75924682617188, 2320.963134765625, 1221.7833251953125, 2511.315185546875]}]"
"samples/output/Lipincott, 1905_page_79.png",[]
"samples/output/Lipincott, 1905_page_45.png","[{'label': 'table', 'score': 0.8667122721672058, 'bbox': [641.7151489257812, 467.3915710449219, 1464.326904296875, 699.9491577148438]}, {'label': 'table', 'score': 0.6097201704978943, 'bbox': [381.4836120605469, 437.29254150390625, 1472.230224609375, 692.7042236328125]}]"
"samples/output/Lipincott, 1905_page_51.png","[{'label': 'table', 'score': 0.9992727637290955, 'bbox': [175.22471618652344, 1819.070556640625, 1507.2183837890625, 2444.970458984375]}]"
"samples/output/Lipincott, 1905_page_86.png",[]
"samples/output/Lipincott, 1905_page_92.png","[{'label': 'table', 'score': 0.9897583723068237, 'bbox': [482.5187683105469, 362.6866455078125, 1287.03955078125, 1107.02294921875]}]"
"samples/output/Hall et al., 1911_only data tables_page_8.png","[{'label': 'table', 'score': 0.5575016736984253, 'bbox': [231.1483612060547, 1050.6368408203125, 3130.8291015625, 1897.22900390625]}, {'label': 'table', 'score': 0.5322495698928833, 'bbox': [224.5829620361328, 617.9266967773438, 3112.48779296875, 1771.476318359375]}]"
"samples/output/Lipincott, 1905_page_84.png",[]
"samples/output/Lipincott, 1905_page_90.png","[{'label': 'table', 'score': 0.9923003911972046, 'bbox': [403.41119384765625, 365.7655944824219, 1345.2166748046875, 1403.744873046875]}]"
"samples/output/Lipincott, 1905_page_47.png","[{'label': 'table', 'score': 0.6167861223220825, 'bbox': [307.8733825683594, 2334.749267578125, 1473.774169921875, 2513.793701171875]}]"
"samples/output/Lipincott, 1905_page_53.png","[{'label': 'table', 'score': 0.6914507150650024, 'bbox': [336.3824462890625, 2348.67822265625, 1490.6763916015625, 2523.675537109375]}]"
"samples/output/Lipincott, 1905_page_52.png","[{'label': 'table', 'score': 0.9915314316749573, 'bbox': [51.347476959228516, 1875.210693359375, 1365.8096923828125, 2311.74755859375]}]"
"samples/output/Lipincott, 1905_page_46.png","[{'label': 'table', 'score': 0.8528802990913391, 'bbox': [797.3741455078125, 353.0409851074219, 1273.4190673828125, 1412.8829345703125]}]"
"samples/output/Lipincott, 1905_page_91.png","[{'label': 'table', 'score': 0.6085759401321411, 'bbox': [64.5938491821289, 2176.849609375, 1118.0267333984375, 2495.771484375]}]"
"samples/output/Lipincott, 1905_page_85.png",[]
"samples/output/Hall et al., 1911_only data tables_page_9.png","[{'label': 'table', 'score': 0.9979008436203003, 'bbox': [292.1750793457031, 714.8991088867188, 3044.039306640625, 1456.514404296875]}]"
"samples/output/Lipincott, 1905_page_81.png","[{'label': 'table', 'score': 0.5968042016029358, 'bbox': [400.0966491699219, 2336.516357421875, 1524.5654296875, 2520.867431640625]}]"
"samples/output/Lipincott, 1905_page_95.png",[]
"samples/output/Lipincott, 1905_page_42.png","[{'label': 'table', 'score': 0.9995710253715515, 'bbox': [209.58103942871094, 127.29315185546875, 2460.8427734375, 1213.964111328125]}]"
"samples/output/Lipincott, 1905_page_56.png","[{'label': 'table', 'score': 0.999355137348175, 'bbox': [38.39761734008789, 369.5779113769531, 1345.86083984375, 1911.542236328125]}]"
"samples/output/Lipincott, 1905_page_57.png","[{'label': 'table', 'score': 0.6388081908226013, 'bbox': [338.3997802734375, 2364.591796875, 1480.81640625, 2526.57080078125]}]"
"samples/output/Lipincott, 1905_page_43.png","[{'label': 'table', 'score': 0.9998908042907715, 'bbox': [223.20596313476562, 299.0480041503906, 2494.244384765625, 1385.0186767578125]}]"
"samples/output/Lipincott, 1905_page_94.png","[{'label': 'table', 'score': 0.5180364847183228, 'bbox': [324.3079833984375, 2389.448486328125, 1460.7061767578125, 2546.3994140625]}]"
"samples/output/Lipincott, 1905_page_80.png",[]
"samples/output/Lipincott, 1905_page_96.png","[{'label': 'table', 'score': 0.7921556830406189, 'bbox': [938.005859375, 2240.62939453125, 1543.9871826171875, 2450.258544921875]}]"
"samples/output/Lipincott, 1905_page_82.png","[{'label': 'table', 'score': 0.5661994814872742, 'bbox': [892.5980834960938, 1118.4852294921875, 1258.0975341796875, 1622.4697265625]}]"
"samples/output/Lipincott, 1905_page_69.png","[{'label': 'table', 'score': 0.9783741235733032, 'bbox': [244.31246948242188, 422.93756103515625, 1541.9576416015625, 979.3006591796875]}]"
"samples/output/Lipincott, 1905_page_55.png","[{'label': 'table', 'score': 0.9253422617912292, 'bbox': [367.53863525390625, 2303.435546875, 1383.281982421875, 2516.797119140625]}]"
"samples/output/Lipincott, 1905_page_41.png","[{'label': 'table', 'score': 0.999697208404541, 'bbox': [234.4335174560547, 605.6043090820312, 1552.703857421875, 2028.014892578125]}]"
"samples/output/Lipincott, 1905_page_40.png",[]
"samples/output/Lipincott, 1905_page_54.png","[{'label': 'table', 'score': 0.7530155777931213, 'bbox': [119.04961395263672, 2313.194091796875, 1236.0269775390625, 2522.07470703125]}]"
"samples/output/Lipincott, 1905_page_68.png","[{'label': 'table', 'score': 0.611151933670044, 'bbox': [86.62157440185547, 2306.605224609375, 1221.0472412109375, 2515.42431640625]}]"
"samples/output/Lipincott, 1905_page_83.png","[{'label': 'table', 'score': 0.7901578545570374, 'bbox': [455.8500671386719, 438.0169982910156, 1377.000244140625, 963.3560180664062]}, {'label': 'table', 'score': 0.5268915891647339, 'bbox': [502.77117919921875, 440.4201354980469, 1370.628173828125, 967.1004638671875]}, {'label': 'table', 'score': 0.7695142030715942, 'bbox': [861.1355590820312, 451.0688171386719, 1401.91162109375, 960.4971313476562]}, {'label': 'table', 'score': 0.6848109364509583, 'bbox': [898.1351928710938, 400.209716796875, 1494.804931640625, 1615.446533203125]}]"
"samples/output/Lipincott, 1905_page_97.png",[]
"samples/output/Hall et al., 1911_only data tables_page_10.png","[{'label': 'table', 'score': 0.9958199262619019, 'bbox': [289.3768005371094, 523.6602172851562, 3000.092041015625, 1602.20849609375]}]"
"samples/output/Hall et al., 1911_only data tables_page_2.png",[]
"samples/output/Lipincott, 1905_page_71.png","[{'label': 'table', 'score': 0.6650700569152832, 'bbox': [362.4149169921875, 2328.7841796875, 1511.2420654296875, 2520.619140625]}]"
"samples/output/Lipincott, 1905_page_65.png","[{'label': 'table', 'score': 0.9971657395362854, 'bbox': [222.947021484375, 1079.1185302734375, 1542.3994140625, 1633.2034912109375]}]"
"samples/output/Lipincott, 1905_page_59.png","[{'label': 'table', 'score': 0.9988365769386292, 'bbox': [244.34066772460938, 299.4597473144531, 1560.26953125, 1840.8883056640625]}]"
"samples/output/Lipincott, 1905_page_58.png","[{'label': 'table', 'score': 0.5265731811523438, 'bbox': [63.230472564697266, 395.6471252441406, 1378.3837890625, 2456.632568359375]}]"
"samples/output/Lipincott, 1905_page_64.png","[{'label': 'table', 'score': 0.9748060703277588, 'bbox': [280.1167297363281, 1042.3406982421875, 1382.7412109375, 1415.147705078125]}, {'label': 'table', 'score': 0.5643948912620544, 'bbox': [292.0962219238281, 1019.2374267578125, 1391.2236328125, 1378.39794921875]}]"
"samples/output/Lipincott, 1905_page_70.png",[]
"samples/output/Hall et al., 1911_only data tables_page_3.png","[{'label': 'table', 'score': 0.7753186225891113, 'bbox': [261.5439453125, 876.1227416992188, 3032.204345703125, 1996.7762451171875]}]"
"samples/output/Hall et al., 1911_only data tables_page_11.png","[{'label': 'table', 'score': 0.9451575875282288, 'bbox': [287.6493225097656, 796.3678588867188, 2871.699462890625, 2117.924560546875]}]"
"samples/output/Hall et al., 1911_only data tables_page_1.png","[{'label': 'table', 'score': 0.9755257368087769, 'bbox': [293.79693603515625, 772.4091186523438, 3056.3203125, 2128.60400390625]}]"
"samples/output/Hall et al., 1911_only data tables_page_13.png","[{'label': 'table', 'score': 0.9985030889511108, 'bbox': [287.5187072753906, 692.6823120117188, 2940.771484375, 2164.336181640625]}]"
"samples/output/Lipincott, 1905_page_99.png",[]
"samples/output/Lipincott, 1905_page_66.png","[{'label': 'table', 'score': 0.9993892908096313, 'bbox': [43.90243148803711, 753.0758666992188, 1354.030517578125, 1446.9365234375]}]"
"samples/output/Lipincott, 1905_page_72.png","[{'label': 'table', 'score': 0.9967464208602905, 'bbox': [451.743408203125, 706.3766479492188, 924.9429321289062, 1172.3677978515625]}]"
"samples/output/Lipincott, 1905_page_73.png","[{'label': 'table', 'score': 0.5276418328285217, 'bbox': [341.90118408203125, 2365.8837890625, 1474.2584228515625, 2541.7861328125]}]"
"samples/output/Lipincott, 1905_page_67.png","[{'label': 'table', 'score': 0.5386220216751099, 'bbox': [354.0960388183594, 2324.888427734375, 1502.619140625, 2518.799072265625]}]"
"samples/output/Lipincott, 1905_page_98.png","[{'label': 'table', 'score': 0.976049542427063, 'bbox': [1247.6517333984375, 279.2381286621094, 1567.61376953125, 815.991455078125]}, {'label': 'table', 'score': 0.5457437634468079, 'bbox': [576.9284057617188, 270.54571533203125, 1547.63671875, 765.4752197265625]}]"
"samples/output/Hall et al., 1911_only data tables_page_12.png","[{'label': 'table', 'score': 0.5200642943382263, 'bbox': [262.3106384277344, 869.6541137695312, 2939.21435546875, 1799.822265625]}]"
"samples/output/Hall et al., 1911_only data tables_page_4.png",[]
"samples/output/Hall et al., 1911_only data tables_page_16.png","[{'label': 'table', 'score': 0.9898799657821655, 'bbox': [230.773193359375, 370.7557067871094, 3044.743408203125, 1255.54541015625]}]"
"samples/output/Lipincott, 1905_page_88.png",[]
"samples/output/Lipincott, 1905_page_63.png","[{'label': 'table', 'score': 0.9971300959587097, 'bbox': [233.6507568359375, 1027.9378662109375, 1549.3289794921875, 1398.826171875]}, {'label': 'table', 'score': 0.984093964099884, 'bbox': [252.80938720703125, 337.01593017578125, 1554.9013671875, 700.9019775390625]}]"
"samples/output/Lipincott, 1905_page_77.png","[{'label': 'table', 'score': 0.9888169765472412, 'bbox': [215.90467834472656, 1493.834716796875, 1530.9947509765625, 1948.1387939453125]}]"
"samples/output/Lipincott, 1905_page_76.png","[{'label': 'table', 'score': 0.42331016063690186, 'bbox': [277.72412109375, 1254.6448974609375, 1208.0128173828125, 2089.8076171875]}]"
"samples/output/Lipincott, 1905_page_62.png","[{'label': 'table', 'score': 0.8795171976089478, 'bbox': [107.23462677001953, 739.0780639648438, 1318.9840087890625, 1325.8056640625]}, {'label': 'table', 'score': 0.7490344643592834, 'bbox': [102.23455047607422, 735.4127197265625, 1319.43408203125, 1330.43115234375]}]"
"samples/output/Lipincott, 1905_page_89.png","[{'label': 'table', 'score': 0.9212233424186707, 'bbox': [67.26907348632812, 1939.9222412109375, 1382.8292236328125, 2482.8544921875]}]"
"samples/output/Hall et al., 1911_only data tables_page_5.png","[{'label': 'table', 'score': 0.997313916683197, 'bbox': [279.5472412109375, 677.8838500976562, 3023.956298828125, 2115.423583984375]}]"
"samples/output/Hall et al., 1911_only data tables_page_15.png","[{'label': 'table', 'score': 0.999281108379364, 'bbox': [296.6260070800781, 697.2301025390625, 2902.13916015625, 2166.4658203125]}]"
"samples/output/Hall et al., 1911_only data tables_page_7.png","[{'label': 'table', 'score': 0.9965730905532837, 'bbox': [272.8741455078125, 671.1805419921875, 3035.995849609375, 2056.232421875]}]"
"samples/output/Lipincott, 1905_page_48.png","[{'label': 'table', 'score': 0.9706990122795105, 'bbox': [138.21017456054688, 1115.1962890625, 1366.6646728515625, 1389.666015625]}]"
"samples/output/Lipincott, 1905_page_74.png","[{'label': 'table', 'score': 0.7134520411491394, 'bbox': [95.82765197753906, 2361.876953125, 1264.3291015625, 2546.85205078125]}]"
"samples/output/Lipincott, 1905_page_60.png","[{'label': 'table', 'score': 0.9848102927207947, 'bbox': [95.82803344726562, 145.8575439453125, 1408.242919921875, 925.0392456054688]}]"
"samples/output/Lipincott, 1905_page_61.png","[{'label': 'table', 'score': 0.8883355855941772, 'bbox': [261.82330322265625, 1623.5958251953125, 1432.8892822265625, 2083.104248046875]}]"
"samples/output/Lipincott, 1905_page_75.png","[{'label': 'table', 'score': 0.7379704117774963, 'bbox': [410.36383056640625, 356.6997985839844, 1342.7071533203125, 1001.8779296875]}]"
"samples/output/Lipincott, 1905_page_49.png","[{'label': 'table', 'score': 0.9949813485145569, 'bbox': [201.7464599609375, 763.2545776367188, 1526.700439453125, 1591.6944580078125]}]"
"samples/output/Hall et al., 1911_only data tables_page_6.png","[{'label': 'table', 'score': 0.6504844427108765, 'bbox': [303.6731872558594, 975.5423583984375, 3093.01513671875, 1932.149658203125]}]"
"samples/output/Hall et al., 1911_only data tables_page_14.png","[{'label': 'table', 'score': 0.8857747912406921, 'bbox': [297.7456970214844, 382.7021484375, 2903.618896484375, 1894.83251953125]}]"
"samples/output/Lipincott, 1905_page_12.png",[]
"samples/output/Lipincott, 1905_page_9.png",[]
"samples/output/Lipincott, 1905_page_100.png",[]
"samples/output/Lipincott, 1905_page_101.png","[{'label': 'table', 'score': 0.981727123260498, 'bbox': [129.7818145751953, 799.7356567382812, 1365.72998046875, 2027.2144775390625]}]"
"samples/output/Lipincott, 1905_page_8.png","[{'label': 'table', 'score': 0.743324875831604, 'bbox': [293.79974365234375, 660.88330078125, 1417.7523193359375, 2310.270751953125]}, {'label': 'table', 'score': 0.723378598690033, 'bbox': [285.96771240234375, 296.8004150390625, 1401.4146728515625, 2231.99609375]}, {'label': 'table', 'score': 0.6609335541725159, 'bbox': [267.5921630859375, 332.0342712402344, 1401.198486328125, 1646.5953369140625]}]"
"samples/output/Lipincott, 1905_page_13.png","[{'label': 'table', 'score': 0.5163266062736511, 'bbox': [149.60948181152344, 2322.439208984375, 980.8155517578125, 2524.74755859375]}]"
"samples/output/Lipincott, 1905_page_11.png","[{'label': 'table', 'score': 0.6427809000015259, 'bbox': [404.41845703125, 2352.95751953125, 1527.1810302734375, 2534.962890625]}]"
"samples/output/Lipincott, 1905_page_39.png","[{'label': 'table', 'score': 0.9970383644104004, 'bbox': [397.7882995605469, 1791.0826416015625, 1389.9451904296875, 2393.181884765625]}]"
"samples/output/Lipincott, 1905_page_103.png","[{'label': 'table', 'score': 0.817573606967926, 'bbox': [43.57914352416992, 2202.6044921875, 1245.6839599609375, 2446.08837890625]}]"
"samples/output/Lipincott, 1905_page_102.png","[{'label': 'table', 'score': 0.6544090509414673, 'bbox': [356.01849365234375, 2341.931396484375, 1509.86865234375, 2520.02001953125]}]"
"samples/output/Lipincott, 1905_page_38.png","[{'label': 'table', 'score': 0.9968554973602295, 'bbox': [30.91744613647461, 367.18902587890625, 1338.020751953125, 1110.50341796875]}]"
"samples/output/Lipincott, 1905_page_10.png",[]
"samples/output/Lipincott, 1905_page_28.png","[{'label': 'table', 'score': 0.5385424494743347, 'bbox': [398.3702697753906, 2274.796875, 1521.2445068359375, 2494.5009765625]}]"
"samples/output/Lipincott, 1905_page_106.png","[{'label': 'table', 'score': 0.6969953179359436, 'bbox': [264.0255126953125, 465.0431823730469, 942.4445190429688, 2399.48388671875]}, {'label': 'table', 'score': 0.750602662563324, 'bbox': [944.978515625, 207.98072814941406, 1511.9102783203125, 2449.2529296875]}]"
"samples/output/Lipincott, 1905_page_14.png","[{'label': 'table', 'score': 0.9852478504180908, 'bbox': [289.5727844238281, 871.2305908203125, 1530.6417236328125, 1540.20849609375]}]"
"samples/output/Lipincott, 1905_page_15.png","[{'label': 'table', 'score': 0.9994211196899414, 'bbox': [96.12106323242188, 292.05169677734375, 1407.7208251953125, 1288.0797119140625]}]"
"samples/output/Lipincott, 1905_page_29.png","[{'label': 'table', 'score': 0.9776775240898132, 'bbox': [143.1395263671875, 1864.8858642578125, 1327.8948974609375, 2483.3876953125]}]"
"samples/output/Lipincott, 1905_page_107.png","[{'label': 'table', 'score': 0.8635601997375488, 'bbox': [65.27445220947266, 153.5539093017578, 1371.197265625, 2040.373779296875]}]"
"samples/output/Lipincott, 1905_page_105.png","[{'label': 'table rotated', 'score': 0.9818976521492004, 'bbox': [304.5845642089844, 849.1325073242188, 1339.2862548828125, 2473.176513671875]}]"
"samples/output/Lipincott, 1905_page_17.png",[]
"samples/output/Lipincott, 1905_page_16.png","[{'label': 'table', 'score': 0.95307856798172, 'bbox': [543.56591796875, 1637.9368896484375, 1237.9300537109375, 2101.80810546875]}]"
"samples/output/Lipincott, 1905_page_110.png","[{'label': 'table rotated', 'score': 0.884730339050293, 'bbox': [149.78619384765625, 355.1476745605469, 1402.681396484375, 2446.8271484375]}]"
"samples/output/Lipincott, 1905_page_104.png","[{'label': 'table', 'score': 0.6961843371391296, 'bbox': [611.6090698242188, 1560.214111328125, 1263.63134765625, 2326.5791015625]}, {'label': 'table', 'score': 0.767716646194458, 'bbox': [579.2164916992188, 1493.34423828125, 1291.85791015625, 2218.024658203125]}]"
